"Subject","Experiment","ratio","Condition"
121,"Study2","0,928571429","Boundary"
126,"Study2","0,976190476","Boundary"
127,"Study2","0,904761905","Boundary"
128,"Study2","0,833333333","Boundary"
129,"Study2","0,785714286","Boundary"
130,"Study2","0,976190476","Boundary"
131,"Study2","0,69047619","Boundary"
132,"Study2","0,976190476","Boundary"
133,"Study2","0,761904762","Boundary"
134,"Study2","0,976190476","Boundary"
135,"Study2","0,738095238","Boundary"
136,"Study2","0,761904762","Boundary"
137,"Study2","0,5","Boundary"
138,"Study2","0,785714286","Boundary"
139,"Study2","0,928571429","Boundary"
142,"Study2","0,738095238","Boundary"
143,"Study2","0,785714286","Boundary"
144,"Study2","0,928571429","Boundary"
145,"Study2","0,952380952","Boundary"
147,"Study2","0,904761905","Boundary"
148,"Study2","0,928571429","Boundary"
151,"Study2","0,785714286","Boundary"
153,"Study2","0,880952381","Boundary"
154,"Study2","0,952380952","Boundary"
156,"Study2","0,428571429","Boundary"
157,"Study2","0,80952381","Boundary"
158,"Study2","0,714285714","Boundary"
160,"Study2","0,833333333","Boundary"
161,"Study2","0,976190476","Boundary"
163,"Study2","0,976190476","Boundary"
164,"Study2","0,80952381","Boundary"
176,"Study2","0,928571429","Boundary"
177,"Study2","0,69047619","Boundary"
178,"Study2","0,904761905","Boundary"
179,"Study2","0,952380952","Boundary"
121,"Study2","0,8","SameContext"
126,"Study2","0,851190476","SameContext"
127,"Study2","0,71547619","SameContext"
128,"Study2","0,729761905","SameContext"
129,"Study2","0,732142857","SameContext"
130,"Study2","0,877380952","SameContext"
131,"Study2","0,627380952","SameContext"
132,"Study2","0,978571429","SameContext"
133,"Study2","0,721428571","SameContext"
134,"Study2","0,821428571","SameContext"
135,"Study2","0,56547619","SameContext"
136,"Study2","0,682142857","SameContext"
137,"Study2","0,489285714","SameContext"
138,"Study2","0,727380952","SameContext"
139,"Study2","0,763095238","SameContext"
142,"Study2","0,626190476","SameContext"
143,"Study2","0,672619048","SameContext"
144,"Study2","0,771428571","SameContext"
145,"Study2","0,848809524","SameContext"
147,"Study2","0,904761905","SameContext"
148,"Study2","0,873809524","SameContext"
151,"Study2","0,605952381","SameContext"
153,"Study2","0,725","SameContext"
154,"Study2","0,870238095","SameContext"
156,"Study2","0,403571429","SameContext"
157,"Study2","0,857142857","SameContext"
158,"Study2","0,603571429","SameContext"
160,"Study2","0,836904762","SameContext"
161,"Study2","0,869047619","SameContext"
163,"Study2","0,854761905","SameContext"
164,"Study2","0,697619048","SameContext"
176,"Study2","0,76547619","SameContext"
177,"Study2","0,554761905","SameContext"
178,"Study2","0,796428571","SameContext"
179,"Study2","0,910714286","SameContext"
121,"Study2","0,928571429","First"
126,"Study2","0,714285714","First"
127,"Study2","0,857142857","First"
128,"Study2","0,714285714","First"
129,"Study2","0,714285714","First"
130,"Study2","0,857142857","First"
131,"Study2","0,571428571","First"
132,"Study2","1","First"
133,"Study2","0,642857143","First"
134,"Study2","0,857142857","First"
135,"Study2","0,214285714","First"
136,"Study2","0,857142857","First"
137,"Study2","0,428571429","First"
138,"Study2","0,785714286","First"
139,"Study2","0,785714286","First"
142,"Study2","0,928571429","First"
143,"Study2","0,714285714","First"
144,"Study2","0,785714286","First"
145,"Study2","0,857142857","First"
147,"Study2","0,785714286","First"
148,"Study2","0,857142857","First"
151,"Study2","0,785714286","First"
153,"Study2","0,785714286","First"
154,"Study2","0,785714286","First"
156,"Study2","0,571428571","First"
157,"Study2","0,714285714","First"
158,"Study2","0,785714286","First"
160,"Study2","0,571428571","First"
161,"Study2","0,857142857","First"
163,"Study2","1","First"
164,"Study2","0,642857143","First"
176,"Study2","0,571428571","First"
177,"Study2","0,571428571","First"
178,"Study2","0,928571429","First"
179,"Study2","1","First"
121,"Study2","0,928571429","Last"
126,"Study2","0,928571429","Last"
127,"Study2","0,857142857","Last"
128,"Study2","0,785714286","Last"
129,"Study2","0,571428571","Last"
130,"Study2","0,857142857","Last"
131,"Study2","0,642857143","Last"
132,"Study2","0,928571429","Last"
133,"Study2","0,714285714","Last"
134,"Study2","0,714285714","Last"
135,"Study2","0,5","Last"
136,"Study2","0,642857143","Last"
137,"Study2","0,5","Last"
138,"Study2","0,785714286","Last"
139,"Study2","0,714285714","Last"
142,"Study2","0,428571429","Last"
143,"Study2","0,571428571","Last"
144,"Study2","0,785714286","Last"
145,"Study2","0,857142857","Last"
147,"Study2","0,857142857","Last"
148,"Study2","0,928571429","Last"
151,"Study2","0,857142857","Last"
153,"Study2","0,642857143","Last"
154,"Study2","0,928571429","Last"
156,"Study2","0,357142857","Last"
157,"Study2","0,785714286","Last"
158,"Study2","0,642857143","Last"
160,"Study2","0,785714286","Last"
161,"Study2","0,857142857","Last"
163,"Study2","1","Last"
164,"Study2","0,357142857","Last"
176,"Study2","0,714285714","Last"
177,"Study2","0,642857143","Last"
178,"Study2","0,928571429","Last"
179,"Study2","0,928571429","Last"
