Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             11            SameContext   WithinSecond  j             f             5455          800Hz.wav     LEFT          ATRACTWH6.jpg 0
1             4             SameContext   WithinFirst   f             j             2205          700Hz.wav     RIGHT         ABUGLE2.jpg   0
1             26            SameContext   WithinFourth  f             f             2019          1000Hz.wav    LEFT          ADUSTER5.jpg  1
1             12            SameContext   WithinSecond  j             f             1529          800Hz.wav     LEFT          AMICROWA2.jpg 0
1             8             SameContext   WithinFirst   f             j             2888          700Hz.wav     RIGHT         Abackpack11.jpg             0
1             2             SameContext   WithinFirst   f             j             1143          700Hz.wav     RIGHT         catsl60.jpg   0
1             7             SameContext   WithinFirst   j             j             1339          700Hz.wav     RIGHT         APARKMET6.jpg 1
1             5             SameContext   WithinFirst   f             j             1048          700Hz.wav     RIGHT         ACHERRY.jpg   0
1             22            SameContext   WithinThird   j             j             1079          600Hz.wav     RIGHT         Avacuum20.jpg 1
1             27            SameContext   WithinFourth  f             f             1438          1000Hz.wav    LEFT          AGLASSBA4.jpg 1
1             28            SameContext   WithinFourth  f             f             1159          1000Hz.wav    LEFT          AMASCARA.jpg  1
1             32            Last          LastItem      j             f             1195          1000Hz.wav    LEFT          ASERVICEB.jpg 0
1             31            SameContext   WithinFourth  j             f             989           1000Hz.wav    LEFT          ADUNEBUGG.jpg 0
1             30            SameContext   WithinFourth  j             f             2158          1000Hz.wav    LEFT          Atoyball.jpg  0
1             16            SameContext   WithinSecond  f             f             1471          800Hz.wav     LEFT          AFIGHTP16.jpg 1
1             15            SameContext   WithinSecond  j             f             1064          800Hz.wav     LEFT          Adiscoball2.jpg             0
1             29            SameContext   WithinFourth  f             f             854           1000Hz.wav    LEFT          ACAPTAIN9.jpg 1
1             23            SameContext   WithinThird   j             j             1012          600Hz.wav     RIGHT         ACHALCED2.jpg 1
1             24            SameContext   WithinThird   j             j             805           600Hz.wav     RIGHT         ABEDROOM8.jpg 1
1             1             First         FirstItem     j             j             1045          700Hz.wav     RIGHT         AANTCASH3.jpg 1
1             14            SameContext   WithinSecond  j             f             1572          800Hz.wav     LEFT          AOPGLASS.jpg  0
1             20            SameContext   WithinThird   j             j             649           600Hz.wav     RIGHT         catslglol.jpg 1
1             6             SameContext   WithinFirst   f             j             1039          700Hz.wav     RIGHT         ACANDLE30.jpg 0
1             18            SameContext   WithinThird   j             j             774           600Hz.wav     RIGHT         ALOAFBR4.jpg  1
1             10            SameContext   WithinSecond  f             f             839           800Hz.wav     LEFT          APINGPON3.jpg 1
1             21            SameContext   WithinThird   f             j             2717          600Hz.wav     RIGHT         ASHAVING9.jpg 0
1             3             SameContext   WithinFirst   j             j             962           700Hz.wav     RIGHT         Abeermug11.jpg              1
1             25            Boundary      BoundaryThird f             f             1029          1000Hz.wav    LEFT          ACAT6.jpg     1
1             17            Boundary      BoundarySecond              j             j             757           600Hz.wav     RIGHT         anvil.jpg     1
1             19            SameContext   WithinThird   f             j             1486          600Hz.wav     RIGHT         Atriangle2.jpg              0
1             13            SameContext   WithinSecond  f             f             942           800Hz.wav     LEFT          Arecyclingbox.jpg           1
1             9             Boundary      BoundaryFirst f             f             697           800Hz.wav     LEFT          AOVENMIT5.jpg 1
2             29            SameContext   WithinFourth  j             j             5241          600Hz.wav     RIGHT         AMIXER1.jpg   1
2             4             SameContext   WithinFirst   j             f             2206          800Hz.wav     LEFT          AFBLADE.jpg   0
2             23            SameContext   WithinThird   j             f             853           500Hz.wav     LEFT          AARMYTRUK.jpg 0
2             1             First         FirstItem     f             f             924           800Hz.wav     LEFT          Acomputer9.jpg              1
2             25            Boundary      BoundaryThird j             j             855           600Hz.wav     RIGHT         APANCAKE3.jpg 1
2             9             Boundary      BoundaryFirst f             j             813           900Hz.wav     RIGHT         ACHINLAMP.jpg 0
2             32            Last          LastItem      j             j             605           600Hz.wav     RIGHT         Abeesonahoney.jpg           1
2             7             SameContext   WithinFirst   j             f             708           800Hz.wav     LEFT          Abellcookiec3.jpg           0
2             27            SameContext   WithinFourth  f             j             1535          600Hz.wav     RIGHT         Aflower102.jpg              0
2             3             SameContext   WithinFirst   j             f             685           800Hz.wav     LEFT          Adaisies3.jpg 0
2             14            SameContext   WithinSecond  j             j             826           900Hz.wav     RIGHT         Acartonofegg3.jpg           1
2             12            SameContext   WithinSecond  j             j             873           900Hz.wav     RIGHT         Acabinetwithm.jpg           1
