Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             24            SameContext   WithinThird   j             f             2951          700Hz.wav     LEFT          ABARPEAR.jpg  0
1             4             SameContext   WithinFirst   j             f             1892          600Hz.wav     LEFT          Abutterflynet.jpg           0
1             23            SameContext   WithinThird   f             f             3533          700Hz.wav     LEFT          AHIBACHI.jpg  1
1             29            SameContext   WithinFourth  f             j             1574          500Hz.wav     RIGHT         Agasblower2.jpg             0
1             25            Boundary      BoundaryThird j             j             2283          500Hz.wav     RIGHT         ACAT6.jpg     1
1             26            SameContext   WithinFourth  j             j             831           500Hz.wav     RIGHT         AFRAME15.jpg  1
1             14            SameContext   WithinSecond  f             j             1510          900Hz.wav     RIGHT         Apaperclip6.jpg             0
1             13            SameContext   WithinSecond  f             j             1301          900Hz.wav     RIGHT         Apercussioni3.jpg           0
1             17            Boundary      BoundarySecond              j             f             2924          700Hz.wav     LEFT          APOTGOLD2.jpg 0
1             32            Last          LastItem      j             j             6842          500Hz.wav     RIGHT         ACONSTRU9.jpg 1
1             1             First         FirstItem     f             f             999           600Hz.wav     LEFT          Abowlofporrid.jpg           1
1             18            SameContext   WithinThird   f             f             3063          700Hz.wav     LEFT          ACHERRY.jpg   1
1             7             SameContext   WithinFirst   f             f             721           600Hz.wav     LEFT          ACANDLE30.jpg 1
1             11            SameContext   WithinSecond  f             j             1692          900Hz.wav     RIGHT         angelfish.jpg 0
1             15            SameContext   WithinSecond  f             j             2093          900Hz.wav     RIGHT         acquarium.jpg 0
1             19            SameContext   WithinThird   f             f             1760          700Hz.wav     LEFT          APARKMET6.jpg 1
1             21            SameContext   WithinThird   j             f             1263          700Hz.wav     LEFT          ACHAIR.jpg    0
1             6             SameContext   WithinFirst   j             f             1119          600Hz.wav     LEFT          ACOMPAS20.jpg 0
1             5             SameContext   WithinFirst   f             f             1076          600Hz.wav     LEFT          AORGAN.jpg    1
1             16            SameContext   WithinSecond  f             j             7257          900Hz.wav     RIGHT         Acoral7.jpg   0
1             22            SameContext   WithinThird   j             f             1079          700Hz.wav     LEFT          AHEADLI18.jpg 0
1             27            SameContext   WithinFourth  j             j             2982          500Hz.wav     RIGHT         Aflask19.jpg  1
1             30            SameContext   WithinFourth  j             j             897           500Hz.wav     RIGHT         AAMBULAN7.jpg 1
1             12            SameContext   WithinSecond  j             j             5342          900Hz.wav     RIGHT         Acactus58.jpg 1
1             2             SameContext   WithinFirst   f             f             1001          600Hz.wav     LEFT          A3leafcl4.jpg 1
1             9             Boundary      BoundaryFirst f             j             625           900Hz.wav     RIGHT         Aleopard19.jpg              0
1             20            SameContext   WithinThird   f             f             807           700Hz.wav     LEFT          AARCH.jpg     1
1             3             SameContext   WithinFirst   f             f             926           600Hz.wav     LEFT          AMANJUI2.jpg  1
1             10            SameContext   WithinSecond  f             j             2867          900Hz.wav     RIGHT         ABUDDHA18.jpg 0
1             31            SameContext   WithinFourth  j             j             795           500Hz.wav     RIGHT         Abuilding5.jpg              1
1             8             SameContext   WithinFirst   f             f             1186          600Hz.wav     LEFT          Apokerchips3.jpg            1
1             28            SameContext   WithinFourth  j             j             781           500Hz.wav     RIGHT         AHAZELNU3.jpg 1
2             1             First         FirstItem     j             j             3626          800Hz.wav     RIGHT         ACAROUSE2.jpg 1
2             11            SameContext   WithinSecond  f             f             2264          900Hz.wav     LEFT          AMOUSWHEE.jpg 1
2             26            SameContext   WithinFourth  f             f             732           700Hz.wav     LEFT          ABUSINEST.jpg 1
2             25            Boundary      BoundaryThird f             f             2551          700Hz.wav     LEFT          ADECKCARD.jpg 1
2             9             Boundary      BoundaryFirst j             f             874           900Hz.wav     LEFT          AMICRO67.jpg  0
2             2             SameContext   WithinFirst   j             j             799           800Hz.wav     RIGHT         AANTSTOV6.jpg 1
2             27            SameContext   WithinFourth  j             f             975           700Hz.wav     LEFT          AMIXER1.jpg   0
2             12            SameContext   WithinSecond  j             f             889           900Hz.wav     LEFT          Aelephant9.jpg              0
2             4             SameContext   WithinFirst   j             j             1390          800Hz.wav     RIGHT         Aavocado7.jpg 1
2             14            SameContext   WithinSecond  j             f             729           900Hz.wav     LEFT          AOVENMIT5.jpg 0
2             3             SameContext   WithinFirst   f             j             652           800Hz.wav     RIGHT         ACANTELOP.jpg 0
2             24            SameContext   WithinThird   j             j             881           1000Hz.wav    RIGHT         ACOWBELL6.jpg 1
2             20            SameContext   WithinThird   j             j             1118          1000Hz.wav    RIGHT         Apeanut3.jpg  1
2             5             SameContext   WithinFirst   f             j             852           800Hz.wav     RIGHT         Abagofherbs.jpg             0
2             21            SameContext   WithinThird   f             j             882           1000Hz.wav    RIGHT         Adaisies3.jpg 0
2             30            SameContext   WithinFourth  f             f             663           700Hz.wav     LEFT          A1OCLOC2.jpg  1
2             17            Boundary      BoundarySecond              f             j             508           1000Hz.wav    RIGHT         ACREAME11.jpg 0
2             29            SameContext   WithinFourth  f             f             1494          700Hz.wav     LEFT          ADESKLA12.jpg 1
2             15            SameContext   WithinSecond  j             f             1414          900Hz.wav     LEFT          AANTICAN2.jpg 0
2             22            SameContext   WithinThird   j             j             913           1000Hz.wav    RIGHT         Agardeningshe.jpg           1
