Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             15            SameContext   WithinSecond  j             f             5300          900Hz.wav     LEFT          Acomputerbag.jpg            0
1             29            SameContext   WithinFourth  f             f             1319          1000Hz.wav    LEFT          Afloweredsan3.jpg           1
1             8             SameContext   WithinFirst   j             j             2229          600Hz.wav     RIGHT         AELECRAZ7.jpg 1
1             17            Boundary      BoundarySecond              j             j             1283          800Hz.wav     RIGHT         ACUTLERYB.jpg 1
1             30            SameContext   WithinFourth  j             f             4163          1000Hz.wav    LEFT          Achrisd25.jpg 0
1             11            SameContext   WithinSecond  f             f             805           900Hz.wav     LEFT          Acanoe19.jpg  1
1             16            SameContext   WithinSecond  f             f             901           900Hz.wav     LEFT          Aallterrain10.jpg           1
1             3             SameContext   WithinFirst   f             j             1842          600Hz.wav     RIGHT         A3leafcl4.jpg 0
1             19            SameContext   WithinThird   f             j             4949          800Hz.wav     RIGHT         ABANJO5.jpg   0
1             1             First         FirstItem     j             j             1053          600Hz.wav     RIGHT         Ahourglass4.jpg             1
1             18            SameContext   WithinThird   j             j             2156          800Hz.wav     RIGHT         APARSLEY.jpg  1
1             26            SameContext   WithinFourth  f             f             3221          1000Hz.wav    LEFT          Aashtray67.jpg              1
1             23            SameContext   WithinThird   j             j             2096          800Hz.wav     RIGHT         APHONEFA2.jpg 1
1             31            SameContext   WithinFourth  f             f             860           1000Hz.wav    LEFT          Abugle12.jpg  1
1             24            SameContext   WithinThird   f             j             3521          800Hz.wav     RIGHT         Aflower102.jpg              0
1             10            SameContext   WithinSecond  f             f             2171          900Hz.wav     LEFT          AJACKOL23.jpg 1
1             14            SameContext   WithinSecond  j             f             3347          900Hz.wav     LEFT          Ababseat2.jpg 0
1             20            SameContext   WithinThird   j             j             3050          800Hz.wav     RIGHT         Aammonitefo14.jpg           1
1             13            SameContext   WithinSecond  j             f             4355          900Hz.wav     LEFT          Acampingknife.jpg           0
1             21            SameContext   WithinThird   j             j             1071          800Hz.wav     RIGHT         ACOMPAS20.jpg 1
1             25            Boundary      BoundaryThird f             f             2061          1000Hz.wav    LEFT          Agluegun.jpg  1
1             7             SameContext   WithinFirst   f             j             2833          600Hz.wav     RIGHT         Aopenbriefcas.jpg           0
1             5             SameContext   WithinFirst   f             j             1290          600Hz.wav     RIGHT         ACOFFPOT3.jpg 0
1             22            SameContext   WithinThird   f             j             857           800Hz.wav     RIGHT         Acentipede4.jpg             0
1             4             SameContext   WithinFirst   j             j             1327          600Hz.wav     RIGHT         Ablackboardw3.jpg           1
1             2             SameContext   WithinFirst   j             j             1388          600Hz.wav     RIGHT         ACOWBELL6.jpg 1
1             6             SameContext   WithinFirst   j             j             1336          600Hz.wav     RIGHT         AMICRO67.jpg  1
1             27            SameContext   WithinFourth  f             f             2389          1000Hz.wav    LEFT          ACOWBOYH3.jpg 1
1             32            Last          LastItem      f             f             869           1000Hz.wav    LEFT          APOTGOLD2.jpg 1
1             9             Boundary      BoundaryFirst j             f             1667          900Hz.wav     LEFT          Acomputerkey2.jpg           0
1             12            SameContext   WithinSecond  j             f             3437          900Hz.wav     LEFT          Aflask19.jpg  0
1             28            SameContext   WithinFourth  j             f             1641          1000Hz.wav    LEFT          AORIGIRL3.jpg 0
2             31            SameContext   WithinFourth  j             f             10756         700Hz.wav     LEFT          Abeermug11.jpg              0
2             16            SameContext   WithinSecond  j             f             1111          500Hz.wav     LEFT          AARTIVE6.jpg  0
2             11            SameContext   WithinSecond  f             f             1140          500Hz.wav     LEFT          Abluebabybug4.jpg           1
2             9             Boundary      BoundaryFirst j             f             1296          500Hz.wav     LEFT          ALOAFBR4.jpg  0
2             21            SameContext   WithinThird   j             j             767           800Hz.wav     RIGHT         ACANOL.jpg    1
2             7             SameContext   WithinFirst   f             j             1248          900Hz.wav     RIGHT         Aeasteregg14.jpg            0
2             30            SameContext   WithinFourth  f             f             777           700Hz.wav     LEFT          AEIFFELTO.jpg 1
2             12            SameContext   WithinSecond  f             f             922           500Hz.wav     LEFT          ALADLE5.jpg   1
2             6             SameContext   WithinFirst   j             j             757           900Hz.wav     RIGHT         Achampagnebo2.jpg           1
2             4             SameContext   WithinFirst   f             j             991           900Hz.wav     RIGHT         Adiscoball2.jpg             0
2             28            SameContext   WithinFourth  f             f             744           700Hz.wav     LEFT          Aglasscontai3.jpg           1
2             13            SameContext   WithinSecond  j             f             2026          500Hz.wav     LEFT          Acorn10.jpg   0
2             5             SameContext   WithinFirst   j             j             991           900Hz.wav     RIGHT         AGOAT10.jpg   1
2             24            SameContext   WithinThird   f             j             672           800Hz.wav     RIGHT         AAFRIMAS5.jpg 0
2             8             SameContext   WithinFirst   f             j             693           900Hz.wav     RIGHT         APICNICBL.jpg 0
2             29            SameContext   WithinFourth  f             f             745           700Hz.wav     LEFT          Afirstaidkit3.jpg           1
