Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             16            SameContext   WithinSecond  j             j             4126          500Hz.wav     RIGHT         Afaucet9.jpg  1
1             17            Boundary      BoundarySecond              f             f             1497          700Hz.wav     LEFT          ABREASPU2.jpg 1
1             4             SameContext   WithinFirst   f             f             2217          800Hz.wav     LEFT          AMIXER1.jpg   1
1             23            SameContext   WithinThird   j             f             2096          700Hz.wav     LEFT          Achair618.jpg 0
1             2             SameContext   WithinFirst   f             f             1242          800Hz.wav     LEFT          AASCDESC.jpg  1
1             22            SameContext   WithinThird   f             f             2763          700Hz.wav     LEFT          ACANE2.jpg    1
1             7             SameContext   WithinFirst   f             f             2342          800Hz.wav     LEFT          APICKLES6.jpg 1
1             12            SameContext   WithinSecond  j             j             1032          500Hz.wav     RIGHT         Abananasundae.jpg           1
1             3             SameContext   WithinFirst   f             f             3104          800Hz.wav     LEFT          Akeyboard3.jpg              1
1             27            SameContext   WithinFourth  j             j             1224          1000Hz.wav    RIGHT         Agasblower2.jpg             1
1             1             First         FirstItem     f             f             1225          800Hz.wav     LEFT          ADART3.jpg    1
1             25            Boundary      BoundaryThird j             j             1778          1000Hz.wav    RIGHT         AMOUSWHEE.jpg 1
1             9             Boundary      BoundaryFirst j             j             800           500Hz.wav     RIGHT         Ablackboardw3.jpg           1
1             13            SameContext   WithinSecond  j             j             704           500Hz.wav     RIGHT         APICNICBL.jpg 1
1             6             SameContext   WithinFirst   f             f             5996          800Hz.wav     LEFT          Aancientstat3.jpg           1
1             5             SameContext   WithinFirst   f             f             910           800Hz.wav     LEFT          AFERRAF40.jpg 1
1             26            SameContext   WithinFourth  j             j             1802          1000Hz.wav    RIGHT         Apitchfork4.jpg             1
1             18            SameContext   WithinThird   f             f             1903          700Hz.wav     LEFT          Aashtray67.jpg              1
1             32            Last          LastItem      j             j             849           1000Hz.wav    RIGHT         AICEUBETR.jpg 1
1             11            SameContext   WithinSecond  j             j             735           500Hz.wav     RIGHT         ACAROUSE2.jpg 1
1             30            SameContext   WithinFourth  j             j             2338          1000Hz.wav    RIGHT         ACAFLATT3.jpg 1
1             14            SameContext   WithinSecond  j             j             1308          500Hz.wav     RIGHT         Ababmonit.jpg 1
