Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
3             29            SameContext   WithinFourth  f             f             4002          800Hz.wav     LEFT          APOGO4.jpg    1
3             8             SameContext   WithinFirst   j             j             2306          700Hz.wav     RIGHT         ACANE2.jpg    1
3             13            SameContext   WithinSecond  j             f             2406          500Hz.wav     LEFT          AFRAME15.jpg  0
3             9             Boundary      BoundaryFirst f             f             1718          500Hz.wav     LEFT          Ababmonit.jpg 1
3             16            SameContext   WithinSecond  f             f             1686          500Hz.wav     LEFT          Aclimbersicep.jpg           1
3             2             SameContext   WithinFirst   j             j             1951          700Hz.wav     RIGHT         AHIBACHI.jpg  1
3             10            SameContext   WithinSecond  f             f             1118          500Hz.wav     LEFT          AFISHNET3.jpg 1
3             31            SameContext   WithinFourth  f             f             2987          800Hz.wav     LEFT          ACHESSPI4.jpg 1
3             12            SameContext   WithinSecond  f             f             1615          500Hz.wav     LEFT          AELECBE17.jpg 1
3             20            SameContext   WithinThird   j             j             1379          1000Hz.wav    RIGHT         Ablackboardw3.jpg           1
3             14            SameContext   WithinSecond  j             f             1527          500Hz.wav     LEFT          Agolfbag.jpg  0
3             11            SameContext   WithinSecond  f             f             2118          500Hz.wav     LEFT          ACAPTAIN9.jpg 1
3             3             SameContext   WithinFirst   j             j             1503          700Hz.wav     RIGHT         AGOLFIRON.jpg 1
3             25            Boundary      BoundaryThird f             f             1551          800Hz.wav     LEFT          AJACKOL23.jpg 1
3             7             SameContext   WithinFirst   j             j             2460          700Hz.wav     RIGHT         Aashtray67.jpg              1
3             22            SameContext   WithinThird   j             j             1387          1000Hz.wav    RIGHT         AHEADSET.jpg  1
3             17            Boundary      BoundarySecond              j             j             1654          1000Hz.wav    RIGHT         Acampingknife.jpg           1
3             24            SameContext   WithinThird   j             j             5704          1000Hz.wav    RIGHT         A_teabag.jpg  1
3             30            SameContext   WithinFourth  f             f             1901          800Hz.wav     LEFT          AMUSICSTA.jpg 1
3             4             SameContext   WithinFirst   j             j             1662          700Hz.wav     RIGHT         ACRICKET2.jpg 1
3             32            Last          LastItem      f             f             5536          800Hz.wav     LEFT          ABALLYAR4.jpg 1
3             1             First         FirstItem     j             j             1691          700Hz.wav     RIGHT         Alifeves2.jpg 1
3             26            SameContext   WithinFourth  f             f             1707          800Hz.wav     LEFT          APUTTER.jpg   1
3             23            SameContext   WithinThird   j             j             1764          1000Hz.wav    RIGHT         ABPIECE2.jpg  1
3             19            SameContext   WithinThird   f             j             2826          1000Hz.wav    RIGHT         Achest20.jpg  0
3             6             SameContext   WithinFirst   j             j             2244          700Hz.wav     RIGHT         ABREASPU2.jpg 1
3             5             SameContext   WithinFirst   j             j             1170          700Hz.wav     RIGHT         Apairofrubbe3.jpg           1
3             27            SameContext   WithinFourth  f             f             1733          800Hz.wav     LEFT          Afloppydisk6.jpg            1
3             21            SameContext   WithinThird   j             j             1836          1000Hz.wav    RIGHT         AHAMPER.jpg   1
3             15            SameContext   WithinSecond  f             f             1607          500Hz.wav     LEFT          ADOGLEAS2.jpg 1
3             28            SameContext   WithinFourth  f             f             2283          800Hz.wav     LEFT          ACANTELOP.jpg 1
3             18            SameContext   WithinThird   f             j             3439          1000Hz.wav    RIGHT         AANTHAT2.jpg  0
4             21            SameContext   WithinThird   f             f             3476          800Hz.wav     LEFT          ADAQUIRI.jpg  1
4             3             SameContext   WithinFirst   f             f             1213          700Hz.wav     LEFT          ABUSINEST.jpg 1
4             8             SameContext   WithinFirst   j             f             1271          700Hz.wav     LEFT          ACHEESEB3.jpg 0
4             23            SameContext   WithinThird   f             f             2022          800Hz.wav     LEFT          Achair618.jpg 1
4             2             SameContext   WithinFirst   j             f             1653          700Hz.wav     LEFT          Abandage3.jpg 0
4             10            SameContext   WithinSecond  j             j             1510          600Hz.wav     RIGHT         ABROCHETT.jpg 1
4             7             SameContext   WithinFirst   f             f             1374          700Hz.wav     LEFT          Aconcreteblo3.jpg           1
4             4             SameContext   WithinFirst   f             f             1146          700Hz.wav     LEFT          ABALLBEAR.jpg 1
4             6             SameContext   WithinFirst   f             f             2101          700Hz.wav     LEFT          Abowlofporrid.jpg           1
4             15            SameContext   WithinSecond  j             j             1431          600Hz.wav     RIGHT         ACAROUSE2.jpg 1
4             1             First         FirstItem     j             f             1002          700Hz.wav     LEFT          Agardeningpai.jpg           0
4             22            SameContext   WithinThird   j             f             1203          800Hz.wav     LEFT          Ahawk3.jpg    0
4             29            SameContext   WithinFourth  j             j             2413          500Hz.wav     RIGHT         Acomputer9.jpg              1
4             18            SameContext   WithinThird   j             f             1676          800Hz.wav     LEFT          Aconferencer3.jpg           0
4             16            SameContext   WithinSecond  f             j             3477          600Hz.wav     RIGHT         ABULLDOG5.jpg 0
4             25            Boundary      BoundaryThird j             j             928           500Hz.wav     RIGHT         AGOAT10.jpg   1
4             28            SameContext   WithinFourth  j             j             2676          500Hz.wav     RIGHT         AFOUNTAI5.jpg 1
4             11            SameContext   WithinSecond  j             j             1762          600Hz.wav     RIGHT         ABUGLE2.jpg   1
4             30            SameContext   WithinFourth  f             j             2161          500Hz.wav     RIGHT         APIESERVE.jpg 0
4             17            Boundary      BoundarySecond              f             f             1449          800Hz.wav     LEFT          Afirstaidkit3.jpg           1
4             19            SameContext   WithinThird   f             f             1691          800Hz.wav     LEFT          Ablouse2.jpg  1
4             24            SameContext   WithinThird   j             f             1188          800Hz.wav     LEFT          Agraduationh2.jpg           0
4             5             SameContext   WithinFirst   f             f             1406          700Hz.wav     LEFT          Abandleaders2.jpg           1
4             26            SameContext   WithinFourth  j             j             1145          500Hz.wav     RIGHT         ABUDDHA18.jpg 1
4             31            SameContext   WithinFourth  j             j             1173          500Hz.wav     RIGHT         Acactus58.jpg 1
4             32            Last          LastItem      j             j             1528          500Hz.wav     RIGHT         AGLASSBAL.jpg 1
4             20            SameContext   WithinThird   j             f             1055          800Hz.wav     LEFT          AMOUSWHEE.jpg 0
4             13            SameContext   WithinSecond  f             j             1214          600Hz.wav     RIGHT         airhorn.jpg   0
4             27            SameContext   WithinFourth  f             j             1407          500Hz.wav     RIGHT         AARCCHAR2.jpg 0
4             12            SameContext   WithinSecond  j             j             3002          600Hz.wav     RIGHT         ADRUMSET3.jpg 1
4             14            SameContext   WithinSecond  j             j             2437          600Hz.wav     RIGHT         AOUTHOUSE.jpg 1
4             9             Boundary      BoundaryFirst j             j             7812          600Hz.wav     RIGHT         AOPGLASS.jpg  1
5             3             SameContext   WithinFirst   j             f             8145          700Hz.wav     LEFT          Acomputerkey2.jpg           0
5             2             SameContext   WithinFirst   f             f             2153          700Hz.wav     LEFT          ABOX8.jpg     1
5             12            SameContext   WithinSecond  j             j             2441          500Hz.wav     RIGHT         A1OCLOC2.jpg  1
5             25            Boundary      BoundaryThird j             j             1696          600Hz.wav     RIGHT         ACOMPAS20.jpg 1
5             28            SameContext   WithinFourth  j             j             1265          600Hz.wav     RIGHT         Achrisd25.jpg 1
5             13            SameContext   WithinSecond  j             j             1753          500Hz.wav     RIGHT         Adiscoball2.jpg             1
5             17            Boundary      BoundarySecond              f             f             1368          900Hz.wav     LEFT          AARCH.jpg     1
5             5             SameContext   WithinFirst   f             f             1876          700Hz.wav     LEFT          ACHRIST14.jpg 1
5             21            SameContext   WithinThird   j             f             2719          900Hz.wav     LEFT          Abasket108.jpg              0
5             23            SameContext   WithinThird   j             f             1948          900Hz.wav     LEFT          ant.jpg       0
5             1             First         FirstItem     f             f             2324          700Hz.wav     LEFT          ACOFFTA18.jpg 1
5             10            SameContext   WithinSecond  f             j             1031          500Hz.wav     RIGHT         ADESKLA12.jpg 0
5             11            SameContext   WithinSecond  f             j             1671          500Hz.wav     RIGHT         ABANJO5.jpg   0
5             24            SameContext   WithinThird   j             f             1576          900Hz.wav     LEFT          AANTCASH3.jpg 0
5             8             SameContext   WithinFirst   j             f             5381          700Hz.wav     LEFT          Abinder6.jpg  0
5             4             SameContext   WithinFirst   j             f             2605          700Hz.wav     LEFT          Aflower136.jpg              0
5             27            SameContext   WithinFourth  j             j             2750          600Hz.wav     RIGHT         Acanoe19.jpg  1
5             32            Last          LastItem      j             j             3386          600Hz.wav     RIGHT         Abluebabybug4.jpg           1
5             20            SameContext   WithinThird   f             f             1608          900Hz.wav     LEFT          Abottleopener.jpg           1
5             18            SameContext   WithinThird   f             f             1443          900Hz.wav     LEFT          Acoral7.jpg   1
5             6             SameContext   WithinFirst   f             f             1981          700Hz.wav     LEFT          AARMCHA25.jpg 1
5             16            SameContext   WithinSecond  j             j             1356          500Hz.wav     RIGHT         ADRYWOOD.jpg  1
5             14            SameContext   WithinSecond  j             j             993           500Hz.wav     RIGHT         Afruitbasket2.jpg           1
5             30            SameContext   WithinFourth  j             j             2866          600Hz.wav     RIGHT         ALADLE5.jpg   1
5             7             SameContext   WithinFirst   f             f             1642          700Hz.wav     LEFT          Apokerchips3.jpg            1
5             9             Boundary      BoundaryFirst j             j             1276          500Hz.wav     RIGHT         AARMYTRUK.jpg 1
5             15            SameContext   WithinSecond  j             j             1876          500Hz.wav     RIGHT         Acentipede4.jpg             1
5             31            SameContext   WithinFourth  f             j             1430          600Hz.wav     RIGHT         Abuilding5.jpg              0
5             22            SameContext   WithinThird   f             f             1432          900Hz.wav     LEFT          AAMMO4.jpg    1
5             19            SameContext   WithinThird   f             f             1107          900Hz.wav     LEFT          aardvark.jpg  1
5             26            SameContext   WithinFourth  j             j             2640          600Hz.wav     RIGHT         Aflask19.jpg  1
5             29            SameContext   WithinFourth  f             j             1560          600Hz.wav     RIGHT         Akeyboard3.jpg              0
6             32            Last          LastItem      j             j             5034          1000Hz.wav    RIGHT         ABATHTUB3.jpg 1
6             5             SameContext   WithinFirst   f             f             1574          600Hz.wav     LEFT          AARTIVE6.jpg  1
6             30            SameContext   WithinFourth  j             j             1419          1000Hz.wav    RIGHT         AALTIRE2.jpg  1
6             16            SameContext   WithinSecond  j             j             1621          800Hz.wav     RIGHT         Agasblower2.jpg             1
6             23            SameContext   WithinThird   j             f             1096          900Hz.wav     LEFT          Alaundrybask2.jpg           0
6             21            SameContext   WithinThird   f             f             1614          900Hz.wav     LEFT          ABROKUMBR.jpg 1
6             17            Boundary      BoundarySecond              j             f             1770          900Hz.wav     LEFT          APARKMET6.jpg 0
6             28            SameContext   WithinFourth  f             j             2448          1000Hz.wav    RIGHT         ADUSTER5.jpg  0
6             4             SameContext   WithinFirst   f             f             2254          600Hz.wav     LEFT          AANTICAN2.jpg 1
6             18            SameContext   WithinThird   f             f             2179          900Hz.wav     LEFT          AEIFFELTO.jpg 1
6             1             First         FirstItem     j             f             2091          600Hz.wav     LEFT          Acementfinish.jpg           0
6             19            SameContext   WithinThird   j             f             1566          900Hz.wav     LEFT          APANCAKE3.jpg 0
6             9             Boundary      BoundaryFirst j             j             1556          800Hz.wav     RIGHT         Acastle22.jpg 1
6             7             SameContext   WithinFirst   f             f             1105          600Hz.wav     LEFT          Afan49.jpg    1
6             27            SameContext   WithinFourth  f             j             1287          1000Hz.wav    RIGHT         Anailscissors.jpg           0
6             22            SameContext   WithinThird   f             f             1365          900Hz.wav     LEFT          APICKLES6.jpg 1
6             13            SameContext   WithinSecond  j             j             1242          800Hz.wav     RIGHT         Agarbagebag.jpg             1
6             31            SameContext   WithinFourth  f             j             1282          1000Hz.wav    RIGHT         AHYDRANTF.jpg 0
6             6             SameContext   WithinFirst   j             f             1370          600Hz.wav     LEFT          APERSRUG.jpg  0
6             24            SameContext   WithinThird   j             f             1678          900Hz.wav     LEFT          ACROQUET2.jpg 0
6             20            SameContext   WithinThird   f             f             2823          900Hz.wav     LEFT          Apeanut3.jpg  1
6             11            SameContext   WithinSecond  f             j             929           800Hz.wav     RIGHT         Abroom23.jpg  0
6             15            SameContext   WithinSecond  j             j             1564          800Hz.wav     RIGHT         Adiamondring3.jpg           1
6             26            SameContext   WithinFourth  j             j             1074          1000Hz.wav    RIGHT         Aglasscontai3.jpg           1
6             14            SameContext   WithinSecond  j             j             3240          800Hz.wav     RIGHT         APEELER.jpg   1
6             8             SameContext   WithinFirst   f             f             2219          600Hz.wav     LEFT          Ameasuringsp5.jpg           1
6             2             SameContext   WithinFirst   f             f             2010          600Hz.wav     LEFT          Abarn4.jpg    1
6             10            SameContext   WithinSecond  j             j             1608          800Hz.wav     RIGHT         ACAROSLI2.jpg 1
6             29            SameContext   WithinFourth  j             j             1003          1000Hz.wav    RIGHT         Agiftbag20.jpg              1
6             12            SameContext   WithinSecond  j             j             1380          800Hz.wav     RIGHT         AARCHERY.jpg  1
6             25            Boundary      BoundaryThird j             j             1224          1000Hz.wav    RIGHT         Aleaf75.jpg   1
6             3             SameContext   WithinFirst   f             f             1009          600Hz.wav     LEFT          Ahighlightin2.jpg           1
7             24            SameContext   WithinThird   f             f             2620          700Hz.wav     LEFT          Aavocado7.jpg 1
7             17            Boundary      BoundarySecond              f             f             1540          700Hz.wav     LEFT          ADOGFOOD.jpg  1
7             27            SameContext   WithinFourth  j             j             1522          900Hz.wav     RIGHT         AMIXER1.jpg   1
7             31            SameContext   WithinFourth  j             j             1281          900Hz.wav     RIGHT         Abreadrolls.jpg             1
7             7             SameContext   WithinFirst   f             f             1264          1000Hz.wav    LEFT          Aboxofchocola.jpg           1
7             10            SameContext   WithinSecond  j             j             2032          800Hz.wav     RIGHT         A95CHEROK.jpg 1
7             19            SameContext   WithinThird   j             f             1277          700Hz.wav     LEFT          Adaisies3.jpg 0
7             2             SameContext   WithinFirst   f             f             1789          1000Hz.wav    LEFT          ADART3.jpg    1
7             9             Boundary      BoundaryFirst f             j             1066          800Hz.wav     RIGHT         Ahourglass4.jpg             0
7             25            Boundary      BoundaryThird f             j             1217          900Hz.wav     RIGHT         ACHERRY.jpg   0
7             28            SameContext   WithinFourth  j             j             7395          900Hz.wav     RIGHT         Aantiquerota7.jpg           1
7             8             SameContext   WithinFirst   f             f             2316          1000Hz.wav    LEFT          Aairtank7.jpg 1
7             14            SameContext   WithinSecond  f             j             1039          800Hz.wav     RIGHT         ACHINLAMP.jpg 0
7             11            SameContext   WithinSecond  f             j             3327          800Hz.wav     RIGHT         Abrassbu2.jpg 0
7             6             SameContext   WithinFirst   j             f             910           1000Hz.wav    LEFT          Adice10.jpg   0
7             29            SameContext   WithinFourth  j             j             954           900Hz.wav     RIGHT         Aflower102.jpg              1
7             18            SameContext   WithinThird   j             f             2021          700Hz.wav     LEFT          Afaucet9.jpg  0
7             13            SameContext   WithinSecond  j             j             1530          800Hz.wav     RIGHT         Abagofherbs.jpg             1
7             20            SameContext   WithinThird   f             f             1129          700Hz.wav     LEFT          AMEATGR14.jpg 1
7             26            SameContext   WithinFourth  j             j             1421          900Hz.wav     RIGHT         Abridge9.jpg  1
7             30            SameContext   WithinFourth  j             j             1448          900Hz.wav     RIGHT         ACAMPFIRE.jpg 1
7             16            SameContext   WithinSecond  f             j             1505          800Hz.wav     RIGHT         angelfish.jpg 0
7             12            SameContext   WithinSecond  j             j             1217          800Hz.wav     RIGHT         Adog122.jpg   1
7             21            SameContext   WithinThird   f             f             882           700Hz.wav     LEFT          ACOWBELL6.jpg 1
7             15            SameContext   WithinSecond  f             j             1592          800Hz.wav     RIGHT         Abaleofhay.jpg              0
7             23            SameContext   WithinThird   f             f             1348          700Hz.wav     LEFT          AMANJUI2.jpg  1
7             32            Last          LastItem      j             j             2417          900Hz.wav     RIGHT         AEAREXAM2.jpg 1
7             3             SameContext   WithinFirst   f             f             1753          1000Hz.wav    LEFT          ABULDOZER.jpg 1
7             22            SameContext   WithinThird   f             f             1215          700Hz.wav     LEFT          AHEADLI18.jpg 1
7             4             SameContext   WithinFirst   f             f             1801          1000Hz.wav    LEFT          Agluegun.jpg  1
7             5             SameContext   WithinFirst   f             f             1134          1000Hz.wav    LEFT          APICNICBL.jpg 1
7             1             First         FirstItem     j             f             1218          1000Hz.wav    LEFT          ADOGSNACK.jpg 0
8             26            SameContext   WithinFourth  j             f             3052          600Hz.wav     LEFT          Aflowerpot9.jpg             0
8             19            SameContext   WithinThird   j             j             1117          800Hz.wav     RIGHT         ABARPEAR.jpg  1
8             2             SameContext   WithinFirst   j             j             2306          500Hz.wav     RIGHT         ABAGEL.jpg    1
8             1             First         FirstItem     j             j             1110          500Hz.wav     RIGHT         Abackpack11.jpg             1
8             13            SameContext   WithinSecond  f             f             915           1000Hz.wav    LEFT          Abananasundae.jpg           1
8             18            SameContext   WithinThird   f             j             1215          800Hz.wav     RIGHT         APARKBENC.jpg 0
8             30            SameContext   WithinFourth  f             f             1025          600Hz.wav     LEFT          Acomputerbag.jpg            1
8             31            SameContext   WithinFourth  f             f             3089          600Hz.wav     LEFT          AANTTRUCK.jpg 1
8             21            SameContext   WithinThird   j             j             9441          800Hz.wav     RIGHT         AAFRIMAS5.jpg 1
8             3             SameContext   WithinFirst   j             j             1795          500Hz.wav     RIGHT         Apercussioni3.jpg           1
8             22            SameContext   WithinThird   f             j             1241          800Hz.wav     RIGHT         airhocckytable.jpg          0
8             7             SameContext   WithinFirst   j             j             2065          500Hz.wav     RIGHT         AOVENMIT5.jpg 1
8             6             SameContext   WithinFirst   j             j             1309          500Hz.wav     RIGHT         AANTSTOV6.jpg 1
8             12            SameContext   WithinSecond  f             f             819           1000Hz.wav    LEFT          ACDRAINER.jpg 1
8             27            SameContext   WithinFourth  f             f             1699          600Hz.wav     LEFT          Aancientbuild.jpg           1
8             16            SameContext   WithinSecond  f             f             2788          1000Hz.wav    LEFT          Aantiquejuke2.jpg           1
8             28            SameContext   WithinFourth  f             f             1431          600Hz.wav     LEFT          AASPHALT.jpg  1
8             4             SameContext   WithinFirst   j             j             1617          500Hz.wav     RIGHT         ACAESALAD.jpg 1
8             17            Boundary      BoundarySecond              j             j             1925          800Hz.wav     RIGHT         ADECKCARD.jpg 1
8             15            SameContext   WithinSecond  f             f             1909          1000Hz.wav    LEFT          Aammonitefo14.jpg           1
8             14            SameContext   WithinSecond  f             f             1223          1000Hz.wav    LEFT          AFUNNEL4.jpg  1
8             5             SameContext   WithinFirst   j             j             11432         500Hz.wav     RIGHT         ABILLTABL.jpg 1
8             29            SameContext   WithinFourth  f             f             996           600Hz.wav     LEFT          Acandlehold17.jpg           1
8             32            Last          LastItem      f             f             966           600Hz.wav     LEFT          AGLASSBA4.jpg 1
8             10            SameContext   WithinSecond  j             f             1464          1000Hz.wav    LEFT          AARTPLANT.jpg 0
8             9             Boundary      BoundaryFirst f             f             913           1000Hz.wav    LEFT          ACANOL.jpg    1
8             11            SameContext   WithinSecond  f             f             1005          1000Hz.wav    LEFT          Aopenbriefcas.jpg           1
8             23            SameContext   WithinThird   j             j             1190          800Hz.wav     RIGHT         AGRAINSI5.jpg 1
8             24            SameContext   WithinThird   j             j             1368          800Hz.wav     RIGHT         ALOOFA.jpg    1
8             20            SameContext   WithinThird   j             j             2021          800Hz.wav     RIGHT         Ababybottle15.jpg           1
8             8             SameContext   WithinFirst   f             j             786           500Hz.wav     RIGHT         APINGPON3.jpg 0
8             25            Boundary      BoundaryThird f             f             843           600Hz.wav     LEFT          Aboots56.jpg  1
9             22            SameContext   WithinThird   j             j             4777          500Hz.wav     RIGHT         Aeasteregg14.jpg            1
9             8             SameContext   WithinFirst   f             j             1150          1000Hz.wav    RIGHT         Aantiquesofa4.jpg           0
9             27            SameContext   WithinFourth  f             f             1162          900Hz.wav     LEFT          Apaperclip6.jpg             1
9             25            Boundary      BoundaryThird f             f             998           900Hz.wav     LEFT          AARTICHO1.jpg 1
9             32            Last          LastItem      f             f             2247          900Hz.wav     LEFT          ACREAME11.jpg 1
9             11            SameContext   WithinSecond  j             f             1956          700Hz.wav     LEFT          Abucketwithcl.jpg           0
9             5             SameContext   WithinFirst   j             j             1060          1000Hz.wav    RIGHT         AGARBCAN.jpg  1
9             10            SameContext   WithinSecond  f             f             1107          700Hz.wav     LEFT          A3bday5.jpg   1
9             28            SameContext   WithinFourth  j             f             1104          900Hz.wav     LEFT          ABOOK23.jpg   0
9             15            SameContext   WithinSecond  f             f             1173          700Hz.wav     LEFT          ADRILL3.jpg   1
9             4             SameContext   WithinFirst   j             j             1992          1000Hz.wav    RIGHT         ABACKHOE2.jpg 1
9             20            SameContext   WithinThird   j             j             1607          500Hz.wav     RIGHT         Acarrot.jpg   1
9             9             Boundary      BoundaryFirst j             f             1995          700Hz.wav     LEFT          AAFRICI13.jpg 0
9             31            SameContext   WithinFourth  f             f             1105          900Hz.wav     LEFT          AAIRPUMP2.jpg 1
9             26            SameContext   WithinFourth  j             f             1774          900Hz.wav     LEFT          Acorn10.jpg   0
9             14            SameContext   WithinSecond  f             f             1652          700Hz.wav     LEFT          AFIGHTP16.jpg 1
9             19            SameContext   WithinThird   f             j             1398          500Hz.wav     RIGHT         AHEDGEHOG.jpg 0
9             21            SameContext   WithinThird   j             j             986           500Hz.wav     RIGHT         Achampagnebo2.jpg           1
9             18            SameContext   WithinThird   j             j             2556          500Hz.wav     RIGHT         ACAFLATT3.jpg 1
9             16            SameContext   WithinSecond  f             f             1806          700Hz.wav     LEFT          ABLACKB14.jpg 1
9             30            SameContext   WithinFourth  j             f             1179          900Hz.wav     LEFT          Aantiquebuck2.jpg           0
