Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             28            SameContext   WithinFourth  f             f             5258          600Hz.wav     LEFT          Acastle22.jpg 1
1             4             SameContext   WithinFirst   j             j             2134          700Hz.wav     RIGHT         ARCMPPOL2.jpg 1
1             18            SameContext   WithinThird   j             j             1024          800Hz.wav     RIGHT         Aflowerpot9.jpg             1
1             25            Boundary      BoundaryThird j             f             1575          600Hz.wav     LEFT          Akeyboard3.jpg              0
1             3             SameContext   WithinFirst   j             j             1700          700Hz.wav     RIGHT         ASNBRD2.jpg   1
1             23            SameContext   WithinThird   j             j             1557          800Hz.wav     RIGHT         baseball.jpg  1
1             19            SameContext   WithinThird   f             j             962           800Hz.wav     RIGHT         ACANTELOP.jpg 0
1             22            SameContext   WithinThird   j             j             2013          800Hz.wav     RIGHT         A_coin.jpg    1
1             26            SameContext   WithinFourth  j             f             723           600Hz.wav     LEFT          Abluebabybug4.jpg           0
1             15            SameContext   WithinSecond  f             f             4565          500Hz.wav     LEFT          Alifeves2.jpg 1
1             27            SameContext   WithinFourth  j             f             1858          600Hz.wav     LEFT          AWINDSU21.jpg 0
1             8             SameContext   WithinFirst   j             j             941           700Hz.wav     RIGHT         Aancientbuild.jpg           1
1             13            SameContext   WithinSecond  f             f             984           500Hz.wav     LEFT          caiman.jpg    1
1             14            SameContext   WithinSecond  f             f             763           500Hz.wav     LEFT          broccoli.jpg  1
1             10            SameContext   WithinSecond  f             f             1476          500Hz.wav     LEFT          Agiftbag20.jpg              1
1             12            SameContext   WithinSecond  j             f             11428         500Hz.wav     LEFT          AEAREXAM2.jpg 0
1             29            SameContext   WithinFourth  j             f             1296          600Hz.wav     LEFT          Abicycleglove.jpg           0
1             32            Last          LastItem      f             f             1223          600Hz.wav     LEFT          AFBLADE.jpg   1
1             1             First         FirstItem     j             j             1616          700Hz.wav     RIGHT         ABARPEAR.jpg  1
1             16            SameContext   WithinSecond  f             f             940           500Hz.wav     LEFT          Asunflower3.jpg             1
1             31            SameContext   WithinFourth  j             f             847           600Hz.wav     LEFT          Ahousboa2.jpg 0
1             30            SameContext   WithinFourth  f             f             982           600Hz.wav     LEFT          Aspeakers4.jpg              1
1             9             Boundary      BoundaryFirst f             f             1631          500Hz.wav     LEFT          Astrawberryde.jpg           1
1             5             SameContext   WithinFirst   j             j             939           700Hz.wav     RIGHT         ATHISEND4.jpg 1
1             20            SameContext   WithinThird   j             j             750           800Hz.wav     RIGHT         A95CHEROK.jpg 1
1             11            SameContext   WithinSecond  j             f             1176          500Hz.wav     LEFT          Asaturn.jpg   0
1             2             SameContext   WithinFirst   f             j             1483          700Hz.wav     RIGHT         ANUTCRA10.jpg 0
1             7             SameContext   WithinFirst   f             j             2187          700Hz.wav     RIGHT         Atrailer5.jpg 0
1             17            Boundary      BoundarySecond              j             j             707           800Hz.wav     RIGHT         ACHALCED2.jpg 1
1             21            SameContext   WithinThird   j             j             1446          800Hz.wav     RIGHT         Abroom23.jpg  1
1             6             SameContext   WithinFirst   j             j             791           700Hz.wav     RIGHT         Abackpack11.jpg             1
1             24            SameContext   WithinThird   j             j             840           800Hz.wav     RIGHT         ARAILLIGH.jpg 1
2             28            SameContext   WithinFourth  j             f             2577          800Hz.wav     LEFT          Ababmonit.jpg 0
2             19            SameContext   WithinThird   j             j             811           1000Hz.wav    RIGHT         Abaleofhay.jpg              1
2             2             SameContext   WithinFirst   j             j             1091          500Hz.wav     RIGHT         ASUNBOX5.jpg  1
2             27            SameContext   WithinFourth  j             f             992           800Hz.wav     LEFT          Abandage3.jpg 0
2             14            SameContext   WithinSecond  j             f             930           600Hz.wav     LEFT          Aashtray67.jpg              0
2             9             Boundary      BoundaryFirst f             f             1133          600Hz.wav     LEFT          Anailscissors.jpg           1
2             4             SameContext   WithinFirst   j             j             914           500Hz.wav     RIGHT         Arubberducky2.jpg           1
2             8             SameContext   WithinFirst   j             j             822           500Hz.wav     RIGHT         Agluegun.jpg  1
2             23            SameContext   WithinThird   f             j             1525          1000Hz.wav    RIGHT         celery.jpg    0
2             5             SameContext   WithinFirst   f             j             532           500Hz.wav     RIGHT         Abutterflynet.jpg           0
2             3             SameContext   WithinFirst   j             j             541           500Hz.wav     RIGHT         AANTICAN2.jpg 1
2             7             SameContext   WithinFirst   j             j             886           500Hz.wav     RIGHT         ADECKCARD.jpg 1
2             10            SameContext   WithinSecond  f             f             1916          600Hz.wav     LEFT          ASUSHI8.jpg   1
2             1             First         FirstItem     f             j             668           500Hz.wav     RIGHT         Awoodenhamme8.jpg           0
2             31            SameContext   WithinFourth  j             f             3369          800Hz.wav     LEFT          broom.jpg     0
2             26            SameContext   WithinFourth  f             f             1560          800Hz.wav     LEFT          Abandleaders2.jpg           1
2             24            SameContext   WithinThird   j             j             2245          1000Hz.wav    RIGHT         Aconferencer3.jpg           1
2             12            SameContext   WithinSecond  j             f             883           600Hz.wav     LEFT          AGLASSBA4.jpg 0
2             32            Last          LastItem      f             f             3632          800Hz.wav     LEFT          ATELEBO13.jpg 1
2             17            Boundary      BoundarySecond              j             j             789           1000Hz.wav    RIGHT         ASMOKMEAT.jpg 1
2             18            SameContext   WithinThird   f             j             4094          1000Hz.wav    RIGHT         Aelephant9.jpg              0
2             21            SameContext   WithinThird   j             j             682           1000Hz.wav    RIGHT         AFILM.jpg     1
2             20            SameContext   WithinThird   j             j             567           1000Hz.wav    RIGHT         Abugle12.jpg  1
2             15            SameContext   WithinSecond  f             f             3471          600Hz.wav     LEFT          A_teabag.jpg  1
2             22            SameContext   WithinThird   j             j             570           1000Hz.wav    RIGHT         baseballbat04.jpg           1
2             30            SameContext   WithinFourth  j             f             266           800Hz.wav     LEFT          AGARBCAN.jpg  0
2             29            SameContext   WithinFourth  j             f             4405          800Hz.wav     LEFT          ATOOL9.jpg    0
2             13            SameContext   WithinSecond  f             f             1783          600Hz.wav     LEFT          ABOOK23.jpg   1
2             25            Boundary      BoundaryThird f             f             8228          800Hz.wav     LEFT          ATIE16.jpg    1
2             16            SameContext   WithinSecond  j             f             6497          600Hz.wav     LEFT          AGOLFIRON.jpg 0
2             11            SameContext   WithinSecond  f             f             1642          600Hz.wav     LEFT          AIRONBOA8.jpg 1
2             6             SameContext   WithinFirst   j             j             652           500Hz.wav     RIGHT         Achest20.jpg  1
3             26            SameContext   WithinFourth  f             j             6030          800Hz.wav     RIGHT         ACHEESEB3.jpg 0
3             19            SameContext   WithinThird   j             f             591           1000Hz.wav    LEFT          ASERVICEB.jpg 0
3             4             SameContext   WithinFirst   j             f             622           500Hz.wav     LEFT          Awindmill3.jpg              0
3             28            SameContext   WithinFourth  j             j             764           800Hz.wav     RIGHT         Atoiletplung2.jpg           1
3             27            SameContext   WithinFourth  j             j             709           800Hz.wav     RIGHT         chimp.jpg     1
3             3             SameContext   WithinFirst   j             f             5872          500Hz.wav     LEFT          ACUSHIO60.jpg 0
3             14            SameContext   WithinSecond  f             j             887           900Hz.wav     RIGHT         AVIOLINCO.jpg 0
3             8             SameContext   WithinFirst   j             f             532           500Hz.wav     LEFT          ACROQUET2.jpg 0
3             2             SameContext   WithinFirst   j             f             1134          500Hz.wav     LEFT          ATRIUMPH3.jpg 0
3             24            SameContext   WithinThird   f             f             834           1000Hz.wav    LEFT          cannoli.jpg   1
3             16            SameContext   WithinSecond  j             j             681           900Hz.wav     RIGHT         Afruitbasket2.jpg           1
3             15            SameContext   WithinSecond  j             j             694           900Hz.wav     RIGHT         Acamera101.jpg              1
3             6             SameContext   WithinFirst   j             f             1217          500Hz.wav     LEFT          Aancientstat3.jpg           0
3             25            Boundary      BoundaryThird j             j             1283          800Hz.wav     RIGHT         Acandlehold17.jpg           1
3             32            Last          LastItem      f             j             2906          800Hz.wav     RIGHT         ATAPEDIS7.jpg 0
3             22            SameContext   WithinThird   j             f             425           1000Hz.wav    LEFT          AGARLICCO.jpg 0
3             20            SameContext   WithinThird   j             f             486           1000Hz.wav    LEFT          Acampingknife.jpg           0
3             31            SameContext   WithinFourth  f             j             1297          800Hz.wav     RIGHT         Achampagnebo2.jpg           0
3             30            SameContext   WithinFourth  f             j             608           800Hz.wav     RIGHT         ACHAIR.jpg    0
3             29            SameContext   WithinFourth  f             j             847           800Hz.wav     RIGHT         ASALABOW4.jpg 0
3             10            SameContext   WithinSecond  j             j             141           900Hz.wav     RIGHT         Atropicalpine.jpg           1
3             21            SameContext   WithinThird   f             f             900           1000Hz.wav    LEFT          Abeesonahoney.jpg           1
3             1             First         FirstItem     j             f             1             500Hz.wav     LEFT          AMICROWA2.jpg 0
3             7             SameContext   WithinFirst   f             f             1789          500Hz.wav     LEFT          Atoothbrush3.jpg            1
3             18            SameContext   WithinThird   j             f             1026          1000Hz.wav    LEFT          Abaseballcap.jpg            0
3             13            SameContext   WithinSecond  f             j             490           900Hz.wav     RIGHT         ACANDLE30.jpg 0
3             12            SameContext   WithinSecond  f             j             1318          900Hz.wav     RIGHT         ASTEPPER.jpg  0
3             23            SameContext   WithinThird   j             f             251           1000Hz.wav    LEFT          ACDRAINER.jpg 0
3             5             SameContext   WithinFirst   j             f             807           500Hz.wav     LEFT          ABUMBBE2.jpg  0
3             17            Boundary      BoundarySecond              j             f             334           1000Hz.wav    LEFT          Aasianbuildin.jpg           0
3             11            SameContext   WithinSecond  f             j             679           900Hz.wav     RIGHT         APARSLEY.jpg  0
