Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             22            SameContext   WithinThird   j             f             4986          900Hz.wav     LEFT          ABULLDOG5.jpg 0
1             26            SameContext   WithinFourth  j             j             1744          800Hz.wav     RIGHT         Aammonitefo14.jpg           1
1             6             SameContext   WithinFirst   f             f             3135          600Hz.wav     LEFT          ACHINLAMP.jpg 1
1             12            SameContext   WithinSecond  j             j             3566          500Hz.wav     RIGHT         Acanoe19.jpg  1
1             31            SameContext   WithinFourth  j             j             1717          800Hz.wav     RIGHT         AARTIVE6.jpg  1
1             8             SameContext   WithinFirst   j             f             1245          600Hz.wav     LEFT          Ahousboa2.jpg 0
1             29            SameContext   WithinFourth  f             j             1029          800Hz.wav     RIGHT         Adice10.jpg   0
1             28            SameContext   WithinFourth  f             j             1205          800Hz.wav     RIGHT         AALTIRE2.jpg  0
1             32            Last          LastItem      f             j             2511          800Hz.wav     RIGHT         ABLACSUI3.jpg 0
1             25            Boundary      BoundaryThird j             j             1740          800Hz.wav     RIGHT         ACDRAINER.jpg 1
1             13            SameContext   WithinSecond  f             j             1475          500Hz.wav     RIGHT         Aglassbottle6.jpg           0
1             17            Boundary      BoundarySecond              j             f             1019          900Hz.wav     LEFT          Abarn4.jpg    0
1             19            SameContext   WithinThird   j             f             1332          900Hz.wav     LEFT          A3leafcl4.jpg 0
1             27            SameContext   WithinFourth  f             j             1242          800Hz.wav     RIGHT         APANCAKE3.jpg 0
1             7             SameContext   WithinFirst   f             f             1050          600Hz.wav     LEFT          Aaircompress6.jpg           1
1             21            SameContext   WithinThird   f             f             746           900Hz.wav     LEFT          Acementfinish.jpg           1
1             1             First         FirstItem     f             f             644           600Hz.wav     LEFT          Abowlofporrid.jpg           1
1             23            SameContext   WithinThird   f             f             1641          900Hz.wav     LEFT          ACAFLATT3.jpg 1
1             9             Boundary      BoundaryFirst j             j             1620          500Hz.wav     RIGHT         Acartonofegg3.jpg           1
1             11            SameContext   WithinSecond  f             j             3343          500Hz.wav     RIGHT         APHONEFA2.jpg 0
1             20            SameContext   WithinThird   j             f             1126          900Hz.wav     LEFT          A3bday5.jpg   0
1             4             SameContext   WithinFirst   f             f             1379          600Hz.wav     LEFT          AMANJUI2.jpg  1
1             14            SameContext   WithinSecond  f             j             743           500Hz.wav     RIGHT         Aclimbersicep.jpg           0
1             3             SameContext   WithinFirst   f             f             937           600Hz.wav     LEFT          AMICROWA2.jpg 1
1             24            SameContext   WithinThird   j             f             2164          900Hz.wav     LEFT          Abluebabybug4.jpg           0
1             10            SameContext   WithinSecond  j             j             2508          500Hz.wav     RIGHT         Afirstaidkit3.jpg           1
1             30            SameContext   WithinFourth  f             j             1889          800Hz.wav     RIGHT         ADART3.jpg    0
1             2             SameContext   WithinFirst   f             f             2099          600Hz.wav     LEFT          AHIBACHI.jpg  1
1             16            SameContext   WithinSecond  j             j             965           500Hz.wav     RIGHT         Ablouse2.jpg  1
1             15            SameContext   WithinSecond  j             j             3720          500Hz.wav     RIGHT         Achest20.jpg  1
1             18            SameContext   WithinThird   f             f             1426          900Hz.wav     LEFT          Aflowerpot9.jpg             1
1             5             SameContext   WithinFirst   f             f             2940          600Hz.wav     LEFT          ABIRDCAG2.jpg 1
2             12            SameContext   WithinSecond  f             j             2314          600Hz.wav     RIGHT         Acactus58.jpg 0
2             13            SameContext   WithinSecond  j             j             1340          600Hz.wav     RIGHT         AFERRAF40.jpg 1
2             32            Last          LastItem      j             j             1314          900Hz.wav     RIGHT         Acorn10.jpg   1
2             5             SameContext   WithinFirst   f             f             672           700Hz.wav     LEFT          AOVENMIT5.jpg 1
