Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             19            SameContext   WithinThird   f             j             3781          800Hz.wav     RIGHT         ABLACKB14.jpg 0
1             3             SameContext   WithinFirst   f             j             1468          700Hz.wav     RIGHT         APUTTER.jpg   0
1             22            SameContext   WithinThird   j             j             2013          800Hz.wav     RIGHT         AAEROBENC.jpg 1
1             2             SameContext   WithinFirst   f             j             1891          700Hz.wav     RIGHT         Aornamentalt5.jpg           0
1             25            Boundary      BoundaryThird j             f             1021          500Hz.wav     LEFT          AEAREXAM2.jpg 0
1             1             First         FirstItem     f             j             805           700Hz.wav     RIGHT         Alifebuo3.jpg 0
1             12            SameContext   WithinSecond  j             f             1772          900Hz.wav     LEFT          Abaleofhay.jpg              0
1             15            SameContext   WithinSecond  j             f             731           900Hz.wav     LEFT          Acampingknife.jpg           0
1             27            SameContext   WithinFourth  j             f             1037          500Hz.wav     LEFT          Abugle12.jpg  0
1             8             SameContext   WithinFirst   j             j             837           700Hz.wav     RIGHT         Ameasuringsp5.jpg           1
1             4             SameContext   WithinFirst   f             j             868           700Hz.wav     RIGHT         ACANOL.jpg    0
1             9             Boundary      BoundaryFirst j             f             1138          900Hz.wav     LEFT          Agluegun.jpg  0
1             23            SameContext   WithinThird   j             j             1790          800Hz.wav     RIGHT         Ababmonit.jpg 1
1             21            SameContext   WithinThird   f             j             843           800Hz.wav     RIGHT         ACHALCED2.jpg 0
1             31            SameContext   WithinFourth  j             f             1490          500Hz.wav     LEFT          Aantiquerota7.jpg           0
1             16            SameContext   WithinSecond  j             f             785           900Hz.wav     LEFT          Abandleaders2.jpg           0
1             11            SameContext   WithinSecond  f             f             922           900Hz.wav     LEFT          ACAESALAD.jpg 1
1             26            SameContext   WithinFourth  j             f             711           500Hz.wav     LEFT          ABALLYAR4.jpg 0
1             30            SameContext   WithinFourth  f             f             1673          500Hz.wav     LEFT          AMEATGR14.jpg 1
1             17            Boundary      BoundarySecond              f             j             770           800Hz.wav     RIGHT         Achrisd25.jpg 0
1             32            Last          LastItem      j             f             1652          500Hz.wav     LEFT          APIESERVE.jpg 0
1             29            SameContext   WithinFourth  j             f             806           500Hz.wav     LEFT          ACREAME11.jpg 0
1             6             SameContext   WithinFirst   f             j             838           700Hz.wav     RIGHT         AARTMELON.jpg 0
1             13            SameContext   WithinSecond  j             f             884           900Hz.wav     LEFT          ABUSINEST.jpg 0
