Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             5             SameContext   WithinFirst   j             j             6532          1000Hz.wav    RIGHT         Agraduationh2.jpg           1
1             4             SameContext   WithinFirst   j             j             2180          1000Hz.wav    RIGHT         AICEUBETR.jpg 1
1             12            SameContext   WithinSecond  f             f             1828          900Hz.wav     LEFT          AGOLDCUP6.jpg 1
1             7             SameContext   WithinFirst   j             j             2032          1000Hz.wav    RIGHT         ADRYWOOD.jpg  1
1             22            SameContext   WithinThird   j             j             1533          700Hz.wav     RIGHT         Aancientbuild.jpg           1
1             31            SameContext   WithinFourth  f             f             1307          800Hz.wav     LEFT          Abicycleglove.jpg           1
1             27            SameContext   WithinFourth  f             f             1314          800Hz.wav     LEFT          Acabinetwithm.jpg           1
1             19            SameContext   WithinThird   j             j             2128          700Hz.wav     RIGHT         Alifebuo3.jpg 1
1             21            SameContext   WithinThird   f             j             4250          700Hz.wav     RIGHT         ALOVSEA10.jpg 0
1             24            SameContext   WithinThird   j             j             1561          700Hz.wav     RIGHT         Alifeves2.jpg 1
1             15            SameContext   WithinSecond  j             f             1967          900Hz.wav     LEFT          ANUTCRA10.jpg 0
1             10            SameContext   WithinSecond  f             f             2390          900Hz.wav     LEFT          APINGPON3.jpg 1
1             20            SameContext   WithinThird   j             j             2086          700Hz.wav     RIGHT         AHYDRANTF.jpg 1
1             18            SameContext   WithinThird   f             j             1578          700Hz.wav     RIGHT         Abridge9.jpg  0
1             23            SameContext   WithinThird   f             j             1174          700Hz.wav     RIGHT         Aboxofchocola.jpg           0
1             3             SameContext   WithinFirst   j             j             1257          1000Hz.wav    RIGHT         Acactus58.jpg 1
1             1             First         FirstItem     j             j             3753          1000Hz.wav    RIGHT         Afloweredsan3.jpg           1
1             13            SameContext   WithinSecond  j             f             1402          900Hz.wav     LEFT          ABATHTUB3.jpg 0
1             29            SameContext   WithinFourth  f             f             2045          800Hz.wav     LEFT          ADAQUIRI.jpg  1
1             14            SameContext   WithinSecond  j             f             2882          900Hz.wav     LEFT          Abottleopener.jpg           0
1             16            SameContext   WithinSecond  f             f             1233          900Hz.wav     LEFT          Agiftbag20.jpg              1
1             30            SameContext   WithinFourth  j             f             1738          800Hz.wav     LEFT          Achrisd25.jpg 0
1             32            Last          LastItem      j             f             1265          800Hz.wav     LEFT          ABLACKB14.jpg 0
1             9             Boundary      BoundaryFirst f             f             977           900Hz.wav     LEFT          Abandleaders2.jpg           1
1             2             SameContext   WithinFirst   j             j             2163          1000Hz.wav    RIGHT         AFOODBLEN.jpg 1
1             11            SameContext   WithinSecond  f             f             1684          900Hz.wav     LEFT          Agarbagebag.jpg             1
1             25            Boundary      BoundaryThird f             f             1205          800Hz.wav     LEFT          Apaperclip6.jpg             1
1             26            SameContext   WithinFourth  j             f             1255          800Hz.wav     LEFT          Abackpack11.jpg             0
1             17            Boundary      BoundarySecond              j             j             1519          700Hz.wav     RIGHT         Alock34.jpg   1
1             8             SameContext   WithinFirst   f             j             1037          1000Hz.wav    RIGHT         ACAROUSE2.jpg 0
1             6             SameContext   WithinFirst   f             j             1549          1000Hz.wav    RIGHT         Apokerchips3.jpg            0
1             28            SameContext   WithinFourth  j             f             1163          800Hz.wav     LEFT          Aammonitefo14.jpg           0
2             3             SameContext   WithinFirst   j             j             3139          500Hz.wav     RIGHT         Abeesonahoney.jpg           1
2             23            SameContext   WithinThird   j             j             1458          800Hz.wav     RIGHT         Abrooch100.jpg              1
2             17            Boundary      BoundarySecond              f             j             1251          800Hz.wav     RIGHT         AHONEYJA2.jpg 0
2             29            SameContext   WithinFourth  f             f             1091          1000Hz.wav    LEFT          Alipstick3.jpg              1
2             30            SameContext   WithinFourth  j             f             1216          1000Hz.wav    LEFT          ABANJO5.jpg   0
2             8             SameContext   WithinFirst   f             j             979           500Hz.wav     RIGHT         ACOCONUT2.jpg 0
2             28            SameContext   WithinFourth  f             f             765           1000Hz.wav    LEFT          ACANDLE30.jpg 1
2             32            Last          LastItem      j             f             1918          1000Hz.wav    LEFT          ACREAME11.jpg 0
2             19            SameContext   WithinThird   j             j             1111          800Hz.wav     RIGHT         AGARBCAN.jpg  1
2             6             SameContext   WithinFirst   f             j             852           500Hz.wav     RIGHT         Aornamentalt5.jpg           0
2             4             SameContext   WithinFirst   j             j             3802          500Hz.wav     RIGHT         Afan49.jpg    1
2             12            SameContext   WithinSecond  f             f             1194          900Hz.wav     LEFT          Aclimbersicep.jpg           1
2             5             SameContext   WithinFirst   f             j             1340          500Hz.wav     RIGHT         ADOGFOOD.jpg  0
2             9             Boundary      BoundaryFirst j             f             1897          900Hz.wav     LEFT          Acartonofegg3.jpg           0
2             2             SameContext   WithinFirst   f             j             1667          500Hz.wav     RIGHT         A1OCLOC2.jpg  0
2             7             SameContext   WithinFirst   f             j             1965          500Hz.wav     RIGHT         AELECBEA6.jpg 0
