Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             30            SameContext   WithinFourth  f             f             5497          500Hz.wav     LEFT          Aglassbottle6.jpg           1
1             31            SameContext   WithinFourth  f             f             1620          500Hz.wav     LEFT          Avacuum20.jpg 1
1             15            SameContext   WithinSecond  j             f             720           700Hz.wav     LEFT          ASUSHI9.jpg   0
1             23            SameContext   WithinThird   f             j             3722          900Hz.wav     RIGHT         ABLOODCEA.jpg 0
1             10            SameContext   WithinSecond  j             f             876           700Hz.wav     LEFT          ABAGEL.jpg    0
1             26            SameContext   WithinFourth  j             f             2098          500Hz.wav     LEFT          Aflask19.jpg  0
1             6             SameContext   WithinFirst   j             j             956           600Hz.wav     RIGHT         Awheatstalks2.jpg           1
1             8             SameContext   WithinFirst   j             j             991           600Hz.wav     RIGHT         blueberriespack.jpg         1
1             22            SameContext   WithinThird   f             j             752           900Hz.wav     RIGHT         baseballbat04.jpg           0
1             25            Boundary      BoundaryThird f             f             770           500Hz.wav     LEFT          AVIOLINCO.jpg 1
1             32            Last          LastItem      f             f             731           500Hz.wav     LEFT          AWINDSU21.jpg 1
1             1             First         FirstItem     j             j             670           600Hz.wav     RIGHT         AARTMELON.jpg 1
1             4             SameContext   WithinFirst   j             j             771           600Hz.wav     RIGHT         Aleopard19.jpg              1
1             9             Boundary      BoundaryFirst f             f             1052          700Hz.wav     LEFT          AANTHAT2.jpg  1
1             21            SameContext   WithinThird   f             j             1139          900Hz.wav     RIGHT         Acactus58.jpg 0
1             2             SameContext   WithinFirst   j             j             944           600Hz.wav     RIGHT         AARCCHAR2.jpg 1
1             29            SameContext   WithinFourth  f             f             7075          500Hz.wav     LEFT          broom.jpg     1
1             28            SameContext   WithinFourth  f             f             1063          500Hz.wav     LEFT          AHIBACHI.jpg  1
1             27            SameContext   WithinFourth  f             f             878           500Hz.wav     LEFT          AARTICHO1.jpg 1
1             12            SameContext   WithinSecond  j             f             771           700Hz.wav     LEFT          Abinder6.jpg  0
1             16            SameContext   WithinSecond  j             f             812           700Hz.wav     LEFT          battery.jpg   0
1             5             SameContext   WithinFirst   f             j             772           600Hz.wav     RIGHT         Aashtray67.jpg              0
1             13            SameContext   WithinSecond  f             f             11229         700Hz.wav     LEFT          AWEIGHT11.jpg 1
1             17            Boundary      BoundarySecond              j             j             1672          900Hz.wav     RIGHT         ASMOKDE16.jpg 1
1             19            SameContext   WithinThird   f             j             1050          900Hz.wav     RIGHT         AMICROWA2.jpg 0
1             20            SameContext   WithinThird   j             j             1105          900Hz.wav     RIGHT         ATRIUMPH3.jpg 1
1             3             SameContext   WithinFirst   j             j             2678          600Hz.wav     RIGHT         Aruler12.jpg  1
1             14            SameContext   WithinSecond  f             f             692           700Hz.wav     LEFT          Abrassbu2.jpg 1
1             7             SameContext   WithinFirst   j             j             672           600Hz.wav     RIGHT         AHEDGEHOG.jpg 1
1             24            SameContext   WithinThird   f             j             860           900Hz.wav     RIGHT         Aammonitefo14.jpg           0
1             11            SameContext   WithinSecond  j             f             2210          700Hz.wav     LEFT          AFRAME15.jpg  0
1             18            SameContext   WithinThird   j             j             7001          900Hz.wav     RIGHT         ADAQUIRI.jpg  1
2             29            SameContext   WithinFourth  f             f             3091          1000Hz.wav    LEFT          Alaundrybask2.jpg           1
2             27            SameContext   WithinFourth  f             f             2603          1000Hz.wav    LEFT          AAFRIMAS5.jpg 1
2             24            SameContext   WithinThird   j             j             836           600Hz.wav     RIGHT         basketball.jpg              1
2             23            SameContext   WithinThird   f             j             939           600Hz.wav     RIGHT         ACAROUSE2.jpg 0
2             30            SameContext   WithinFourth  f             f             2510          1000Hz.wav    LEFT          Afan49.jpg    1
2             7             SameContext   WithinFirst   j             j             874           700Hz.wav     RIGHT         ASALABOW4.jpg 1
2             20            SameContext   WithinThird   j             j             680           600Hz.wav     RIGHT         Aflower102.jpg              1
