Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             13            SameContext   WithinSecond  j             f             9055          900Hz.wav     LEFT          AGLASSBA4.jpg 0
1             21            SameContext   WithinThird   j             j             1335          500Hz.wav     RIGHT         ACHALCED2.jpg 1
1             15            SameContext   WithinSecond  f             f             1469          900Hz.wav     LEFT          Abandleaders2.jpg           1
1             28            SameContext   WithinFourth  j             f             1549          600Hz.wav     LEFT          AFOUNTAI5.jpg 0
1             5             SameContext   WithinFirst   j             j             3395          700Hz.wav     RIGHT         AAIRPUMP2.jpg 1
1             4             SameContext   WithinFirst   j             j             1344          700Hz.wav     RIGHT         ALADLE5.jpg   1
1             32            Last          LastItem      f             f             1149          600Hz.wav     LEFT          AHYDRANTF.jpg 1
1             22            SameContext   WithinThird   f             j             1153          500Hz.wav     RIGHT         APOGO4.jpg    0
1             31            SameContext   WithinFourth  f             f             677           600Hz.wav     LEFT          Acampingknife.jpg           1
1             23            SameContext   WithinThird   f             j             881           500Hz.wav     RIGHT         Ablouse2.jpg  0
1             24            SameContext   WithinThird   f             j             1543          500Hz.wav     RIGHT         AFUNNEL4.jpg  0
1             17            Boundary      BoundarySecond              j             j             1061          500Hz.wav     RIGHT         AGARLICCO.jpg 1
1             10            SameContext   WithinSecond  j             f             668           900Hz.wav     LEFT          A95CHEROK.jpg 0
1             20            SameContext   WithinThird   j             j             4185          500Hz.wav     RIGHT         AMASCARA.jpg  1
1             25            Boundary      BoundaryThird f             f             1114          600Hz.wav     LEFT          ADRILL3.jpg   1
1             27            SameContext   WithinFourth  j             f             1648          600Hz.wav     LEFT          ABOX8.jpg     0
1             11            SameContext   WithinSecond  f             f             834           900Hz.wav     LEFT          AASPHALT.jpg  1
1             26            SameContext   WithinFourth  j             f             3785          600Hz.wav     LEFT          Aboxofchocola.jpg           0
1             1             First         FirstItem     j             j             921           700Hz.wav     RIGHT         AAEROBENC.jpg 1
1             8             SameContext   WithinFirst   j             j             1277          700Hz.wav     RIGHT         Aleopard19.jpg              1
1             19            SameContext   WithinThird   f             j             1092          500Hz.wav     RIGHT         ADINGHY.jpg   0
1             14            SameContext   WithinSecond  f             f             970           900Hz.wav     LEFT          Aallterrain10.jpg           1
1             12            SameContext   WithinSecond  j             f             677           900Hz.wav     LEFT          ADOGLEAS2.jpg 0
1             30            SameContext   WithinFourth  f             f             881           600Hz.wav     LEFT          Aantiquejuke2.jpg           1
1             16            SameContext   WithinSecond  j             f             710           900Hz.wav     LEFT          Abinder6.jpg  0
1             3             SameContext   WithinFirst   f             j             713           700Hz.wav     RIGHT         Ajetski15.jpg 0
1             29            SameContext   WithinFourth  f             f             1084          600Hz.wav     LEFT          airhocckytable.jpg          1
1             2             SameContext   WithinFirst   j             j             1099          700Hz.wav     RIGHT         Agluegun.jpg  1
