Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             30            SameContext   WithinFourth  f             j             4306          500Hz.wav     RIGHT         Adice10.jpg   0
1             21            SameContext   WithinThird   j             f             3495          800Hz.wav     LEFT          Alaundrybask2.jpg           0
1             3             SameContext   WithinFirst   f             f             3273          1000Hz.wav    LEFT          ABLOODCEA.jpg 1
1             22            SameContext   WithinThird   f             f             1555          800Hz.wav     LEFT          AFRAME15.jpg  1
1             6             SameContext   WithinFirst   j             f             1616          1000Hz.wav    LEFT          AGLASSBAL.jpg 0
1             14            SameContext   WithinSecond  f             j             1316          900Hz.wav     RIGHT         AJACKOL23.jpg 0
1             28            SameContext   WithinFourth  f             j             2434          500Hz.wav     RIGHT         Afloppydisk6.jpg            0
1             4             SameContext   WithinFirst   f             f             1873          1000Hz.wav    LEFT          Ababseat2.jpg 1
1             16            SameContext   WithinSecond  j             j             916           900Hz.wav     RIGHT         Aconferencer3.jpg           1
1             31            SameContext   WithinFourth  j             j             1424          500Hz.wav     RIGHT         airhocckytable.jpg          1
1             1             First         FirstItem     f             f             1602          1000Hz.wav    LEFT          ACHESSPI4.jpg 1
1             29            SameContext   WithinFourth  f             j             1278          500Hz.wav     RIGHT         ACHRIST14.jpg 0
1             25            Boundary      BoundaryThird j             j             1325          500Hz.wav     RIGHT         APICNICBL.jpg 1
1             15            SameContext   WithinSecond  f             j             2331          900Hz.wav     RIGHT         Aglasscontai3.jpg           0
1             32            Last          LastItem      j             j             1661          500Hz.wav     RIGHT         Afaucet9.jpg  1
1             9             Boundary      BoundaryFirst f             j             1335          900Hz.wav     RIGHT         Aavocado7.jpg 0
1             8             SameContext   WithinFirst   f             f             1709          1000Hz.wav    LEFT          ABACKHOE2.jpg 1
1             13            SameContext   WithinSecond  f             j             1269          900Hz.wav     RIGHT         AMANJUI2.jpg  0
1             24            SameContext   WithinThird   j             f             1660          800Hz.wav     LEFT          AMUSICSTA.jpg 0
1             23            SameContext   WithinThird   f             f             798           800Hz.wav     LEFT          Aclothespin2.jpg            1
1             2             SameContext   WithinFirst   f             f             839           1000Hz.wav    LEFT          Aboxofchocola.jpg           1
1             10            SameContext   WithinSecond  f             j             869           900Hz.wav     RIGHT         anvil.jpg     0
1             7             SameContext   WithinFirst   j             f             3947          1000Hz.wav    LEFT          Acarrot.jpg   0
1             17            Boundary      BoundarySecond              f             f             3685          800Hz.wav     LEFT          ACAT6.jpg     1
1             5             SameContext   WithinFirst   f             f             1929          1000Hz.wav    LEFT          ACOCONUT2.jpg 1
1             18            SameContext   WithinThird   j             f             2017          800Hz.wav     LEFT          ALOVSEA10.jpg 0
1             27            SameContext   WithinFourth  f             j             1831          500Hz.wav     RIGHT         Aleaf75.jpg   0
1             12            SameContext   WithinSecond  j             j             2803          900Hz.wav     RIGHT         Abaggcon2.jpg 1
1             26            SameContext   WithinFourth  f             j             1565          500Hz.wav     RIGHT         AAMBULAN7.jpg 0
1             19            SameContext   WithinThird   j             f             1395          800Hz.wav     LEFT          ABARPEAR.jpg  0
1             20            SameContext   WithinThird   f             f             1422          800Hz.wav     LEFT          AORIGIRL3.jpg 1
1             11            SameContext   WithinSecond  f             j             1952          900Hz.wav     RIGHT         Acactus58.jpg 0
2             4             SameContext   WithinFirst   f             f             4784          500Hz.wav     LEFT          Achair618.jpg 1
2             19            SameContext   WithinThird   j             f             1292          800Hz.wav     LEFT          AANTICAN2.jpg 0
2             1             First         FirstItem     f             f             1043          500Hz.wav     LEFT          Ahourglass4.jpg             1
2             7             SameContext   WithinFirst   j             f             2123          500Hz.wav     LEFT          AMOUSWHEE.jpg 0
