Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             11            SameContext   WithinSecond  f             f             5623          600Hz.wav     LEFT          bobbypins.jpg 1
1             20            SameContext   WithinThird   j             j             1743          1000Hz.wav    RIGHT         batslbir.jpg  1
1             10            SameContext   WithinSecond  f             f             1550          600Hz.wav     LEFT          Acamera101.jpg              1
1             1             First         FirstItem     f             j             2684          500Hz.wav     RIGHT         ACHERRY.jpg   0
1             31            SameContext   WithinFourth  j             f             1882          800Hz.wav     LEFT          Abroom23.jpg  0
1             8             SameContext   WithinFirst   j             j             1964          500Hz.wav     RIGHT         ACAPTAIN9.jpg 1
1             5             SameContext   WithinFirst   f             j             1500          500Hz.wav     RIGHT         APICKLES6.jpg 0
1             25            Boundary      BoundaryThird f             f             1300          800Hz.wav     LEFT          Abeesonahoney.jpg           1
1             13            SameContext   WithinSecond  j             f             1899          600Hz.wav     LEFT          Asandal7.jpg  0
1             23            SameContext   WithinThird   j             j             1740          1000Hz.wav    RIGHT         AHEDGEHOG.jpg 1
1             18            SameContext   WithinThird   j             j             1299          1000Hz.wav    RIGHT         Atrailer5.jpg 1
1             30            SameContext   WithinFourth  f             f             1946          800Hz.wav     LEFT          Adiscoball2.jpg             1
1             7             SameContext   WithinFirst   f             j             1730          500Hz.wav     RIGHT         Apokerchips3.jpg            0
1             2             SameContext   WithinFirst   j             j             2114          500Hz.wav     RIGHT         APERSRUG.jpg  1
1             22            SameContext   WithinThird   j             j             1404          1000Hz.wav    RIGHT         ASLED7.jpg    1
1             3             SameContext   WithinFirst   j             j             2247          500Hz.wav     RIGHT         AEIFFELTO.jpg 1
1             15            SameContext   WithinSecond  f             f             2229          600Hz.wav     LEFT          baseball.jpg  1
1             16            SameContext   WithinSecond  j             f             2163          600Hz.wav     LEFT          Abaggcon2.jpg 0
1             32            Last          LastItem      j             f             3196          800Hz.wav     LEFT          Asaxophone.jpg              0
1             27            SameContext   WithinFourth  f             f             1800          800Hz.wav     LEFT          Abarn4.jpg    1
1             28            SameContext   WithinFourth  f             f             1373          800Hz.wav     LEFT          AORIGIRL3.jpg 1
1             6             SameContext   WithinFirst   j             j             3480          500Hz.wav     RIGHT         Aallterrain10.jpg           1
1             24            SameContext   WithinThird   j             j             1259          1000Hz.wav    RIGHT         Abrooch100.jpg              1
1             19            SameContext   WithinThird   j             j             1571          1000Hz.wav    RIGHT         Awindmill3.jpg              1
1             17            Boundary      BoundarySecond              j             j             3312          1000Hz.wav    RIGHT         ARCMPPOL2.jpg 1
1             9             Boundary      BoundaryFirst f             f             1472          600Hz.wav     LEFT          asparagus.jpg 1
1             12            SameContext   WithinSecond  f             f             2056          600Hz.wav     LEFT          APUTTER.jpg   1
1             26            SameContext   WithinFourth  f             f             1277          800Hz.wav     LEFT          brownie.jpg   1
1             21            SameContext   WithinThird   j             j             1036          1000Hz.wav    RIGHT         Afloweredsan3.jpg           1
1             4             SameContext   WithinFirst   f             j             3140          500Hz.wav     RIGHT         AHONEYJA2.jpg 0
1             14            SameContext   WithinSecond  j             f             2003          600Hz.wav     LEFT          AOUTHOUSE.jpg 0
1             29            SameContext   WithinFourth  j             f             1824          800Hz.wav     LEFT          AEAREXAM2.jpg 0
2             30            SameContext   WithinFourth  j             f             6261          900Hz.wav     LEFT          AMANJUI2.jpg  0
2             6             SameContext   WithinFirst   j             j             1134          700Hz.wav     RIGHT         ABLLIGHTB.jpg 1
2             14            SameContext   WithinSecond  f             f             963           500Hz.wav     LEFT          Agiftbag20.jpg              1
2             25            Boundary      BoundaryThird f             f             1893          900Hz.wav     LEFT          AOVENMIT5.jpg 1
2             29            SameContext   WithinFourth  f             f             695           900Hz.wav     LEFT          Apaperclip6.jpg             1
2             16            SameContext   WithinSecond  f             f             1067          500Hz.wav     LEFT          AARTPLANT.jpg 1
2             1             First         FirstItem     j             j             1490          700Hz.wav     RIGHT         ARASPBER2.jpg 1
2             11            SameContext   WithinSecond  f             f             1690          500Hz.wav     LEFT          AHIBACHI.jpg  1
2             19            SameContext   WithinThird   j             j             859           600Hz.wav     RIGHT         Acorn10.jpg   1
2             13            SameContext   WithinSecond  f             f             1657          500Hz.wav     LEFT          Aflower102.jpg              1
2             5             SameContext   WithinFirst   j             j             1211          700Hz.wav     RIGHT         Atropicalpine.jpg           1
2             18            SameContext   WithinThird   j             j             909           600Hz.wav     RIGHT         ASTRAINE8.jpg 1
2             24            SameContext   WithinThird   j             j             1993          600Hz.wav     RIGHT         AANTSTOV6.jpg 1
2             2             SameContext   WithinFirst   j             j             2031          700Hz.wav     RIGHT         AOPGLASS.jpg  1
2             4             SameContext   WithinFirst   j             j             1452          700Hz.wav     RIGHT         AGRAINSI5.jpg 1
2             12            SameContext   WithinSecond  f             f             1014          500Hz.wav     LEFT          Afloppydisk6.jpg            1
2             22            SameContext   WithinThird   j             j             1550          600Hz.wav     RIGHT         Aairtank7.jpg 1
2             15            SameContext   WithinSecond  f             f             828           500Hz.wav     LEFT          bison.jpg     1
2             23            SameContext   WithinThird   f             j             1803          600Hz.wav     RIGHT         ABELL7.jpg    0
2             21            SameContext   WithinThird   j             j             1960          600Hz.wav     RIGHT         AIRONBOA8.jpg 1
2             9             Boundary      BoundaryFirst f             f             864           500Hz.wav     LEFT          AARTICHO1.jpg 1
2             17            Boundary      BoundarySecond              f             j             2254          600Hz.wav     RIGHT         Abananasundae.jpg           0
2             20            SameContext   WithinThird   j             j             1291          600Hz.wav     RIGHT         ACONSTHA2.jpg 1
2             26            SameContext   WithinFourth  j             f             1458          900Hz.wav     LEFT          butterflycross-stitch.jpg   0
2             7             SameContext   WithinFirst   j             j             3627          700Hz.wav     RIGHT         Aspraybottle4.jpg           1
2             28            SameContext   WithinFourth  f             f             1992          900Hz.wav     LEFT          ABILLTABL.jpg 1
2             8             SameContext   WithinFirst   j             j             1127          700Hz.wav     RIGHT         Asafetybelt.jpg             1
2             27            SameContext   WithinFourth  f             f             2363          900Hz.wav     LEFT          APANCAKE3.jpg 1
2             32            Last          LastItem      f             f             1141          900Hz.wav     LEFT          ACUSHIO60.jpg 1
2             3             SameContext   WithinFirst   j             j             1009          700Hz.wav     RIGHT         ACOFFPOT3.jpg 1
2             10            SameContext   WithinSecond  f             f             882           500Hz.wav     LEFT          Adaisies3.jpg 1
2             31            SameContext   WithinFourth  f             f             975           900Hz.wav     LEFT          AICEUBETR.jpg 1
3             3             SameContext   WithinFirst   j             j             4420          1000Hz.wav    RIGHT         ACANE2.jpg    1
3             10            SameContext   WithinSecond  f             f             1013          800Hz.wav     LEFT          ADRILL3.jpg   1
3             23            SameContext   WithinThird   j             j             1165          600Hz.wav     RIGHT         Abaseballcap.jpg            1
3             22            SameContext   WithinThird   j             j             2954          600Hz.wav     RIGHT         Abaleofhay.jpg              1
3             25            Boundary      BoundaryThird f             f             870           900Hz.wav     LEFT          Abasket108.jpg              1
3             26            SameContext   WithinFourth  f             f             1324          900Hz.wav     LEFT          AANBABYCA.jpg 1
3             11            SameContext   WithinSecond  j             f             1682          800Hz.wav     LEFT          ATOILBAG2.jpg 0
3             14            SameContext   WithinSecond  f             f             1467          800Hz.wav     LEFT          clownfish.jpg 1
3             20            SameContext   WithinThird   j             j             2093          600Hz.wav     RIGHT         ADART3.jpg    1
3             15            SameContext   WithinSecond  f             f             1024          800Hz.wav     LEFT          AHORSHOE2.jpg 1
3             4             SameContext   WithinFirst   j             j             895           1000Hz.wav    RIGHT         ATOQUE4.jpg   1
3             21            SameContext   WithinThird   j             j             2348          600Hz.wav     RIGHT         burrito.jpg   1
3             31            SameContext   WithinFourth  f             f             821           900Hz.wav     LEFT          chocolatbox.jpg             1
3             18            SameContext   WithinThird   j             j             789           600Hz.wav     RIGHT         AMASCARA.jpg  1
3             1             First         FirstItem     j             j             924           1000Hz.wav    RIGHT         Abreadrolls.jpg             1
3             2             SameContext   WithinFirst   j             j             792           1000Hz.wav    RIGHT         ACAFLATT3.jpg 1
3             28            SameContext   WithinFourth  j             f             2193          900Hz.wav     LEFT          Alock34.jpg   0
3             16            SameContext   WithinSecond  f             f             720           800Hz.wav     LEFT          ASEWING.jpg   1
3             29            SameContext   WithinFourth  f             f             667           900Hz.wav     LEFT          ACRICKET2.jpg 1
3             6             SameContext   WithinFirst   f             j             888           1000Hz.wav    RIGHT         Achrisd25.jpg 0
3             13            SameContext   WithinSecond  f             f             989           800Hz.wav     LEFT          Aashtray67.jpg              1
3             32            Last          LastItem      f             f             1374          900Hz.wav     LEFT          ABALLBEAR.jpg 1
3             9             Boundary      BoundaryFirst f             f             954           800Hz.wav     LEFT          ABREASPU2.jpg 1
3             8             SameContext   WithinFirst   f             j             821           1000Hz.wav    RIGHT         AHAMPER.jpg   0
3             19            SameContext   WithinThird   j             j             2548          600Hz.wav     RIGHT         ABATHTUB3.jpg 1
3             17            Boundary      BoundarySecond              j             j             855           600Hz.wav     RIGHT         AWINDSU21.jpg 1
3             24            SameContext   WithinThird   j             j             1452          600Hz.wav     RIGHT         cigarette03.jpg             1
3             12            SameContext   WithinSecond  f             f             821           800Hz.wav     LEFT          basketball.jpg              1
3             27            SameContext   WithinFourth  f             f             1012          900Hz.wav     LEFT          Aspeakers4.jpg              1
3             30            SameContext   WithinFourth  f             f             1022          900Hz.wav     LEFT          A_teabag.jpg  1
3             5             SameContext   WithinFirst   j             j             822           1000Hz.wav    RIGHT         Ashelf27.jpg  1
3             7             SameContext   WithinFirst   f             j             1348          1000Hz.wav    RIGHT         APARKMET6.jpg 0
4             31            SameContext   WithinFourth  j             j             1526          800Hz.wav     RIGHT         Agolfbag.jpg  1
4             19            SameContext   WithinThird   f             f             797           500Hz.wav     LEFT          Aleopard19.jpg              1
4             7             SameContext   WithinFirst   f             f             1573          1000Hz.wav    LEFT          Agasblower2.jpg             1
4             30            SameContext   WithinFourth  j             j             4754          800Hz.wav     RIGHT         Ababybottle15.jpg           1
4             1             First         FirstItem     j             f             928           1000Hz.wav    LEFT          batslct.jpg   0
4             8             SameContext   WithinFirst   j             f             723           1000Hz.wav    LEFT          butter03.jpg  0
4             26            SameContext   WithinFourth  j             j             3862          800Hz.wav     RIGHT         ACAT6.jpg     1
4             9             Boundary      BoundaryFirst j             j             1475          700Hz.wav     RIGHT         ABPIECE2.jpg  1
4             16            SameContext   WithinSecond  j             j             1979          700Hz.wav     RIGHT         AARTMELON.jpg 1
4             12            SameContext   WithinSecond  j             j             922           700Hz.wav     RIGHT         Acandlehold17.jpg           1
4             5             SameContext   WithinFirst   f             f             638           1000Hz.wav    LEFT          ACHAIR.jpg    1
4             22            SameContext   WithinThird   f             f             948           500Hz.wav     LEFT          Adoorknocker2.jpg           1
4             10            SameContext   WithinSecond  j             j             855           700Hz.wav     RIGHT         Ablackboardw3.jpg           1
4             29            SameContext   WithinFourth  j             j             1109          800Hz.wav     RIGHT         Aantiquerota7.jpg           1
4             24            SameContext   WithinThird   f             f             1082          500Hz.wav     LEFT          Acastle22.jpg 1
4             28            SameContext   WithinFourth  j             j             1056          800Hz.wav     RIGHT         ALADLE5.jpg   1
4             13            SameContext   WithinSecond  j             j             863           700Hz.wav     RIGHT         AARCCHAR2.jpg 1
4             17            Boundary      BoundarySecond              f             f             845           500Hz.wav     LEFT          Afaucet9.jpg  1
4             3             SameContext   WithinFirst   f             f             2500          1000Hz.wav    LEFT          ABLACKB14.jpg 1
4             15            SameContext   WithinSecond  j             j             640           700Hz.wav     RIGHT         ABLOODCEA.jpg 1
4             25            Boundary      BoundaryThird j             j             806           800Hz.wav     RIGHT         Abucketwithcl.jpg           1
4             32            Last          LastItem      j             j             949           800Hz.wav     RIGHT         Acabinetwithm.jpg           1
4             6             SameContext   WithinFirst   f             f             1048          1000Hz.wav    LEFT          Anailscissors.jpg           1
4             27            SameContext   WithinFourth  j             j             776           800Hz.wav     RIGHT         ABIRDCAG2.jpg 1
4             4             SameContext   WithinFirst   f             f             1841          1000Hz.wav    LEFT          AFISHNET3.jpg 1
4             21            SameContext   WithinThird   f             f             764           500Hz.wav     LEFT          Alifeves2.jpg 1
4             2             SameContext   WithinFirst   f             f             982           1000Hz.wav    LEFT          bowtie.jpg    1
4             14            SameContext   WithinSecond  j             j             2184          700Hz.wav     RIGHT         A95CHEROK.jpg 1
4             11            SameContext   WithinSecond  j             j             735           700Hz.wav     RIGHT         AGOAT10.jpg   1
4             23            SameContext   WithinThird   f             f             1458          500Hz.wav     LEFT          ABULDOZER.jpg 1
4             18            SameContext   WithinThird   f             f             827           500Hz.wav     LEFT          Adog122.jpg   1
4             20            SameContext   WithinThird   j             f             2042          500Hz.wav     LEFT          Aglasscontai3.jpg           0
5             26            SameContext   WithinFourth  f             f             2986          500Hz.wav     LEFT          Aglassbottle6.jpg           1
5             3             SameContext   WithinFirst   j             j             1005          800Hz.wav     RIGHT         Ababmonit.jpg 1
5             19            SameContext   WithinThird   j             j             774           700Hz.wav     RIGHT         Aaircompress6.jpg           1
5             22            SameContext   WithinThird   j             j             735           700Hz.wav     RIGHT         ADINGHY.jpg   1
5             32            Last          LastItem      f             f             905           500Hz.wav     LEFT          Acartofgroce3.jpg           1
5             28            SameContext   WithinFourth  f             f             741           500Hz.wav     LEFT          ACANTELOP.jpg 1
5             31            SameContext   WithinFourth  f             f             711           500Hz.wav     LEFT          AFUNNEL4.jpg  1
5             14            SameContext   WithinSecond  f             f             707           1000Hz.wav    LEFT          A3bday5.jpg   1
5             25            Boundary      BoundaryThird f             f             750           500Hz.wav     LEFT          champagnbottles.jpg         1
5             10            SameContext   WithinSecond  f             f             800           1000Hz.wav    LEFT          ASNBRD2.jpg   1
5             6             SameContext   WithinFirst   j             j             1544          800Hz.wav     RIGHT         catslglol.jpg 1
5             12            SameContext   WithinSecond  f             f             958           1000Hz.wav    LEFT          Atoiletplung2.jpg           1
5             13            SameContext   WithinSecond  f             f             1256          1000Hz.wav    LEFT          Abugle12.jpg  1
5             20            SameContext   WithinThird   j             j             856           700Hz.wav     RIGHT         Abandage3.jpg 1
5             2             SameContext   WithinFirst   j             j             1518          800Hz.wav     RIGHT         Abluebabybug4.jpg           1
5             18            SameContext   WithinThird   j             j             1413          700Hz.wav     RIGHT         Acementfinish.jpg           1
5             23            SameContext   WithinThird   j             j             712           700Hz.wav     RIGHT         ASERVICEB.jpg 1
5             15            SameContext   WithinSecond  f             f             731           1000Hz.wav    LEFT          Agardeningshe.jpg           1
5             11            SameContext   WithinSecond  f             f             702           1000Hz.wav    LEFT          AWEIGHT11.jpg 1
5             1             First         FirstItem     j             j             657           800Hz.wav     RIGHT         A100FRAN3.jpg 1
5             9             Boundary      BoundaryFirst f             f             654           1000Hz.wav    LEFT          camel.jpg     1
5             5             SameContext   WithinFirst   j             j             731           800Hz.wav     RIGHT         AMUSICSTA.jpg 1
5             4             SameContext   WithinFirst   j             j             806           800Hz.wav     RIGHT         Aantiquejuke2.jpg           1
5             21            SameContext   WithinThird   j             j             590           700Hz.wav     RIGHT         AVIOLINCO.jpg 1
5             8             SameContext   WithinFirst   f             j             973           800Hz.wav     RIGHT         ATRACTWH6.jpg 0
5             7             SameContext   WithinFirst   j             j             679           800Hz.wav     RIGHT         ASHIRTSK2.jpg 1
5             17            Boundary      BoundarySecond              j             j             1131          700Hz.wav     RIGHT         ACHALCED2.jpg 1
5             27            SameContext   WithinFourth  f             f             2704          500Hz.wav     LEFT          Atoydonkey.jpg              1
5             24            SameContext   WithinThird   f             j             1341          700Hz.wav     RIGHT         ABALLYAR4.jpg 0
5             16            SameContext   WithinSecond  f             f             3410          1000Hz.wav    LEFT          ATOILROL2.jpg 1
5             30            SameContext   WithinFourth  f             f             1063          500Hz.wav     LEFT          B_makeupbag.jpg             1
5             29            SameContext   WithinFourth  f             f             1390          500Hz.wav     LEFT          Achampagnebo2.jpg           1
6             26            SameContext   WithinFourth  f             j             1631          800Hz.wav     RIGHT         AWOODPER5.jpg 0
6             20            SameContext   WithinThird   f             f             794           500Hz.wav     LEFT          buffalowings.jpg            1
6             7             SameContext   WithinFirst   f             f             762           600Hz.wav     LEFT          ASOPRASAX.jpg 1
6             13            SameContext   WithinSecond  f             j             812           900Hz.wav     RIGHT         ASNOWTOY2.jpg 0
6             14            SameContext   WithinSecond  f             j             1291          900Hz.wav     RIGHT         Arose10.jpg   0
6             28            SameContext   WithinFourth  j             j             730           800Hz.wav     RIGHT         ADOGSNACK.jpg 1
6             9             Boundary      BoundaryFirst j             j             501           900Hz.wav     RIGHT         bands-a.jpg   1
6             10            SameContext   WithinSecond  j             j             599           900Hz.wav     RIGHT         ATABLES5.jpg  1
6             4             SameContext   WithinFirst   f             f             1174          600Hz.wav     LEFT          ATAPEDIS7.jpg 1
6             23            SameContext   WithinThird   j             f             817           500Hz.wav     LEFT          ACREAME11.jpg 0
6             17            Boundary      BoundarySecond              j             f             1225          500Hz.wav     LEFT          AAIRPUMP2.jpg 0
6             24            SameContext   WithinThird   f             f             1114          500Hz.wav     LEFT          ACANOL.jpg    1
6             12            SameContext   WithinSecond  j             j             719           900Hz.wav     RIGHT         ACAMPFIRE.jpg 1
6             5             SameContext   WithinFirst   j             f             914           600Hz.wav     LEFT          ASUSHI8.jpg   0
6             15            SameContext   WithinSecond  f             j             1223          900Hz.wav     RIGHT         ball8.jpg     0
6             30            SameContext   WithinFourth  f             j             1192          800Hz.wav     RIGHT         APICNICBL.jpg 0
