Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             24            SameContext   WithinThird   j             f             2460          500Hz.wav     LEFT          ACOCONUT2.jpg 0
1             2             SameContext   WithinFirst   j             f             1779          1000Hz.wav    LEFT          ABLOODCEA.jpg 0
1             29            SameContext   WithinFourth  f             j             1761          600Hz.wav     RIGHT         ALOAFBR4.jpg  0
1             3             SameContext   WithinFirst   j             f             1119          1000Hz.wav    LEFT          A1OCLOC2.jpg  0
1             30            SameContext   WithinFourth  j             j             1548          600Hz.wav     RIGHT         Alifeves2.jpg 1
1             23            SameContext   WithinThird   f             f             890           500Hz.wav     LEFT          AGLASSBA4.jpg 1
1             20            SameContext   WithinThird   f             f             879           500Hz.wav     LEFT          Ababseat2.jpg 1
1             1             First         FirstItem     f             f             1028          1000Hz.wav    LEFT          ABUDDHA18.jpg 1
1             28            SameContext   WithinFourth  j             j             900           600Hz.wav     RIGHT         ACATCAGE.jpg  1
1             19            SameContext   WithinThird   j             f             2849          500Hz.wav     LEFT          AGRAINSI5.jpg 0
1             25            Boundary      BoundaryThird f             j             1089          600Hz.wav     RIGHT         ABROKUMBR.jpg 0
1             14            SameContext   WithinSecond  j             j             2399          800Hz.wav     RIGHT         Acartofgroce3.jpg           1
1             15            SameContext   WithinSecond  j             j             1927          800Hz.wav     RIGHT         acquarium.jpg 1
1             22            SameContext   WithinThird   j             f             824           500Hz.wav     LEFT          A100FRAN3.jpg 0
1             5             SameContext   WithinFirst   j             f             1831          1000Hz.wav    LEFT          Anailscissors.jpg           0
1             11            SameContext   WithinSecond  f             j             1067          800Hz.wav     RIGHT         Aboxofchocola.jpg           0
1             27            SameContext   WithinFourth  f             j             2346          600Hz.wav     RIGHT         AGARBCAN.jpg  0
1             26            SameContext   WithinFourth  f             j             1564          600Hz.wav     RIGHT         AHEADLI18.jpg 0
1             16            SameContext   WithinSecond  j             j             1490          800Hz.wav     RIGHT         APHONEFA2.jpg 1
1             7             SameContext   WithinFirst   j             f             849           1000Hz.wav    LEFT          AANTCASH3.jpg 0
1             17            Boundary      BoundarySecond              f             f             1272          500Hz.wav     LEFT          ACOFFTA18.jpg 1
1             21            SameContext   WithinThird   j             f             2968          500Hz.wav     LEFT          Akeyboard3.jpg              0
1             12            SameContext   WithinSecond  j             j             892           800Hz.wav     RIGHT         ACHALCED2.jpg 1
1             13            SameContext   WithinSecond  f             j             1112          800Hz.wav     RIGHT         Agasblower2.jpg             0
1             32            Last          LastItem      j             j             1454          600Hz.wav     RIGHT         ACOMPAS20.jpg 1
1             4             SameContext   WithinFirst   f             f             2103          1000Hz.wav    LEFT          ABAGEL.jpg    1
1             9             Boundary      BoundaryFirst f             j             2785          800Hz.wav     RIGHT         Apercussioni3.jpg           0
1             6             SameContext   WithinFirst   j             f             1812          1000Hz.wav    LEFT          AGOLFIRON.jpg 0
1             8             SameContext   WithinFirst   j             f             2801          1000Hz.wav    LEFT          AASPHALT.jpg  0
1             18            SameContext   WithinThird   j             f             3331          500Hz.wav     LEFT          ALITTERB2.jpg 0
1             31            SameContext   WithinFourth  j             j             1058          600Hz.wav     RIGHT         Alipstick3.jpg              1
1             10            SameContext   WithinSecond  f             j             1049          800Hz.wav     RIGHT         anvil.jpg     0
2             7             SameContext   WithinFirst   j             j             2583          500Hz.wav     RIGHT         Aglassbottle6.jpg           1
2             2             SameContext   WithinFirst   f             j             6569          500Hz.wav     RIGHT         Adog122.jpg   0
2             23            SameContext   WithinThird   j             j             2048          1000Hz.wav    RIGHT         ACONBENCH.jpg 1
2             27            SameContext   WithinFourth  j             f             740           600Hz.wav     LEFT          AASCDESC.jpg  0
2             15            SameContext   WithinSecond  j             f             2462          900Hz.wav     LEFT          AHYDRANTF.jpg 0
2             9             Boundary      BoundaryFirst f             f             1724          900Hz.wav     LEFT          ABLACKB14.jpg 1
2             25            Boundary      BoundaryThird f             f             1340          600Hz.wav     LEFT          AHORSHOE2.jpg 1
2             22            SameContext   WithinThird   j             j             617           1000Hz.wav    RIGHT         ABUGLE2.jpg   1
2             32            Last          LastItem      f             f             656           600Hz.wav     LEFT          ABARROWRE.jpg 1
2             16            SameContext   WithinSecond  f             f             1037          900Hz.wav     LEFT          AARTPLANT.jpg 1
2             3             SameContext   WithinFirst   j             j             772           500Hz.wav     RIGHT         Apairofrubbe3.jpg           1
2             19            SameContext   WithinThird   j             j             1365          1000Hz.wav    RIGHT         ADESKLA12.jpg 1
2             5             SameContext   WithinFirst   f             j             1042          500Hz.wav     RIGHT         Abugle12.jpg  0
2             26            SameContext   WithinFourth  f             f             977           600Hz.wav     LEFT          Acampingknife.jpg           1
2             17            Boundary      BoundarySecond              j             j             875           1000Hz.wav    RIGHT         Aboots56.jpg  1
2             30            SameContext   WithinFourth  j             f             1128          600Hz.wav     LEFT          Abloodorange.jpg            0
2             8             SameContext   WithinFirst   j             j             1581          500Hz.wav     RIGHT         AFOUNTAI5.jpg 1
2             4             SameContext   WithinFirst   f             j             786           500Hz.wav     RIGHT         ABLACSUI3.jpg 0
2             21            SameContext   WithinThird   f             j             795           1000Hz.wav    RIGHT         ACDRAINER.jpg 0
2             29            SameContext   WithinFourth  j             f             787           600Hz.wav     LEFT          Abicycleglove.jpg           0
2             12            SameContext   WithinSecond  j             f             868           900Hz.wav     LEFT          Aancientstat3.jpg           0
2             14            SameContext   WithinSecond  f             f             842           900Hz.wav     LEFT          Aelephant9.jpg              1
2             11            SameContext   WithinSecond  j             f             728           900Hz.wav     LEFT          Aantiquesofa4.jpg           0
2             10            SameContext   WithinSecond  j             f             867           900Hz.wav     LEFT          AMUSICSTA.jpg 0
2             18            SameContext   WithinThird   f             j             2777          1000Hz.wav    RIGHT         A_coin.jpg    0
2             24            SameContext   WithinThird   j             j             700           1000Hz.wav    RIGHT         AANTSTOV6.jpg 1
2             6             SameContext   WithinFirst   f             j             872           500Hz.wav     RIGHT         Abreakpl2.jpg 0
2             20            SameContext   WithinThird   j             j             909           1000Hz.wav    RIGHT         APARKMET6.jpg 1
2             1             First         FirstItem     f             j             849           500Hz.wav     RIGHT         Abackpack11.jpg             0
2             13            SameContext   WithinSecond  j             f             2832          900Hz.wav     LEFT          Apokerchips3.jpg            0
2             28            SameContext   WithinFourth  j             f             784           600Hz.wav     LEFT          Acamera101.jpg              0
2             31            SameContext   WithinFourth  j             f             1321          600Hz.wav     LEFT          A3leafcl4.jpg 0
3             28            SameContext   WithinFourth  j             j             8768          700Hz.wav     RIGHT         Agardeningshe.jpg           1
3             5             SameContext   WithinFirst   f             f             1273          900Hz.wav     LEFT          Acoral7.jpg   1
3             20            SameContext   WithinThird   j             f             769           600Hz.wav     LEFT          AARTIVE6.jpg  0
3             7             SameContext   WithinFirst   j             f             1010          900Hz.wav     LEFT          ABROCHETT.jpg 0
3             8             SameContext   WithinFirst   j             f             867           900Hz.wav     LEFT          ABALLYAR4.jpg 0
3             2             SameContext   WithinFirst   f             f             633           900Hz.wav     LEFT          AARTICHO1.jpg 1
3             15            SameContext   WithinSecond  j             j             903           800Hz.wav     RIGHT         Afloweredsan3.jpg           1
3             23            SameContext   WithinThird   j             f             6683          600Hz.wav     LEFT          Abeesonahoney.jpg           0
3             13            SameContext   WithinSecond  j             j             694           800Hz.wav     RIGHT         Ajetski15.jpg 1
3             3             SameContext   WithinFirst   j             f             417           900Hz.wav     LEFT          Abutterflynet.jpg           0
3             4             SameContext   WithinFirst   j             f             471           900Hz.wav     LEFT          ACEMPOST.jpg  0
3             32            Last          LastItem      f             j             395           700Hz.wav     RIGHT         ABOX8.jpg     0
3             12            SameContext   WithinSecond  j             j             281           800Hz.wav     RIGHT         Afirstaidkit3.jpg           1
3             19            SameContext   WithinThird   j             f             1243          600Hz.wav     LEFT          Aclock261.jpg 0
3             14            SameContext   WithinSecond  f             j             764           800Hz.wav     RIGHT         Aleaf75.jpg   0
3             10            SameContext   WithinSecond  f             j             749           800Hz.wav     RIGHT         Adiamondring3.jpg           0
3             22            SameContext   WithinThird   j             f             1783          600Hz.wav     LEFT          AMOUSWHEE.jpg 0
