Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             24            SameContext   WithinThird   f             f             2452          900Hz.wav     LEFT          batteries-a.jpg             1
1             32            Last          LastItem      j             j             931           500Hz.wav     RIGHT         bison.jpg     1
1             12            SameContext   WithinSecond  j             j             2286          1000Hz.wav    RIGHT         Atoyblocks.jpg              1
1             23            SameContext   WithinThird   f             f             922           900Hz.wav     LEFT          Abarn4.jpg    1
1             18            SameContext   WithinThird   f             f             1478          900Hz.wav     LEFT          AFBLADE.jpg   1
1             6             SameContext   WithinFirst   f             f             846           800Hz.wav     LEFT          Avacuum20.jpg 1
1             28            SameContext   WithinFourth  f             j             1381          500Hz.wav     RIGHT         ACOCONUT2.jpg 0
1             21            SameContext   WithinThird   f             f             1513          900Hz.wav     LEFT          AEAREXAM2.jpg 1
1             9             Boundary      BoundaryFirst j             j             1168          1000Hz.wav    RIGHT         ARASPBER2.jpg 1
1             5             SameContext   WithinFirst   j             f             2603          800Hz.wav     LEFT          ABAGEL.jpg    0
1             3             SameContext   WithinFirst   f             f             2172          800Hz.wav     LEFT          AFRAME15.jpg  1
1             30            SameContext   WithinFourth  j             j             877           500Hz.wav     RIGHT         Alifebuo3.jpg 1
1             26            SameContext   WithinFourth  f             j             2170          500Hz.wav     RIGHT         ATROWEL2.jpg  0
1             1             First         FirstItem     f             f             1034          800Hz.wav     LEFT          champagnbottles.jpg         1
1             8             SameContext   WithinFirst   j             f             1442          800Hz.wav     LEFT          ABUMBBE2.jpg  0
1             20            SameContext   WithinThird   f             f             1020          900Hz.wav     LEFT          AREDPLUM.jpg  1
1             15            SameContext   WithinSecond  j             j             1828          1000Hz.wav    RIGHT         AORIGIRL3.jpg 1
1             22            SameContext   WithinThird   f             f             905           900Hz.wav     LEFT          Acabinetwithm.jpg           1
1             27            SameContext   WithinFourth  f             j             2669          500Hz.wav     RIGHT         ABELL7.jpg    0
1             25            Boundary      BoundaryThird j             j             2100          500Hz.wav     RIGHT         ant.jpg       1
1             2             SameContext   WithinFirst   f             f             782           800Hz.wav     LEFT          A1OCLOC2.jpg  1
1             31            SameContext   WithinFourth  f             j             1303          500Hz.wav     RIGHT         Abreadrolls.jpg             0
1             29            SameContext   WithinFourth  j             j             773           500Hz.wav     RIGHT         Astrawberryde.jpg           1
