Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             18            SameContext   WithinThird   f             j             4369          500Hz.wav     RIGHT         ACANOL.jpg    0
1             25            Boundary      BoundaryThird j             f             1548          700Hz.wav     LEFT          AHAMPER.jpg   0
1             9             Boundary      BoundaryFirst j             f             1195          800Hz.wav     LEFT          APINGPON3.jpg 0
1             17            Boundary      BoundarySecond              f             j             1981          500Hz.wav     RIGHT         Adice10.jpg   0
1             2             SameContext   WithinFirst   f             j             1915          1000Hz.wav    RIGHT         ABALLYAR4.jpg 0
1             23            SameContext   WithinThird   j             j             3725          500Hz.wav     RIGHT         AFBLADE.jpg   1
1             12            SameContext   WithinSecond  j             f             1582          800Hz.wav     LEFT          Acomputerbag.jpg            0
1             31            SameContext   WithinFourth  f             f             1747          700Hz.wav     LEFT          AHORSHOE2.jpg 1
1             3             SameContext   WithinFirst   j             j             1922          1000Hz.wav    RIGHT         Agasblower2.jpg             1
1             32            Last          LastItem      f             f             1563          700Hz.wav     LEFT          ABULLDOG5.jpg 1
1             19            SameContext   WithinThird   f             j             2169          500Hz.wav     RIGHT         Acomputer9.jpg              0
1             10            SameContext   WithinSecond  j             f             1265          800Hz.wav     LEFT          AORGAN.jpg    0
1             20            SameContext   WithinThird   j             j             1361          500Hz.wav     RIGHT         ACREAME11.jpg 1
1             15            SameContext   WithinSecond  j             f             2373          800Hz.wav     LEFT          Ahawk3.jpg    0
1             22            SameContext   WithinThird   j             j             3175          500Hz.wav     RIGHT         AASCDESC.jpg  1
1             5             SameContext   WithinFirst   f             j             900           1000Hz.wav    RIGHT         Abaseballcap.jpg            0
1             6             SameContext   WithinFirst   f             j             3417          1000Hz.wav    RIGHT         AICEUBETR.jpg 0
1             27            SameContext   WithinFourth  f             f             925           700Hz.wav     LEFT          Alaundrybask2.jpg           1
1             30            SameContext   WithinFourth  j             f             881           700Hz.wav     LEFT          Abrassbu2.jpg 0
1             8             SameContext   WithinFirst   f             j             1030          1000Hz.wav    RIGHT         A_teabag.jpg  0
1             4             SameContext   WithinFirst   j             j             2814          1000Hz.wav    RIGHT         ABANJO5.jpg   1
1             7             SameContext   WithinFirst   f             j             4704          1000Hz.wav    RIGHT         ACRICKET2.jpg 0
1             28            SameContext   WithinFourth  f             f             1287          700Hz.wav     LEFT          ABUGLE2.jpg   1
