Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             1             First         FirstItem     j             f             6055          1000Hz.wav    LEFT          ASCSIPORT.jpg 0
1             18            SameContext   WithinThird   f             f             1736          600Hz.wav     LEFT          AALTIRE2.jpg  1
1             21            SameContext   WithinThird   j             f             2983          600Hz.wav     LEFT          AOPGLASS.jpg  0
1             28            SameContext   WithinFourth  f             j             4218          800Hz.wav     RIGHT         Aclothespin2.jpg            0
1             14            SameContext   WithinSecond  f             j             1779          700Hz.wav     RIGHT         AWISHWELL.jpg 0
1             25            Boundary      BoundaryThird f             j             5161          800Hz.wav     RIGHT         ATIE16.jpg    0
1             19            SameContext   WithinThird   j             f             3048          600Hz.wav     LEFT          AVIOLINCO.jpg 0
1             3             SameContext   WithinFirst   j             f             5042          1000Hz.wav    LEFT          AFISHNET3.jpg 0
1             15            SameContext   WithinSecond  j             j             1326          700Hz.wav     RIGHT         Abloodorange.jpg            1
1             27            SameContext   WithinFourth  j             j             1515          800Hz.wav     RIGHT         ABUDDHA18.jpg 1
1             11            SameContext   WithinSecond  f             j             2403          700Hz.wav     RIGHT         ABILLTABL.jpg 0
1             2             SameContext   WithinFirst   f             f             2771          1000Hz.wav    LEFT          ASCALE30.jpg  1
1             23            SameContext   WithinThird   f             f             4718          600Hz.wav     LEFT          babyswig.jpg  1
1             20            SameContext   WithinThird   j             f             2069          600Hz.wav     LEFT          Afloppydisk6.jpg            0
1             32            Last          LastItem      f             j             2952          800Hz.wav     RIGHT         Astaplegun3.jpg             0
1             24            SameContext   WithinThird   f             f             1509          600Hz.wav     LEFT          ACAT6.jpg     1
1             30            SameContext   WithinFourth  j             j             1732          800Hz.wav     RIGHT         ATOWER3.jpg   1
1             6             SameContext   WithinFirst   j             f             1484          1000Hz.wav    LEFT          beachtowels.jpg             0
1             9             Boundary      BoundaryFirst j             j             1196          700Hz.wav     RIGHT         AWINDSU21.jpg 1
1             29            SameContext   WithinFourth  j             j             1118          800Hz.wav     RIGHT         Atoyblocks.jpg              1
1             5             SameContext   WithinFirst   f             f             1451          1000Hz.wav    LEFT          basketball.jpg              1
1             12            SameContext   WithinSecond  f             j             1045          700Hz.wav     RIGHT         ATABLES5.jpg  0
1             17            Boundary      BoundarySecond              f             f             1012          600Hz.wav     LEFT          ABROCHETT.jpg 1
1             8             SameContext   WithinFirst   f             f             1141          1000Hz.wav    LEFT          ASMOKDE16.jpg 1
