Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             22            SameContext   WithinThird   j             j             5635          600Hz.wav     RIGHT         Adiamondring3.jpg           1
1             31            SameContext   WithinFourth  f             f             2186          900Hz.wav     LEFT          ABILLTABL.jpg 1
1             5             SameContext   WithinFirst   j             j             1562          800Hz.wav     RIGHT         ADOGLEAS2.jpg 1
1             2             SameContext   WithinFirst   j             j             1503          800Hz.wav     RIGHT         batslbir.jpg  1
1             25            Boundary      BoundaryThird f             f             2830          900Hz.wav     LEFT          APIESERVE.jpg 1
1             1             First         FirstItem     f             j             1303          800Hz.wav     RIGHT         Asunflower3.jpg             0
1             3             SameContext   WithinFirst   j             j             3582          800Hz.wav     RIGHT         Ateacherscert.jpg           1
1             14            SameContext   WithinSecond  j             f             2828          700Hz.wav     LEFT          Atelescope2.jpg             0
1             6             SameContext   WithinFirst   f             j             829           800Hz.wav     RIGHT         AGOLFIRON.jpg 0
1             32            Last          LastItem      f             f             1828          900Hz.wav     LEFT          B_orange.jpg  1
1             28            SameContext   WithinFourth  f             f             913           900Hz.wav     LEFT          AARCCHAR2.jpg 1
1             12            SameContext   WithinSecond  j             f             2141          700Hz.wav     LEFT          ADRILL3.jpg   0
1             4             SameContext   WithinFirst   j             j             2670          800Hz.wav     RIGHT         ATHERMO12.jpg 1
1             19            SameContext   WithinThird   f             j             2917          600Hz.wav     RIGHT         Asaturn.jpg   0
1             20            SameContext   WithinThird   j             j             1515          600Hz.wav     RIGHT         Ahourglass4.jpg             1
1             29            SameContext   WithinFourth  f             f             2954          900Hz.wav     LEFT          Acomputer9.jpg              1
1             13            SameContext   WithinSecond  f             f             1847          700Hz.wav     LEFT          Apitchfork4.jpg             1
1             21            SameContext   WithinThird   j             j             915           600Hz.wav     RIGHT         ANUTCRA10.jpg 1
1             10            SameContext   WithinSecond  j             f             1287          700Hz.wav     LEFT          ASCSIPORT.jpg 0
1             18            SameContext   WithinThird   j             j             1126          600Hz.wav     RIGHT         Brusselssprouts.jpg         1
1             8             SameContext   WithinFirst   f             j             2458          800Hz.wav     RIGHT         AANTTRUCK.jpg 0
1             9             Boundary      BoundaryFirst f             f             1065          700Hz.wav     LEFT          Astonecarvin8.jpg           1
1             17            Boundary      BoundarySecond              j             j             1152          600Hz.wav     RIGHT         Anailscissors.jpg           1
1             7             SameContext   WithinFirst   f             j             2700          800Hz.wav     RIGHT         AWISHWELL.jpg 0
1             23            SameContext   WithinThird   j             j             1017          600Hz.wav     RIGHT         ANWSPAPER.jpg 1
1             11            SameContext   WithinSecond  f             f             978           700Hz.wav     LEFT          chocolatbox.jpg             1
1             30            SameContext   WithinFourth  f             f             724           900Hz.wav     LEFT          Aspeakers4.jpg              1
1             27            SameContext   WithinFourth  j             f             1278          900Hz.wav     LEFT          AMANJUI2.jpg  0
1             26            SameContext   WithinFourth  f             f             870           900Hz.wav     LEFT          Abaggcon2.jpg 1
1             15            SameContext   WithinSecond  j             f             1396          700Hz.wav     LEFT          AFILM.jpg     0
1             24            SameContext   WithinThird   j             j             1807          600Hz.wav     RIGHT         ABIRDCAG2.jpg 1
