Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             3             SameContext   WithinFirst   j             j             8503          600Hz.wav     RIGHT         Agiftbag20.jpg              1
1             28            SameContext   WithinFourth  f             f             2034          900Hz.wav     LEFT          Aaircompress6.jpg           1
1             2             SameContext   WithinFirst   j             j             1879          600Hz.wav     RIGHT         canopy.jpg    1
1             18            SameContext   WithinThird   f             j             857           700Hz.wav     RIGHT         ACEMPOST.jpg  0
1             32            Last          LastItem      f             f             743           900Hz.wav     LEFT          ACRICKET2.jpg 1
1             25            Boundary      BoundaryThird f             f             770           900Hz.wav     LEFT          Agasblower2.jpg             1
1             14            SameContext   WithinSecond  j             f             1547          1000Hz.wav    LEFT          Aelephant9.jpg              0
1             15            SameContext   WithinSecond  f             f             1058          1000Hz.wav    LEFT          ACAROSLI2.jpg 1
1             7             SameContext   WithinFirst   j             j             2969          600Hz.wav     RIGHT         Acastle22.jpg 1
1             9             Boundary      BoundaryFirst f             f             1693          1000Hz.wav    LEFT          champagnbottles.jpg         1
1             1             First         FirstItem     j             j             718           600Hz.wav     RIGHT         Agluegun.jpg  1
1             17            Boundary      BoundarySecond              j             j             680           700Hz.wav     RIGHT         AGOLFIRON.jpg 1
1             16            SameContext   WithinSecond  j             f             973           1000Hz.wav    LEFT          ACUSHIO60.jpg 0
1             22            SameContext   WithinThird   j             j             2079          700Hz.wav     RIGHT         Alifeves2.jpg 1
1             20            SameContext   WithinThird   f             j             1083          700Hz.wav     RIGHT         beachtowels.jpg             0
1             30            SameContext   WithinFourth  f             f             721           900Hz.wav     LEFT          AIRONBOA8.jpg 1
1             23            SameContext   WithinThird   j             j             1867          700Hz.wav     RIGHT         Avacuum20.jpg 1
1             13            SameContext   WithinSecond  f             f             711           1000Hz.wav    LEFT          Abuilding5.jpg              1
1             5             SameContext   WithinFirst   j             j             697           600Hz.wav     RIGHT         ABEDROOM8.jpg 1
1             10            SameContext   WithinSecond  f             f             1261          1000Hz.wav    LEFT          ASTREESW2.jpg 1
1             8             SameContext   WithinFirst   j             j             3165          600Hz.wav     RIGHT         ASKYDIVE.jpg  1
