Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             32            Last          LastItem      j             j             979           1000Hz.wav    RIGHT         ABELL7.jpg    1
1             5             SameContext   WithinFirst   f             f             758           700Hz.wav     LEFT          Abeverageingl.jpg           1
1             28            SameContext   WithinFourth  j             j             886           1000Hz.wav    RIGHT         AASPHALT.jpg  1
1             18            SameContext   WithinThird   f             f             844           800Hz.wav     LEFT          AMICRO67.jpg  1
1             8             SameContext   WithinFirst   f             f             787           700Hz.wav     LEFT          ACDRAINER.jpg 1
1             4             SameContext   WithinFirst   f             f             795           700Hz.wav     LEFT          A1OCLOC2.jpg  1
1             1             First         FirstItem     f             f             1524          700Hz.wav     LEFT          AAMMO4.jpg    1
1             16            SameContext   WithinSecond  j             j             1570          600Hz.wav     RIGHT         Abuilding5.jpg              1
1             15            SameContext   WithinSecond  j             j             831           600Hz.wav     RIGHT         APINGPON3.jpg 1
2             16            SameContext   WithinSecond  j             j             2003          500Hz.wav     RIGHT         ABREASPU2.jpg 1
2             29            SameContext   WithinFourth  j             j             945           1000Hz.wav    RIGHT         AANTHAT2.jpg  1
2             10            SameContext   WithinSecond  j             j             820           500Hz.wav     RIGHT         Abarn4.jpg    1
2             32            Last          LastItem      j             j             731           1000Hz.wav    RIGHT         ACOFFPOT3.jpg 1
2             9             Boundary      BoundaryFirst f             j             582           500Hz.wav     RIGHT         ACRICKET2.jpg 0
2             11            SameContext   WithinSecond  j             j             934           500Hz.wav     RIGHT         ARAILLIGH.jpg 1
2             18            SameContext   WithinThird   j             f             713           600Hz.wav     LEFT          Abloodorange.jpg            0
2             28            SameContext   WithinFourth  f             j             812           1000Hz.wav    RIGHT         Abugle12.jpg  0
2             31            SameContext   WithinFourth  j             j             796           1000Hz.wav    RIGHT         ADRILL3.jpg   1
2             13            SameContext   WithinSecond  j             j             588           500Hz.wav     RIGHT         AFISHNET3.jpg 1
2             14            SameContext   WithinSecond  j             j             908           500Hz.wav     RIGHT         AARCHERY.jpg  1
2             6             SameContext   WithinFirst   j             f             912           900Hz.wav     LEFT          ABIRDCAG2.jpg 0
2             27            SameContext   WithinFourth  j             j             492           1000Hz.wav    RIGHT         ADOGFOOD.jpg  1
2             20            SameContext   WithinThird   j             f             735           600Hz.wav     LEFT          Agardeningpai.jpg           0
2             23            SameContext   WithinThird   j             f             1281          600Hz.wav     LEFT          acquarium.jpg 0
2             30            SameContext   WithinFourth  f             j             769           1000Hz.wav    RIGHT         ABROCHETT.jpg 0
2             5             SameContext   WithinFirst   j             f             818           900Hz.wav     LEFT          Aboots56.jpg  0
2             4             SameContext   WithinFirst   f             f             354           900Hz.wav     LEFT          AAEROBENC.jpg 1
2             1             First         FirstItem     j             f             642           900Hz.wav     LEFT          Acementfinish.jpg           0
2             7             SameContext   WithinFirst   j             f             1415          900Hz.wav     LEFT          Abasket108.jpg              0
2             21            SameContext   WithinThird   f             f             1234          600Hz.wav     LEFT          ACOCONUT2.jpg 1
2             15            SameContext   WithinSecond  j             j             643           500Hz.wav     RIGHT         ACAFLATT3.jpg 1
2             17            Boundary      BoundarySecond              j             f             585           600Hz.wav     LEFT          Aantiquesofa4.jpg           0
2             19            SameContext   WithinThird   j             f             984           600Hz.wav     LEFT          ANWSPAPER.jpg 0
2             8             SameContext   WithinFirst   f             f             778           900Hz.wav     LEFT          Agarbagebag.jpg             1
2             22            SameContext   WithinThird   j             f             539           600Hz.wav     LEFT          Acentipede4.jpg             0
2             24            SameContext   WithinThird   f             f             484           600Hz.wav     LEFT          ABROKUMBR.jpg 1
2             12            SameContext   WithinSecond  j             j             807           500Hz.wav     RIGHT         A100FRAN3.jpg 1
2             2             SameContext   WithinFirst   j             f             799           900Hz.wav     LEFT          AOPGLASS.jpg  0
2             26            SameContext   WithinFourth  j             j             759           1000Hz.wav    RIGHT         AARTICHO1.jpg 1
2             3             SameContext   WithinFirst   j             f             928           900Hz.wav     LEFT          ADOGLEAS2.jpg 0
2             25            Boundary      BoundaryThird f             j             708           1000Hz.wav    RIGHT         Abaleofhay.jpg              0
3             2             SameContext   WithinFirst   j             f             3687          700Hz.wav     LEFT          Aleopard19.jpg              0
3             10            SameContext   WithinSecond  j             j             523           500Hz.wav     RIGHT         Aallterrain10.jpg           1
3             3             SameContext   WithinFirst   j             f             612           700Hz.wav     LEFT          anvil.jpg     0
3             5             SameContext   WithinFirst   f             f             699           700Hz.wav     LEFT          AAFRICI13.jpg 1
3             22            SameContext   WithinThird   j             f             743           600Hz.wav     LEFT          AICEUBETR.jpg 0
3             26            SameContext   WithinFourth  f             j             1425          1000Hz.wav    RIGHT         AMIXER1.jpg   0
3             12            SameContext   WithinSecond  j             j             1171          500Hz.wav     RIGHT         ADECKCARD.jpg 1
3             19            SameContext   WithinThird   j             f             934           600Hz.wav     LEFT          ABUMBBE2.jpg  0
3             25            Boundary      BoundaryThird j             j             641           1000Hz.wav    RIGHT         ACAMPFIRE.jpg 1
3             27            SameContext   WithinFourth  j             j             855           1000Hz.wav    RIGHT         AHEADLI18.jpg 1
3             11            SameContext   WithinSecond  j             j             949           500Hz.wav     RIGHT         AMASCARA.jpg  1
3             32            Last          LastItem      f             j             592           1000Hz.wav    RIGHT         Aflower102.jpg              0
3             30            SameContext   WithinFourth  j             j             991           1000Hz.wav    RIGHT         Alock34.jpg   1
3             21            SameContext   WithinThird   j             f             840           600Hz.wav     LEFT          ALOAFBR4.jpg  0
3             7             SameContext   WithinFirst   j             f             2151          700Hz.wav     LEFT          Aopenbriefcas.jpg           0
3             9             Boundary      BoundaryFirst j             j             879           500Hz.wav     RIGHT         Afloweredsan3.jpg           1
3             4             SameContext   WithinFirst   f             f             653           700Hz.wav     LEFT          ADESKLA12.jpg 1
3             31            SameContext   WithinFourth  j             j             546           1000Hz.wav    RIGHT         ADOGSNACK.jpg 1
3             29            SameContext   WithinFourth  j             j             315           1000Hz.wav    RIGHT         AAFRIMAS5.jpg 1
3             17            Boundary      BoundarySecond              f             f             596           600Hz.wav     LEFT          AANTTRUCK.jpg 1
3             8             SameContext   WithinFirst   f             f             603           700Hz.wav     LEFT          Aavocado7.jpg 1
3             16            SameContext   WithinSecond  j             j             1346          500Hz.wav     RIGHT         APIESERVE.jpg 1
3             6             SameContext   WithinFirst   j             f             927           700Hz.wav     LEFT          APEPPSHA4.jpg 0
3             24            SameContext   WithinThird   f             f             947           600Hz.wav     LEFT          Adiamondring3.jpg           1
3             15            SameContext   WithinSecond  f             j             1230          500Hz.wav     RIGHT         Aairtank7.jpg 0
3             13            SameContext   WithinSecond  j             j             3407          500Hz.wav     RIGHT         ABPIECE2.jpg  1
3             20            SameContext   WithinThird   j             f             764           600Hz.wav     LEFT          ACUSHIO60.jpg 0
3             23            SameContext   WithinThird   j             f             1070          600Hz.wav     LEFT          Agolfbag.jpg  0
3             18            SameContext   WithinThird   j             f             877           600Hz.wav     LEFT          Aflask19.jpg  0
3             14            SameContext   WithinSecond  j             j             914           500Hz.wav     RIGHT         aardvark.jpg  1
3             28            SameContext   WithinFourth  j             j             2182          1000Hz.wav    RIGHT         AANBABYCA.jpg 1
3             1             First         FirstItem     j             f             702           700Hz.wav     LEFT          Ahourglass4.jpg             0
4             23            SameContext   WithinThird   j             j             1398          1000Hz.wav    RIGHT         ACUTLERYB.jpg 1
4             5             SameContext   WithinFirst   f             j             305           900Hz.wav     RIGHT         Acactus58.jpg 0
4             18            SameContext   WithinThird   j             j             419           1000Hz.wav    RIGHT         Afirstaidkit3.jpg           1
4             31            SameContext   WithinFourth  j             f             416           800Hz.wav     LEFT          AGOLFIRON.jpg 0
4             2             SameContext   WithinFirst   f             j             357           900Hz.wav     RIGHT         ABLACKNEC.jpg 0
4             13            SameContext   WithinSecond  j             f             437           700Hz.wav     LEFT          AHOSPBED.jpg  0
4             7             SameContext   WithinFirst   j             j             450           900Hz.wav     RIGHT         Ababseat2.jpg 1
4             21            SameContext   WithinThird   j             j             862           1000Hz.wav    RIGHT         Agasblower2.jpg             1
4             32            Last          LastItem      j             f             1140          800Hz.wav     LEFT          AEIFFELTO.jpg 0
4             8             SameContext   WithinFirst   f             j             568           900Hz.wav     RIGHT         AFOUNTAI5.jpg 0
4             19            SameContext   WithinThird   f             j             648           1000Hz.wav    RIGHT         AARTMELON.jpg 0
4             9             Boundary      BoundaryFirst j             f             454           700Hz.wav     LEFT          Acoral7.jpg   0
4             27            SameContext   WithinFourth  f             f             290           800Hz.wav     LEFT          Abeesonahoney.jpg           1
4             22            SameContext   WithinThird   j             j             388           1000Hz.wav    RIGHT         ACAESALAD.jpg 1
4             15            SameContext   WithinSecond  f             f             595           700Hz.wav     LEFT          ADART3.jpg    1
4             25            Boundary      BoundaryThird j             f             626           800Hz.wav     LEFT          Ahousboa2.jpg 0
4             4             SameContext   WithinFirst   j             j             745           900Hz.wav     RIGHT         ant.jpg       1
4             12            SameContext   WithinSecond  f             f             842           700Hz.wav     LEFT          ABALLBEAR.jpg 1
4             1             First         FirstItem     j             j             1080          900Hz.wav     RIGHT         Adoorknocker2.jpg           1
4             30            SameContext   WithinFourth  f             f             959           800Hz.wav     LEFT          AFILM.jpg     1
4             14            SameContext   WithinSecond  j             f             1065          700Hz.wav     LEFT          AORGAN.jpg    0
4             16            SameContext   WithinSecond  f             f             784           700Hz.wav     LEFT          ADRYWOOD.jpg  1
4             29            SameContext   WithinFourth  j             f             985           800Hz.wav     LEFT          APOTGOLD2.jpg 0
4             10            SameContext   WithinSecond  j             f             971           700Hz.wav     LEFT          AIRONBOA8.jpg 0
4             11            SameContext   WithinSecond  j             f             1196          700Hz.wav     LEFT          Aconferencer3.jpg           0
4             28            SameContext   WithinFourth  f             f             975           800Hz.wav     LEFT          Aantiquerota7.jpg           1
4             26            SameContext   WithinFourth  j             f             561           800Hz.wav     LEFT          Afan49.jpg    0
4             20            SameContext   WithinThird   f             j             473           1000Hz.wav    RIGHT         ABIRDHOU9.jpg 0
4             6             SameContext   WithinFirst   j             j             652           900Hz.wav     RIGHT         Abreadrolls.jpg             1
4             17            Boundary      BoundarySecond              f             j             442           1000Hz.wav    RIGHT         Aelephant9.jpg              0
4             3             SameContext   WithinFirst   j             j             518           900Hz.wav     RIGHT         AGARDHOSE.jpg 1
4             24            SameContext   WithinThird   f             j             880           1000Hz.wav    RIGHT         ABANJO5.jpg   0
5             24            SameContext   WithinThird   j             j             1667          1000Hz.wav    RIGHT         AAMBULAN7.jpg 1
5             14            SameContext   WithinSecond  f             f             380           500Hz.wav     LEFT          ACHRIST14.jpg 1
5             8             SameContext   WithinFirst   j             j             539           900Hz.wav     RIGHT         Adiscoball2.jpg             1
5             18            SameContext   WithinThird   f             j             460           1000Hz.wav    RIGHT         ACATCAGE.jpg  0
5             21            SameContext   WithinThird   j             j             640           1000Hz.wav    RIGHT         Abicycleglove.jpg           1
5             2             SameContext   WithinFirst   j             j             549           900Hz.wav     RIGHT         Abinder6.jpg  1
5             4             SameContext   WithinFirst   j             j             534           900Hz.wav     RIGHT         ACOWBOYH3.jpg 1
5             6             SameContext   WithinFirst   f             j             816           900Hz.wav     RIGHT         ABLACKB14.jpg 0
5             15            SameContext   WithinSecond  j             f             935           500Hz.wav     LEFT          Aflower136.jpg              0
5             29            SameContext   WithinFourth  f             f             1723          600Hz.wav     LEFT          AMUSICSTA.jpg 1
5             10            SameContext   WithinSecond  j             f             755           500Hz.wav     LEFT          ACHERRY.jpg   0
5             22            SameContext   WithinThird   j             j             668           1000Hz.wav    RIGHT         Ahawk3.jpg    1
5             7             SameContext   WithinFirst   j             j             697           900Hz.wav     RIGHT         Acorn10.jpg   1
5             9             Boundary      BoundaryFirst f             f             797           500Hz.wav     LEFT          Achest20.jpg  1
5             12            SameContext   WithinSecond  j             f             437           500Hz.wav     LEFT          ABAGEL.jpg    0
5             19            SameContext   WithinThird   j             j             618           1000Hz.wav    RIGHT         ACAROUSE2.jpg 1
5             25            Boundary      BoundaryThird j             f             713           600Hz.wav     LEFT          Aeasteregg14.jpg            0
5             5             SameContext   WithinFirst   j             j             380           900Hz.wav     RIGHT         APEELER.jpg   1
5             30            SameContext   WithinFourth  j             f             698           600Hz.wav     LEFT          Aantiquebuck2.jpg           0
5             31            SameContext   WithinFourth  f             f             358           600Hz.wav     LEFT          Alipstick3.jpg              1
5             3             SameContext   WithinFirst   j             j             749           900Hz.wav     RIGHT         Abottleopener.jpg           1
5             23            SameContext   WithinThird   j             j             775           1000Hz.wav    RIGHT         Abowlofporrid.jpg           1
5             27            SameContext   WithinFourth  f             f             2512          600Hz.wav     LEFT          AKNIFECOL.jpg 1
5             17            Boundary      BoundarySecond              j             j             604           1000Hz.wav    RIGHT         Apaperclip6.jpg             1
5             16            SameContext   WithinSecond  f             f             467           500Hz.wav     LEFT          Aaircompress6.jpg           1
5             28            SameContext   WithinFourth  j             f             399           600Hz.wav     LEFT          AAIRPUMP2.jpg 0
5             20            SameContext   WithinThird   j             j             725           1000Hz.wav    RIGHT         AHEADSET.jpg  1
5             32            Last          LastItem      f             f             1056          600Hz.wav     LEFT          Agiftbag20.jpg              1
5             1             First         FirstItem     j             j             647           900Hz.wav     RIGHT         Apitchfork4.jpg             1
5             13            SameContext   WithinSecond  j             f             644           500Hz.wav     LEFT          Abellcookiec3.jpg           0
5             11            SameContext   WithinSecond  j             f             626           500Hz.wav     LEFT          ABOX8.jpg     0
5             26            SameContext   WithinFourth  j             f             488           600Hz.wav     LEFT          Abutterflynet.jpg           0
6             21            SameContext   WithinThird   j             f             1637          500Hz.wav     LEFT          APARKMET6.jpg 0
6             16            SameContext   WithinSecond  f             j             1744          700Hz.wav     RIGHT         ACAPTAIN9.jpg 0
6             4             SameContext   WithinFirst   j             f             303           600Hz.wav     LEFT          AGLASSBAL.jpg 0
6             1             First         FirstItem     j             f             1081          600Hz.wav     LEFT          ADUSTER5.jpg  0
6             24            SameContext   WithinThird   j             f             847           500Hz.wav     LEFT          Afoodgrinder2.jpg           0
6             10            SameContext   WithinSecond  j             j             846           700Hz.wav     RIGHT         ABULLDOG5.jpg 1
6             18            SameContext   WithinThird   j             f             732           500Hz.wav     LEFT          ACANTELOP.jpg 0
6             3             SameContext   WithinFirst   f             f             799           600Hz.wav     LEFT          ABILLTABL.jpg 1
6             22            SameContext   WithinThird   j             f             695           500Hz.wav     LEFT          AOUTHOUSE.jpg 0
6             12            SameContext   WithinSecond  j             j             1051          700Hz.wav     RIGHT         ACHINLAMP.jpg 1
6             13            SameContext   WithinSecond  j             j             850           700Hz.wav     RIGHT         Acastle22.jpg 1
6             6             SameContext   WithinFirst   f             f             569           600Hz.wav     LEFT          AMOUSWHEE.jpg 1
6             11            SameContext   WithinSecond  j             j             505           700Hz.wav     RIGHT         Abandage3.jpg 1
6             15            SameContext   WithinSecond  f             j             612           700Hz.wav     RIGHT         AOVENMIT5.jpg 0
6             23            SameContext   WithinThird   f             f             594           500Hz.wav     LEFT          Abagofherbs.jpg             1
6             20            SameContext   WithinThird   j             f             401           500Hz.wav     LEFT          Aglasscontai3.jpg           0
6             2             SameContext   WithinFirst   f             f             415           600Hz.wav     LEFT          Aconcreteblo3.jpg           1
6             28            SameContext   WithinFourth  j             j             421           1000Hz.wav    RIGHT         Abaseballcap.jpg            1
6             14            SameContext   WithinSecond  f             j             507           700Hz.wav     RIGHT         Ababybottle15.jpg           0
6             19            SameContext   WithinThird   j             f             445           500Hz.wav     LEFT          APANCAKE3.jpg 0
6             7             SameContext   WithinFirst   f             f             385           600Hz.wav     LEFT          AASCDESC.jpg  1
6             29            SameContext   WithinFourth  j             j             496           1000Hz.wav    RIGHT         AELECBE17.jpg 1
6             31            SameContext   WithinFourth  j             j             1498          1000Hz.wav    RIGHT         AFERRAF40.jpg 1
6             17            Boundary      BoundarySecond              f             f             1338          500Hz.wav     LEFT          Afloppydisk6.jpg            1
6             25            Boundary      BoundaryThird j             j             751           1000Hz.wav    RIGHT         AARCCHAR2.jpg 1
6             5             SameContext   WithinFirst   j             f             913           600Hz.wav     LEFT          ACOWBELL6.jpg 0
6             8             SameContext   WithinFirst   j             f             1142          600Hz.wav     LEFT          AMEATGR14.jpg 0
6             27            SameContext   WithinFourth  j             j             1218          1000Hz.wav    RIGHT         AHAZELNU3.jpg 1
6             9             Boundary      BoundaryFirst j             j             787           700Hz.wav     RIGHT         Apokerchips3.jpg            1
6             26            SameContext   WithinFourth  j             j             924           1000Hz.wav    RIGHT         APUTTER.jpg   1
6             32            Last          LastItem      j             j             624           1000Hz.wav    RIGHT         ACONSTHA2.jpg 1
6             30            SameContext   WithinFourth  j             j             646           1000Hz.wav    RIGHT         Abrooch100.jpg              1
7             30            SameContext   WithinFourth  j             j             2985          900Hz.wav     RIGHT         ABEDROOM8.jpg 1
7             16            SameContext   WithinSecond  f             j             965           600Hz.wav     RIGHT         Acomputerkey2.jpg           0
7             23            SameContext   WithinThird   j             f             608           500Hz.wav     LEFT          Ahighlightin2.jpg           0
7             1             First         FirstItem     f             f             702           800Hz.wav     LEFT          AHYDRANTF.jpg 1
7             4             SameContext   WithinFirst   j             f             442           800Hz.wav     LEFT          Acomputer9.jpg              0
7             29            SameContext   WithinFourth  j             j             1502          900Hz.wav     RIGHT         Abeermug11.jpg              1
7             17            Boundary      BoundarySecond              f             f             1382          500Hz.wav     LEFT          Abandleaders2.jpg           1
7             13            SameContext   WithinSecond  j             j             1002          600Hz.wav     RIGHT         APICKLES6.jpg 1
7             2             SameContext   WithinFirst   j             f             1299          800Hz.wav     LEFT          ACOFFTA18.jpg 0
7             14            SameContext   WithinSecond  j             j             786           600Hz.wav     RIGHT         APHONEFA2.jpg 1
7             6             SameContext   WithinFirst   j             f             834           800Hz.wav     LEFT          ACAROSLI2.jpg 0
7             28            SameContext   WithinFourth  f             j             881           900Hz.wav     RIGHT         AHIBACHI.jpg  0
7             27            SameContext   WithinFourth  j             j             799           900Hz.wav     RIGHT         AGARLICCO.jpg 1
7             18            SameContext   WithinThird   j             f             743           500Hz.wav     LEFT          ALOVSEA10.jpg 0
7             15            SameContext   WithinSecond  j             j             713           600Hz.wav     RIGHT         A3leafcl4.jpg 1
7             3             SameContext   WithinFirst   j             f             756           800Hz.wav     LEFT          ABACKHOE2.jpg 0
7             26            SameContext   WithinFourth  j             j             1510          900Hz.wav     RIGHT         AELECRAZ7.jpg 1
7             19            SameContext   WithinThird   f             f             901           500Hz.wav     LEFT          ALOOFA.jpg    1
7             21            SameContext   WithinThird   j             f             1538          500Hz.wav     LEFT          Abreakpl2.jpg 0
7             24            SameContext   WithinThird   f             f             968           500Hz.wav     LEFT          Agardeningshe.jpg           1
7             20            SameContext   WithinThird   f             f             946           500Hz.wav     LEFT          Adice10.jpg   1
7             11            SameContext   WithinSecond  j             j             925           600Hz.wav     RIGHT         Acandlehold17.jpg           1
7             10            SameContext   WithinSecond  j             j             1273          600Hz.wav     RIGHT         ABUSINEST.jpg 1
7             9             Boundary      BoundaryFirst j             j             744           600Hz.wav     RIGHT         Abluebabybug4.jpg           1
7             7             SameContext   WithinFirst   f             f             794           800Hz.wav     LEFT          Ababmonit.jpg 1
7             25            Boundary      BoundaryThird j             j             538           900Hz.wav     RIGHT         AARTIVE6.jpg  1
7             5             SameContext   WithinFirst   f             f             396           800Hz.wav     LEFT          Aleaf75.jpg   1
7             12            SameContext   WithinSecond  j             j             426           600Hz.wav     RIGHT         AARTPLANT.jpg 1
7             32            Last          LastItem      j             j             1415          900Hz.wav     RIGHT         Adog122.jpg   1
7             22            SameContext   WithinThird   j             f             778           500Hz.wav     LEFT          ACANDLE30.jpg 0
7             31            SameContext   WithinFourth  f             j             547           900Hz.wav     RIGHT         A95CHEROK.jpg 0
7             8             SameContext   WithinFirst   j             f             540           800Hz.wav     LEFT          AFUNNEL4.jpg  0
8             28            SameContext   WithinFourth  j             j             1624          600Hz.wav     RIGHT         ACANOL.jpg    1
8             32            Last          LastItem      j             j             715           600Hz.wav     RIGHT         Apercussioni3.jpg           1
8             6             SameContext   WithinFirst   j             f             414           900Hz.wav     LEFT          ACONBENCH.jpg 0
8             13            SameContext   WithinSecond  f             j             451           500Hz.wav     RIGHT         AFRAME15.jpg  0
8             14            SameContext   WithinSecond  j             j             400           500Hz.wav     RIGHT         AFIGHTP16.jpg 1
8             30            SameContext   WithinFourth  j             j             430           600Hz.wav     RIGHT         Afruitbasket2.jpg           1
8             5             SameContext   WithinFirst   f             f             371           900Hz.wav     LEFT          airhorn.jpg   1
8             12            SameContext   WithinSecond  j             j             218           500Hz.wav     RIGHT         Abaggcon2.jpg 1
8             3             SameContext   WithinFirst   f             f             431           900Hz.wav     LEFT          AANTICAN2.jpg 1
8             27            SameContext   WithinFourth  f             j             1364          600Hz.wav     RIGHT         AFOODBLEN.jpg 0
8             18            SameContext   WithinThird   j             f             728           800Hz.wav     LEFT          Abrassbu2.jpg 0
8             7             SameContext   WithinFirst   j             f             371           900Hz.wav     LEFT          Acanoe19.jpg  0
8             11            SameContext   WithinSecond  j             j             442           500Hz.wav     RIGHT         ACREAME11.jpg 1
8             8             SameContext   WithinFirst   f             f             223           900Hz.wav     LEFT          ACHALCED2.jpg 1
8             4             SameContext   WithinFirst   j             f             403           900Hz.wav     LEFT          Acarrot.jpg   0
8             20            SameContext   WithinThird   j             f             209           800Hz.wav     LEFT          Aornamentalt5.jpg           0
8             19            SameContext   WithinThird   f             f             494           800Hz.wav     LEFT          Agluegun.jpg  1
8             26            SameContext   WithinFourth  j             j             520           600Hz.wav     RIGHT         AALTIRE2.jpg  1
8             24            SameContext   WithinThird   j             f             546           800Hz.wav     LEFT          AHORSHOE2.jpg 0
8             31            SameContext   WithinFourth  j             j             315           600Hz.wav     RIGHT         ACHAIR.jpg    1
8             29            SameContext   WithinFourth  f             j             260           600Hz.wav     RIGHT         A_coin.jpg    0
8             1             First         FirstItem     j             f             375           900Hz.wav     LEFT          AHAMPER.jpg   0
8             25            Boundary      BoundaryThird j             j             318           600Hz.wav     RIGHT         ACOMPAS20.jpg 1
8             22            SameContext   WithinThird   f             f             311           800Hz.wav     LEFT          Aantiquejuke2.jpg           1
8             10            SameContext   WithinSecond  f             j             344           500Hz.wav     RIGHT         Adaisies3.jpg 0
8             23            SameContext   WithinThird   j             f             240           800Hz.wav     LEFT          Acomputerbag.jpg            0
8             16            SameContext   WithinSecond  f             j             324           500Hz.wav     RIGHT         ABLLIGHTB.jpg 0
8             9             Boundary      BoundaryFirst j             j             164           500Hz.wav     RIGHT         ABULDOZER.jpg 1
8             21            SameContext   WithinThird   f             f             315           800Hz.wav     LEFT          AGLASSBA4.jpg 1
8             15            SameContext   WithinSecond  j             j             244           500Hz.wav     RIGHT         Ajetski15.jpg 1
8             2             SameContext   WithinFirst   f             f             231           900Hz.wav     LEFT          AMANJUI2.jpg  1
8             17            Boundary      BoundarySecond              j             f             211           800Hz.wav     LEFT          airhocckytable.jpg          0
9             24            SameContext   WithinThird   f             j             400           1000Hz.wav    RIGHT         ABALLYAR4.jpg 0
9             22            SameContext   WithinThird   j             j             663           1000Hz.wav    RIGHT         ACANE2.jpg    1
9             11            SameContext   WithinSecond  j             f             387           500Hz.wav     LEFT          angelfish.jpg 0
9             6             SameContext   WithinFirst   j             j             818           900Hz.wav     RIGHT         Aashtray67.jpg              1
9             28            SameContext   WithinFourth  f             f             626           700Hz.wav     LEFT          Acamera101.jpg              1
9             27            SameContext   WithinFourth  j             f             376           700Hz.wav     LEFT          Achampagnebo2.jpg           0
9             8             SameContext   WithinFirst   j             j             343           900Hz.wav     RIGHT         AEAREXAM2.jpg 1
9             7             SameContext   WithinFirst   j             j             558           900Hz.wav     RIGHT         ABATHTUB3.jpg 1
9             30            SameContext   WithinFourth  j             f             543           700Hz.wav     LEFT          Akeyboard3.jpg              0
9             31            SameContext   WithinFourth  j             f             392           700Hz.wav     LEFT          AARMCHA25.jpg 0
9             20            SameContext   WithinThird   f             j             382           1000Hz.wav    RIGHT         AGRAINSI5.jpg 0
9             4             SameContext   WithinFirst   f             j             1757          900Hz.wav     RIGHT         AFERRY5.jpg   0
9             1             First         FirstItem     j             j             643           900Hz.wav     RIGHT         Acampingknife.jpg           1
9             25            Boundary      BoundaryThird f             f             345           700Hz.wav     LEFT          Aflowerpot9.jpg             1
9             9             Boundary      BoundaryFirst j             f             753           500Hz.wav     LEFT          ACAT6.jpg     0
9             5             SameContext   WithinFirst   j             j             1226          900Hz.wav     RIGHT         ABUGLE2.jpg   1
9             10            SameContext   WithinSecond  j             f             1084          500Hz.wav     LEFT          ACHEESEB3.jpg 0
9             13            SameContext   WithinSecond  j             f             682           500Hz.wav     LEFT          ADINGHY.jpg   0
9             26            SameContext   WithinFourth  j             f             318           700Hz.wav     LEFT          Aclimbersicep.jpg           0
9             3             SameContext   WithinFirst   f             j             1375          900Hz.wav     RIGHT         ABARPEAR.jpg  0
9             16            SameContext   WithinSecond  f             f             1067          500Hz.wav     LEFT          Achrisd25.jpg 1
9             23            SameContext   WithinThird   j             j             1050          1000Hz.wav    RIGHT         Anailscissors.jpg           1
9             12            SameContext   WithinSecond  j             f             1162          500Hz.wav     LEFT          A3bday5.jpg   0
9             15            SameContext   WithinSecond  f             f             1765          500Hz.wav     LEFT          Aboxofchocola.jpg           1
