Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             10            SameContext   WithinSecond  j             j             5411          1000Hz.wav    RIGHT         Acanoe19.jpg  1
1             27            SameContext   WithinFourth  j             j             914           800Hz.wav     RIGHT         ABLACKNEC.jpg 1
1             20            SameContext   WithinThird   f             f             1390          600Hz.wav     LEFT          APHONEFA2.jpg 1
1             32            Last          LastItem      f             j             1801          800Hz.wav     RIGHT         angelfish.jpg 0
1             5             SameContext   WithinFirst   f             f             1414          500Hz.wav     LEFT          Acastle22.jpg 1
1             11            SameContext   WithinSecond  j             j             1713          1000Hz.wav    RIGHT         ADINGHY.jpg   1
1             21            SameContext   WithinThird   f             f             1073          600Hz.wav     LEFT          Atrafficsign2.jpg           1
1             31            SameContext   WithinFourth  j             j             808           800Hz.wav     RIGHT         asparagus.jpg 1
1             28            SameContext   WithinFourth  j             j             783           800Hz.wav     RIGHT         B_orange.jpg  1
1             1             First         FirstItem     f             f             784           500Hz.wav     LEFT          Aornamentalt5.jpg           1
1             30            SameContext   WithinFourth  j             j             745           800Hz.wav     RIGHT         ABANJO5.jpg   1
1             24            SameContext   WithinThird   f             f             2075          600Hz.wav     LEFT          ALOVSEA10.jpg 1
1             15            SameContext   WithinSecond  j             j             935           1000Hz.wav    RIGHT         AWEIGHT11.jpg 1
1             12            SameContext   WithinSecond  f             j             1114          1000Hz.wav    RIGHT         Acactus58.jpg 0
1             13            SameContext   WithinSecond  j             j             1959          1000Hz.wav    RIGHT         ATHISEND4.jpg 1
1             7             SameContext   WithinFirst   f             f             1631          500Hz.wav     LEFT          ASLED7.jpg    1
1             6             SameContext   WithinFirst   f             f             2106          500Hz.wav     LEFT          Aantiquejuke2.jpg           1
1             26            SameContext   WithinFourth  j             j             853           800Hz.wav     RIGHT         aardvark.jpg  1
1             8             SameContext   WithinFirst   j             f             2035          500Hz.wav     LEFT          AORGAN.jpg    0
1             25            Boundary      BoundaryThird j             j             672           800Hz.wav     RIGHT         chinchilla.jpg              1
1             19            SameContext   WithinThird   f             f             1724          600Hz.wav     LEFT          ABALLBEAR.jpg 1
1             3             SameContext   WithinFirst   f             f             1116          500Hz.wav     LEFT          Aflowerpot9.jpg             1
1             18            SameContext   WithinThird   f             f             1025          600Hz.wav     LEFT          catslglol.jpg 1
1             22            SameContext   WithinThird   f             f             1545          600Hz.wav     LEFT          Apokerchips3.jpg            1
1             16            SameContext   WithinSecond  j             j             1015          1000Hz.wav    RIGHT         AHEADSET.jpg  1
1             17            Boundary      BoundarySecond              f             f             936           600Hz.wav     LEFT          A3bday5.jpg   1
1             4             SameContext   WithinFirst   f             f             916           500Hz.wav     LEFT          Abarn4.jpg    1
1             9             Boundary      BoundaryFirst j             j             1280          1000Hz.wav    RIGHT         Aallterrain10.jpg           1
1             2             SameContext   WithinFirst   f             f             951           500Hz.wav     LEFT          Ameasuringsp5.jpg           1
1             29            SameContext   WithinFourth  j             j             1018          800Hz.wav     RIGHT         ADOGFOOD.jpg  1
1             14            SameContext   WithinSecond  j             j             1043          1000Hz.wav    RIGHT         AFIGHTP16.jpg 1
1             23            SameContext   WithinThird   f             f             971           600Hz.wav     LEFT          Acoral7.jpg   1
2             20            SameContext   WithinThird   j             j             2047          500Hz.wav     RIGHT         Aleaf75.jpg   1
2             30            SameContext   WithinFourth  f             f             2443          800Hz.wav     LEFT          Aspeakers4.jpg              1
2             3             SameContext   WithinFirst   j             j             818           600Hz.wav     RIGHT         Aavocado7.jpg 1
2             4             SameContext   WithinFirst   j             j             1010          600Hz.wav     RIGHT         Atrailer5.jpg 1
2             27            SameContext   WithinFourth  j             f             866           800Hz.wav     LEFT          AICEUBETR.jpg 0
2             25            Boundary      BoundaryThird f             f             1376          800Hz.wav     LEFT          acquarium.jpg 1
2             10            SameContext   WithinSecond  f             f             540           700Hz.wav     LEFT          A95CHEROK.jpg 1
2             5             SameContext   WithinFirst   f             j             1669          600Hz.wav     RIGHT         AANBABYCA.jpg 0
2             6             SameContext   WithinFirst   j             j             1919          600Hz.wav     RIGHT         ALOAFBR4.jpg  1
2             29            SameContext   WithinFourth  f             f             1551          800Hz.wav     LEFT          ball8.jpg     1
2             21            SameContext   WithinThird   j             j             1541          500Hz.wav     RIGHT         ACAROUSE2.jpg 1
2             2             SameContext   WithinFirst   f             j             931           600Hz.wav     RIGHT         Athermosand12.jpg           0
2             19            SameContext   WithinThird   j             j             1047          500Hz.wav     RIGHT         Abucketwithcl.jpg           1
2             16            SameContext   WithinSecond  f             f             3270          700Hz.wav     LEFT          ALITTERB2.jpg 1
2             1             First         FirstItem     f             j             896           600Hz.wav     RIGHT         butternutsquash.jpg         0
2             22            SameContext   WithinThird   j             j             1045          500Hz.wav     RIGHT         ACANE2.jpg    1
2             8             SameContext   WithinFirst   j             j             1588          600Hz.wav     RIGHT         Adoorknocker2.jpg           1
2             15            SameContext   WithinSecond  f             f             1361          700Hz.wav     LEFT          cd2-a.jpg     1
2             28            SameContext   WithinFourth  f             f             789           800Hz.wav     LEFT          ACONSTRU9.jpg 1
2             11            SameContext   WithinSecond  f             f             974           700Hz.wav     LEFT          Acartofgroce3.jpg           1
2             32            Last          LastItem      f             f             711           800Hz.wav     LEFT          AMASCARA.jpg  1
2             12            SameContext   WithinSecond  f             f             907           700Hz.wav     LEFT          Ababybottle15.jpg           1
2             13            SameContext   WithinSecond  f             f             1431          700Hz.wav     LEFT          Acementfinish.jpg           1
2             9             Boundary      BoundaryFirst j             f             1633          700Hz.wav     LEFT          AORIGIRL3.jpg 0
2             17            Boundary      BoundarySecond              j             j             1684          500Hz.wav     RIGHT         ARASPBER2.jpg 1
2             26            SameContext   WithinFourth  f             f             925           800Hz.wav     LEFT          APARKBENC.jpg 1
2             14            SameContext   WithinSecond  f             f             1889          700Hz.wav     LEFT          Aashtray67.jpg              1
2             23            SameContext   WithinThird   j             j             1155          500Hz.wav     RIGHT         cigarette03.jpg             1
2             31            SameContext   WithinFourth  f             f             2886          800Hz.wav     LEFT          B_makeupbag.jpg             1
2             24            SameContext   WithinThird   j             j             837           500Hz.wav     RIGHT         Aspoolofthre6.jpg           1
2             18            SameContext   WithinThird   j             j             764           500Hz.wav     RIGHT         Agardeningshe.jpg           1
2             7             SameContext   WithinFirst   j             j             1582          600Hz.wav     RIGHT         chicken.jpg   1
3             7             SameContext   WithinFirst   j             j             1775          500Hz.wav     RIGHT         Aribbon21.jpg 1
3             11            SameContext   WithinSecond  f             f             1453          900Hz.wav     LEFT          ACRICKET2.jpg 1
3             16            SameContext   WithinSecond  f             f             1518          900Hz.wav     LEFT          ABEDROOM8.jpg 1
3             25            Boundary      BoundaryThird f             f             765           600Hz.wav     LEFT          AELECBE17.jpg 1
3             13            SameContext   WithinSecond  j             f             2790          900Hz.wav     LEFT          AARTIVE6.jpg  0
3             24            SameContext   WithinThird   j             j             721           1000Hz.wav    RIGHT         Afoodgrinder2.jpg           1
3             10            SameContext   WithinSecond  f             f             932           900Hz.wav     LEFT          AHAZELNU3.jpg 1
3             5             SameContext   WithinFirst   j             j             808           500Hz.wav     RIGHT         Asafetybelt.jpg             1
3             26            SameContext   WithinFourth  f             f             911           600Hz.wav     LEFT          Atoydonkey.jpg              1
3             29            SameContext   WithinFourth  f             f             883           600Hz.wav     LEFT          Ahawk3.jpg    1
3             30            SameContext   WithinFourth  f             f             713           600Hz.wav     LEFT          Aantiquerota7.jpg           1
3             32            Last          LastItem      f             f             924           600Hz.wav     LEFT          Adog122.jpg   1
3             27            SameContext   WithinFourth  f             f             719           600Hz.wav     LEFT          APEELER.jpg   1
3             4             SameContext   WithinFirst   j             j             875           500Hz.wav     RIGHT         ABLACKB14.jpg 1
3             9             Boundary      BoundaryFirst j             f             1376          900Hz.wav     LEFT          ATURKEY11.jpg 0
3             31            SameContext   WithinFourth  f             f             1404          600Hz.wav     LEFT          bowlingpin.jpg              1
3             18            SameContext   WithinThird   j             j             951           1000Hz.wav    RIGHT         Aflower136.jpg              1
3             28            SameContext   WithinFourth  f             f             778           600Hz.wav     LEFT          Aasianbuildin.jpg           1
3             17            Boundary      BoundarySecond              j             j             770           1000Hz.wav    RIGHT         ASCSIPORT.jpg 1
3             8             SameContext   WithinFirst   j             j             764           500Hz.wav     RIGHT         AGLASSBAL.jpg 1
3             3             SameContext   WithinFirst   j             j             789           500Hz.wav     RIGHT         brownie.jpg   1
3             23            SameContext   WithinThird   f             j             1317          1000Hz.wav    RIGHT         bagelslicer.jpg             0
3             6             SameContext   WithinFirst   j             j             924           500Hz.wav     RIGHT         Aeasteregg14.jpg            1
3             21            SameContext   WithinThird   j             j             1599          1000Hz.wav    RIGHT         ALOOFA.jpg    1
