Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             12            SameContext   WithinSecond  j             j             4376          800Hz.wav     RIGHT         AICEUBETR.jpg 1
1             17            Boundary      BoundarySecond              f             f             3675          900Hz.wav     LEFT          Agardeningshe.jpg           1
1             31            SameContext   WithinFourth  f             j             1607          500Hz.wav     RIGHT         AALTIRE2.jpg  0
1             29            SameContext   WithinFourth  j             j             1683          500Hz.wav     RIGHT         Apaperclip6.jpg             1
1             5             SameContext   WithinFirst   j             f             1900          600Hz.wav     LEFT          Aopenbriefcas.jpg           0
1             8             SameContext   WithinFirst   f             f             1933          600Hz.wav     LEFT          ACHALCED2.jpg 1
1             1             First         FirstItem     f             f             645           600Hz.wav     LEFT          ant.jpg       1
1             2             SameContext   WithinFirst   f             f             763           600Hz.wav     LEFT          Abicycleglove.jpg           1
1             4             SameContext   WithinFirst   j             f             1964          600Hz.wav     LEFT          ANWSPAPER.jpg 0
1             3             SameContext   WithinFirst   f             f             1660          600Hz.wav     LEFT          AANTICAN2.jpg 1
1             22            SameContext   WithinThird   j             f             1358          900Hz.wav     LEFT          Aclimbersicep.jpg           0
1             25            Boundary      BoundaryThird j             j             1402          500Hz.wav     RIGHT         Abutterflynet.jpg           1
1             18            SameContext   WithinThird   f             f             901           900Hz.wav     LEFT          Abarn4.jpg    1
1             20            SameContext   WithinThird   j             f             1402          900Hz.wav     LEFT          ACANTELOP.jpg 0
1             24            SameContext   WithinThird   f             f             997           900Hz.wav     LEFT          AFOODBLEN.jpg 1
1             27            SameContext   WithinFourth  j             j             4030          500Hz.wav     RIGHT         AARCH.jpg     1
1             19            SameContext   WithinThird   f             f             805           900Hz.wav     LEFT          Abaleofhay.jpg              1
1             28            SameContext   WithinFourth  j             j             1117          500Hz.wav     RIGHT         AORIGIRL3.jpg 1
1             16            SameContext   WithinSecond  f             j             1002          800Hz.wav     RIGHT         AASCDESC.jpg  0
1             15            SameContext   WithinSecond  f             j             1011          800Hz.wav     RIGHT         Abreadrolls.jpg             0
1             10            SameContext   WithinSecond  j             j             1396          800Hz.wav     RIGHT         A_coin.jpg    1
1             6             SameContext   WithinFirst   f             f             1559          600Hz.wav     LEFT          ABLACKB14.jpg 1
1             9             Boundary      BoundaryFirst f             j             949           800Hz.wav     RIGHT         AFUNNEL4.jpg  0
1             14            SameContext   WithinSecond  j             j             1240          800Hz.wav     RIGHT         ALITTERB2.jpg 1
1             7             SameContext   WithinFirst   j             f             1832          600Hz.wav     LEFT          Agraduationh2.jpg           0
1             11            SameContext   WithinSecond  f             j             861           800Hz.wav     RIGHT         Alifeves2.jpg 0
1             32            Last          LastItem      j             j             979           500Hz.wav     RIGHT         ACUSHIO60.jpg 1
1             23            SameContext   WithinThird   j             f             756           900Hz.wav     LEFT          Abrassbu2.jpg 0
1             21            SameContext   WithinThird   j             f             1110          900Hz.wav     LEFT          AGLASSBA4.jpg 0
1             13            SameContext   WithinSecond  j             j             659           800Hz.wav     RIGHT         Ablouse2.jpg  1
1             26            SameContext   WithinFourth  j             j             816           500Hz.wav     RIGHT         APERSRUG.jpg  1
1             30            SameContext   WithinFourth  j             j             1551          500Hz.wav     RIGHT         A95CHEROK.jpg 1
2             32            Last          LastItem      f             j             3667          600Hz.wav     RIGHT         Aclock261.jpg 0
2             7             SameContext   WithinFirst   f             f             615           700Hz.wav     LEFT          angelfish.jpg 1
