Block         PositionCategory            Condition     ObjectFar     ObjectNear    RecencyRESP   RecencyCorrRESP             RecencyAcc    RecencyRT     DurationRESP  DurationRT    BoundaryItem
1             WithinSecond1 SameContext   AOVENMIT5.jpg Arecyclingbox.jpg           j             j             1             9925          3             14633         AMICROWA2.jpg
1             WithinThird2  SameContext   Atriangle2.jpg              ACHALCED2.jpg f             j             0             9605          2             4876          catslglol.jpg
1             WithinThird1  SameContext   anvil.jpg     ASHAVING9.jpg f             f             1             3694          2             3180          catslglol.jpg
1             AcrossFirst1  Boundary      ACANDLE30.jpg APINGPON3.jpg j             j             1             5416          4             1906          AOVENMIT5.jpg
1             AcrossSecond1 Boundary      AOPGLASS.jpg  ALOAFBR4.jpg  f             f             1             8268          3             1826          anvil.jpg
1             AcrossFirst2  Boundary      Abackpack11.jpg             AMICROWA2.jpg f             j             0             4230          4             2906          AOVENMIT5.jpg
1             WithinFourth1 SameContext   ACAT6.jpg     ACAPTAIN9.jpg f             f             1             10096         2             759           AMASCARA.jpg
1             AcrossSecond2 Boundary      AFIGHTP16.jpg catslglol.jpg j             j             1             4592          3             1799          anvil.jpg
1             WithinSecond2 SameContext   ATRACTWH6.jpg Adiscoball2.jpg             j             j             1             3084          3             2072          AMICROWA2.jpg
1             AcrossThird2  Boundary      ABEDROOM8.jpg AMASCARA.jpg  j             f             0             3915          3             1322          ACAT6.jpg
1             WithinFourth2 SameContext   AGLASSBA4.jpg ADUNEBUGG.jpg j             f             0             8912          3             1247          AMASCARA.jpg
1             WithinFirst1  SameContext   AANTCASH3.jpg ACHERRY.jpg   j             f             0             3480          2             917           ABUGLE2.jpg
1             AcrossThird1  Boundary      Avacuum20.jpg ADUSTER5.jpg  j             f             0             3770          2             1453          ACAT6.jpg
1             WithinFirst2  SameContext   Abeermug11.jpg              APARKMET6.jpg f             j             0             4814          4             861           ABUGLE2.jpg
2             WithinThird2  SameContext   Astonecarvin8.jpg           AARMYTRUK.jpg j             j             1             7703          4             5249          ACOFFPOT3.jpg
