Block         PositionCategory            Condition     ObjectFar     ObjectNear    RecencyRESP   RecencyCorrRESP             RecencyAcc    RecencyRT     DurationRESP  DurationRT    BoundaryItem
1             WithinFourth2 SameContext   Abarn4.jpg    Abroom23.jpg  j             j             1             5184          1             15426         AORIGIRL3.jpg
1             AcrossThird2  Boundary      Abrooch100.jpg              AORIGIRL3.jpg j             j             1             3555          4             4877          Abeesonahoney.jpg
1             WithinThird2  SameContext   Awindmill3.jpg              AHEDGEHOG.jpg j             f             0             5847          3             5578          batslbir.jpg
1             WithinFirst1  SameContext   ACHERRY.jpg   APICKLES6.jpg f             f             1             3955          3             6008          AHONEYJA2.jpg
1             WithinThird1  SameContext   ARCMPPOL2.jpg Afloweredsan3.jpg           f             j             0             4778          2             3810          batslbir.jpg
1             AcrossSecond1 Boundary      AOUTHOUSE.jpg Atrailer5.jpg j             f             0             4865          1             7838          ARCMPPOL2.jpg
1             AcrossFirst2  Boundary      ACAPTAIN9.jpg APUTTER.jpg   j             f             0             2528          3             2879          asparagus.jpg
1             WithinFourth1 SameContext   Abeesonahoney.jpg           AEAREXAM2.jpg j             j             1             2670          1             4472          AORIGIRL3.jpg
1             WithinFirst2  SameContext   AEIFFELTO.jpg Apokerchips3.jpg            j             f             0             4791          2             2503          AHONEYJA2.jpg
1             AcrossSecond2 Boundary      Abaggcon2.jpg batslbir.jpg  f             j             0             5363          3             4239          ARCMPPOL2.jpg
1             AcrossFirst1  Boundary      Aallterrain10.jpg           Acamera101.jpg              f             f             1             9655          2             2820          asparagus.jpg
1             WithinSecond2 SameContext   bobbypins.jpg baseball.jpg  f             j             0             7141          4             10155         APUTTER.jpg
1             AcrossThird1  Boundary      ASLED7.jpg    brownie.jpg   f             f             1             3420          2             7380          Abeesonahoney.jpg
1             WithinSecond1 SameContext   asparagus.jpg Asandal7.jpg  f             j             0             4230          4             4586          APUTTER.jpg
2             AcrossThird1  Boundary      Aairtank7.jpg butterflycross-stitch.jpg   j             j             1             4060          2             5614          AOVENMIT5.jpg
2             WithinFourth2 SameContext   APANCAKE3.jpg AICEUBETR.jpg f             f             1             3525          2             3889          ABILLTABL.jpg
2             WithinFirst2  SameContext   ACOFFPOT3.jpg Aspraybottle4.jpg           f             f             1             3661          4             1876          AGRAINSI5.jpg
2             AcrossSecond1 Boundary      Agiftbag20.jpg              ASTRAINE8.jpg j             j             1             2319          2             3989          Abananasundae.jpg
2             AcrossSecond2 Boundary      AARTPLANT.jpg ACONSTHA2.jpg j             j             1             3549          4             1665          Abananasundae.jpg
2             WithinFourth1 SameContext   AOVENMIT5.jpg Apaperclip6.jpg             f             f             1             2627          1             2502          ABILLTABL.jpg
2             WithinSecond1 SameContext   AARTICHO1.jpg Aflower102.jpg              j             j             1             3378          3             1860          Afloppydisk6.jpg
2             AcrossFirst2  Boundary      Asafetybelt.jpg             Afloppydisk6.jpg            f             f             1             2359          4             6364          AARTICHO1.jpg
2             WithinThird2  SameContext   Acorn10.jpg   ABELL7.jpg    j             f             0             2793          3             2111          ACONSTHA2.jpg
2             WithinFirst1  SameContext   ARASPBER2.jpg Atropicalpine.jpg           f             f             1             2753          4             18144         AGRAINSI5.jpg
2             WithinThird1  SameContext   Abananasundae.jpg           AIRONBOA8.jpg j             j             1             2970          3             6258          ACONSTHA2.jpg
2             AcrossFirst1  Boundary      ABLLIGHTB.jpg Adaisies3.jpg f             f             1             3747          3             1960          AARTICHO1.jpg
2             WithinSecond2 SameContext   AHIBACHI.jpg  bison.jpg     j             j             1             3239          4             3445          Afloppydisk6.jpg
2             AcrossThird2  Boundary      AANTSTOV6.jpg ABILLTABL.jpg f             j             0             5649          3             2514          AOVENMIT5.jpg
3             WithinFirst1  SameContext   Abreadrolls.jpg             Ashelf27.jpg  j             j             1             2482          4             2131          ATOQUE4.jpg
3             AcrossThird2  Boundary      cigarette03.jpg             Alock34.jpg   f             j             0             3852          2             2316          Abasket108.jpg
3             WithinSecond1 SameContext   ABREASPU2.jpg Aashtray67.jpg              j             j             1             2688          4             1673          basketball.jpg
3             AcrossFirst2  Boundary      AHAMPER.jpg   basketball.jpg              j             j             1             3187          4             2419          ABREASPU2.jpg
3             WithinSecond2 SameContext   ATOILBAG2.jpg AHORSHOE2.jpg j             f             0             1866          4             1384          basketball.jpg
3             WithinThird2  SameContext   ABATHTUB3.jpg Abaseballcap.jpg            j             j             1             1683          3             1616          ADART3.jpg
3             WithinFirst2  SameContext   ACANE2.jpg    APARKMET6.jpg f             f             1             3955          2             2816          ATOQUE4.jpg
3             WithinFourth1 SameContext   Abasket108.jpg              ACRICKET2.jpg f             f             1             1842          2             1929          Alock34.jpg
3             WithinFourth2 SameContext   Aspeakers4.jpg              chocolatbox.jpg             f             f             1             1898          2             2271          Alock34.jpg
3             AcrossThird1  Boundary      Abaleofhay.jpg              AANBABYCA.jpg j             j             1             4572          3             2107          Abasket108.jpg
3             WithinThird1  SameContext   AWINDSU21.jpg burrito.jpg   f             f             1             2093          4             1683          ADART3.jpg
3             AcrossFirst1  Boundary      Achrisd25.jpg ADRILL3.jpg   j             f             0             5732          4             1124          ABREASPU2.jpg
3             AcrossSecond1 Boundary      clownfish.jpg AMASCARA.jpg  j             f             0             5544          4             1045          AWINDSU21.jpg
3             AcrossSecond2 Boundary      ASEWING.jpg   ADART3.jpg    f             j             0             1549          4             2678          AWINDSU21.jpg
4             AcrossSecond1 Boundary      A95CHEROK.jpg Adog122.jpg   f             f             1             2650          4             8389          Afaucet9.jpg
4             WithinSecond2 SameContext   AGOAT10.jpg   ABLOODCEA.jpg f             f             1             4492          4             2126          Acandlehold17.jpg
4             AcrossThird1  Boundary      Adoorknocker2.jpg           ACAT6.jpg     f             f             1             2847          3             1611          Abucketwithcl.jpg
4             WithinThird1  SameContext   Afaucet9.jpg  Alifeves2.jpg f             f             1             3855          4             6544          Aglasscontai3.jpg
4             WithinSecond1 SameContext   ABPIECE2.jpg  AARCCHAR2.jpg j             j             1             3134          4             1528          Acandlehold17.jpg
4             WithinThird2  SameContext   Aleopard19.jpg              ABULDOZER.jpg f             j             0             1527          4             1753          Aglasscontai3.jpg
4             WithinFourth2 SameContext   ABIRDCAG2.jpg Agolfbag.jpg  f             f             1             2640          2             2739          ALADLE5.jpg
4             AcrossSecond2 Boundary      AARTMELON.jpg Aglasscontai3.jpg           f             j             0             2143          4             1539          Afaucet9.jpg
4             WithinFourth1 SameContext   Abucketwithcl.jpg           Aantiquerota7.jpg           j             j             1             6330          3             4171          ALADLE5.jpg
4             WithinFirst2  SameContext   ABLACKB14.jpg Agasblower2.jpg             j             j             1             4677          2             2009          AFISHNET3.jpg
4             AcrossFirst1  Boundary      Anailscissors.jpg           Ablackboardw3.jpg           f             j             0             2031          3             2151          ABPIECE2.jpg
4             AcrossThird2  Boundary      Acastle22.jpg ALADLE5.jpg   j             j             1             1976          4             1506          Abucketwithcl.jpg
4             AcrossFirst2  Boundary      butter03.jpg  Acandlehold17.jpg           f             f             1             7282          4             3019          ABPIECE2.jpg
4             WithinFirst1  SameContext   batslct.jpg   ACHAIR.jpg    f             f             1             2661          3             1959          AFISHNET3.jpg
5             WithinSecond2 SameContext   AWEIGHT11.jpg Agardeningshe.jpg           f             f             1             2181          4             1712          Atoiletplung2.jpg
