Block         PositionCategory            Condition     ObjectFar     ObjectNear    RecencyRESP   RecencyCorrRESP             RecencyAcc    RecencyRT     DurationRESP  DurationRT    BoundaryItem
4             WithinFourth1 SameContext   ABUMBBE2.jpg  Adice10.jpg   j             j             1             1663          1             1237          Anailscissors.jpg
4             WithinThird2  SameContext   ABOX8.jpg     Abrassbu2.jpg j             f             0             1605          2             820           Adaisies3.jpg
4             AcrossFirst1  Boundary      AGARLICCO.jpg ADOGSNACK.jpg f             f             1             2444          2             302           Abaseballcap.jpg
4             WithinFirst1  SameContext   Abeverageingl.jpg           Adoorknocker2.jpg           f             j             0             3951          3             428           Abasket108.jpg
4             AcrossFirst2  Boundary      ACUTLERYB.jpg ACONBENCH.jpg j             f             0             2073          2             752           Abaseballcap.jpg
4             AcrossSecond2 Boundary      AMIXER1.jpg   Adaisies3.jpg j             j             1             2498          1             754           Aantiquejuke2.jpg
4             WithinThird1  SameContext   Aantiquejuke2.jpg           Aantiquesofa4.jpg           f             f             1             2628          2             959           Adaisies3.jpg
4             WithinSecond1 SameContext   Abaseballcap.jpg            Achest20.jpg  j             f             0             4761          3             2138          ACONBENCH.jpg
4             WithinFourth2 SameContext   AMOUSWHEE.jpg Abridge9.jpg  j             f             0             1771          2             557           Anailscissors.jpg
4             WithinFirst2  SameContext   Aashtray67.jpg              Abottleopener.jpg           j             j             1             2021          3             494           Abasket108.jpg
5             WithinFirst1  SameContext   A1OCLOC2.jpg  ADOGFOOD.jpg  f             f             1             4451          3             798           Aairtank7.jpg
5             WithinThird1  SameContext   ARAILLIGH.jpg Agardeningshe.jpg           f             f             1             3655          2             502           ACUSHIO60.jpg
5             WithinThird2  SameContext   Arake3.jpg    ABEDROOM8.jpg j             j             1             1928          2             628           ACUSHIO60.jpg
5             AcrossThird2  Boundary      Agasblower2.jpg             AFERRY5.jpg   j             j             1             2114          1             183           ACROQUET2.jpg
5             AcrossThird1  Boundary      Alipstick3.jpg              ABELL7.jpg    f             j             0             1924          2             2041          ACROQUET2.jpg
5             AcrossSecond1 Boundary      Acomputerkey2.jpg           Apitchfork4.jpg             j             f             0             4429          2             369           ARAILLIGH.jpg
5             AcrossSecond2 Boundary      AGLASSBAL.jpg ACUSHIO60.jpg j             f             0             2305          2             712           ARAILLIGH.jpg
5             WithinFourth1 SameContext   ACROQUET2.jpg AGARBCAN.jpg  j             j             1             3307          1             342           AFERRY5.jpg
5             WithinFirst2  SameContext   Acomputer9.jpg              A100FRAN3.jpg f             f             1             2134          2             483           Aairtank7.jpg
5             AcrossFirst1  Boundary      ABUGLE2.jpg   Acastle22.jpg j             j             1             1998          2             1311          Adiscoball2.jpg
5             AcrossFirst2  Boundary      Afloweredsan3.jpg           Ababseat2.jpg f             j             0             1253          2             337           Adiscoball2.jpg
5             WithinFourth2 SameContext   ACHESSPI4.jpg Apaperclip6.jpg             f             f             1             1801          1             417           AFERRY5.jpg
5             WithinSecond1 SameContext   Adiscoball2.jpg             AICEUBETR.jpg f             f             1             2374          2             467           Ababseat2.jpg
5             WithinSecond2 SameContext   ALADLE5.jpg   ACDRAINER.jpg j             j             1             1719          2             346           Ababseat2.jpg
6             AcrossSecond2 Boundary      ACANE2.jpg    ADUNEBUGG.jpg j             j             1             2397          1             3000          AASCDESC.jpg
6             WithinThird1  SameContext   AASCDESC.jpg  Aeasteregg14.jpg            j             j             1             1899          2             960           ADUNEBUGG.jpg
6             WithinFourth2 SameContext   Abandage3.jpg Aopenbriefcas.jpg           f             f             1             1922          1             366           AAFRICI13.jpg
6             WithinSecond1 SameContext   ADINGHY.jpg   ADOGLEAS2.jpg f             f             1             3070          2             202           ACONSTHA2.jpg
6             AcrossThird2  Boundary      AHEADSET.jpg  AAFRICI13.jpg j             j             1             1535          1             521           AHIBACHI.jpg
6             AcrossFirst1  Boundary      ADUSTER5.jpg  AANTHAT2.jpg  j             j             1             2603          3             1111          ADINGHY.jpg
6             WithinFirst2  SameContext   ACOFFTA18.jpg ADAQUIRI.jpg  j             f             0             2676          2             430           Aboots56.jpg
6             WithinThird2  SameContext   ABULDOZER.jpg AELECBE17.jpg j             j             1             3635          2             1707          ADUNEBUGG.jpg
6             AcrossSecond1 Boundary      Acementfinish.jpg           AORGAN.jpg    j             j             1             3036          2             289           AASCDESC.jpg
6             AcrossFirst2  Boundary      Abutterflynet.jpg           ACONSTHA2.jpg j             j             1             2195          2             196           ADINGHY.jpg
6             WithinFirst1  SameContext   AALTIRE2.jpg  ABLOODCEA.jpg f             f             1             3546          3             1022          Aboots56.jpg
6             WithinFourth1 SameContext   AHIBACHI.jpg  ACAROSLI2.jpg f             f             1             4694          2             417           AAFRICI13.jpg
6             WithinSecond2 SameContext   Abowlofporrid.jpg           ACOWBOYH3.jpg f             f             1             1830          2             805           ACONSTHA2.jpg
6             AcrossThird1  Boundary      Afirstaidkit3.jpg           Acartonofegg3.jpg           j             f             0             3149          3             398           AHIBACHI.jpg
7             WithinFourth1 SameContext   AORIGIRL3.jpg Abellcookiec3.jpg           j             j             1             3224          1             1150          ALOOFA.jpg
7             AcrossSecond1 Boundary      Aclimbersicep.jpg           Aleaf75.jpg   j             f             0             1962          2             388           Alifeves2.jpg
7             WithinSecond1 SameContext   AFISHNET3.jpg APHONEFA2.jpg j             j             1             3858          3             827           ANUTCRA10.jpg
7             AcrossFirst2  Boundary      Abuilding5.jpg              ANUTCRA10.jpg f             f             1             2138          2             454           AFISHNET3.jpg
7             WithinThird1  SameContext   Alifeves2.jpg Abucketwithcl.jpg           f             f             1             1819          2             203           ABATHTUB3.jpg
7             AcrossThird2  Boundary      Acandlehold17.jpg           ALOOFA.jpg    j             j             1             2576          1             309           AORIGIRL3.jpg
7             AcrossThird1  Boundary      Aallterrain10.jpg           Agardeningpai.jpg           j             j             1             2118          2             371           AORIGIRL3.jpg
7             AcrossSecond2 Boundary      Aavocado7.jpg ABATHTUB3.jpg f             f             1             2154          2             1054          Alifeves2.jpg
7             WithinThird2  SameContext   Agolfbag.jpg  ABACKHOE2.jpg j             j             1             3125          3             983           ABATHTUB3.jpg
7             WithinFourth2 SameContext   Abrooch100.jpg              Aboxofchocola.jpg           j             j             1             3585          1             731           ALOOFA.jpg
7             WithinFirst1  SameContext   Adiamondring3.jpg           AARTIVE6.jpg  j             j             1             2670          4             2048          Alock34.jpg
7             AcrossFirst1  Boundary      Abaggcon2.jpg AMANJUI2.jpg  j             f             0             4356          3             1283          AFISHNET3.jpg
7             WithinFirst2  SameContext   AGLASSBA4.jpg AHAZELNU3.jpg j             f             0             5562          3             1190          Alock34.jpg
7             WithinSecond2 SameContext   ABIRDCAG2.jpg ABROKUMBR.jpg j             f             0             2977          2             416           ANUTCRA10.jpg
8             WithinThird1  SameContext   APICKLES6.jpg Ablackboardw3.jpg           f             f             1             2735          3             1015          aardvark.jpg
8             AcrossSecond1 Boundary      acquarium.jpg Afruitbasket2.jpg           j             f             0             2160          1             980           APICKLES6.jpg
8             WithinThird2  SameContext   AJACKOL23.jpg airhorn.jpg   j             j             1             1789          1             662           aardvark.jpg
8             WithinFourth2 SameContext   Abananasundae.jpg           AMICRO67.jpg  j             j             1             2915          1             1572          A3bday5.jpg
8             AcrossThird1  Boundary      ALOAFBR4.jpg  AGOLDCUP6.jpg f             j             0             1361          2             545           AGOLFIRON.jpg
8             AcrossSecond2 Boundary      ACANTELOP.jpg aardvark.jpg  f             f             1             1242          2             334           APICKLES6.jpg
8             WithinFirst1  SameContext   Aleopard19.jpg              Afoodgrinder2.jpg           j             j             1             3407          3             375           Apokerchips3.jpg
8             WithinSecond1 SameContext   Acoral7.jpg   Apairofrubbe3.jpg           f             f             1             1829          3             892           Aammonitefo14.jpg
8             WithinFourth1 SameContext   AGOLFIRON.jpg AAFRIMAS5.jpg f             f             1             1993          1             371           A3bday5.jpg
8             AcrossThird2  Boundary      ACEMPOST.jpg  A3bday5.jpg   j             j             1             2650          2             317           AGOLFIRON.jpg
8             AcrossFirst1  Boundary      Acamera101.jpg              ABALLBEAR.jpg f             j             0             1926          2             2410          Acoral7.jpg
8             WithinFirst2  SameContext   AOPGLASS.jpg  AHORSHOE2.jpg j             j             1             2458          2             868           Apokerchips3.jpg
8             WithinSecond2 SameContext   ACOMB11.jpg   Abicycleglove.jpg           f             f             1             2730          2             1762          Aammonitefo14.jpg
8             AcrossFirst2  Boundary      APARKBENC.jpg Aammonitefo14.jpg           f             f             1             1735          2             499           Acoral7.jpg
9             AcrossThird2  Boundary      AANTICAN2.jpg AARCCHAR2.jpg j             f             0             3840          1             1977          ABLLIGHTB.jpg
9             AcrossSecond1 Boundary      ALITTERB2.jpg AELECBEA6.jpg j             j             1             1952          2             387           A_teabag.jpg
9             WithinThird1  SameContext   A_teabag.jpg  ACRICKET2.jpg j             j             1             1770          2             771           AGRAINSI5.jpg
9             WithinThird2  SameContext   Abeermug11.jpg              AMASCARA.jpg  j             j             1             1436          1             809           AGRAINSI5.jpg
9             WithinFirst2  SameContext   Acactus58.jpg Aclothespin2.jpg            f             j             0             2377          2             893           ACOWBELL6.jpg
9             WithinFourth1 SameContext   ABLLIGHTB.jpg AARCH.jpg     f             f             1             2409          2             748           AARCCHAR2.jpg
9             WithinSecond1 SameContext   AANTTRUCK.jpg ACHAIR.jpg    j             j             1             1950          4             1761          AKNIFECOL.jpg
9             WithinSecond2 SameContext   ACATCAGE.jpg  Acomputerbag.jpg            j             f             0             5488          2             727           AKNIFECOL.jpg
9             AcrossFirst1  Boundary      ADRYWOOD.jpg  APINGPON3.jpg j             j             1             2490          3             722           AANTTRUCK.jpg
9             WithinFourth2 SameContext   ADRILL3.jpg   Acentipede4.jpg             f             f             1             1493          2             696           AARCCHAR2.jpg
9             AcrossThird1  Boundary      ABANJO5.jpg   ACHINLAMP.jpg j             f             0             1756          1             2086          ABLLIGHTB.jpg
9             AcrossSecond2 Boundary      ADART3.jpg    AGRAINSI5.jpg j             f             0             1953          2             364           A_teabag.jpg
9             WithinFirst1  SameContext   ABROCHETT.jpg ABIRDHOU9.jpg j             j             1             4003          2             550           ACOWBELL6.jpg
9             AcrossFirst2  Boundary      AHONEYJA2.jpg AKNIFECOL.jpg j             f             0             2567          3             869           AANTTRUCK.jpg
10            WithinFourth1 SameContext   anvil.jpg     AAIRPUMP2.jpg f             f             1             3068          2             1208          Aconcreteblo3.jpg
10            AcrossFirst2  Boundary      Agiftbag20.jpg              A95CHEROK.jpg f             j             0             1706          2             661           Ahousboa2.jpg
10            WithinFourth2 SameContext   Acorn10.jpg   ACAFLATT3.jpg j             j             1             1354          1             386           Aconcreteblo3.jpg
10            AcrossSecond2 Boundary      AGARDHOSE.jpg ACONSTRU9.jpg f             f             1             1337          3             512           ADECKCARD.jpg
10            WithinSecond2 SameContext   AFUNNEL4.jpg  AARCHERY.jpg  j             j             1             1947          2             198           A95CHEROK.jpg
10            WithinThird1  SameContext   ADECKCARD.jpg ACHERRY.jpg   f             j             0             1804          2             395           ACONSTRU9.jpg
10            WithinFirst1  SameContext   Ablouse2.jpg  ACOMPAS20.jpg f             f             1             1993          3             1084          AOVENMIT5.jpg
10            AcrossThird2  Boundary      APARKMET6.jpg Aconcreteblo3.jpg           j             f             0             1690          1             830           anvil.jpg
10            WithinFirst2  SameContext   AIRONBOA8.jpg Aancientstat3.jpg           f             f             1             2430          2             800           AOVENMIT5.jpg
10            WithinThird2  SameContext   Acanoe19.jpg  Aasianbuildin.jpg           j             f             0             2736          3             407           ACONSTRU9.jpg
10            WithinSecond1 SameContext   Ahousboa2.jpg AEIFFELTO.jpg f             j             0             1317          2             357           A95CHEROK.jpg
10            AcrossThird1  Boundary      Afloppydisk6.jpg            ABLACKNEC.jpg f             j             0             1349          1             653           anvil.jpg
10            AcrossFirst1  Boundary      ANWSPAPER.jpg ACANDLE30.jpg j             j             1             1281          2             356           Ahousboa2.jpg
10            AcrossSecond1 Boundary      ABUDDHA18.jpg Abagofherbs.jpg             j             f             0             1811          3             147           ADECKCARD.jpg
